Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.16736934629366615,0.10674941994533081,0.14958560608249824,0.17506742147293985,0.020769999674441486,0.15758303821992858,0.04426251364450584,0.013019794354111935,2.3329244137801877,1.4196560133987823,2.0259535454744304,2.5084615283094855,-0.038701028462949885,-0.01778374021116786,0.007698075179273725,0.7114328036255326,0.862247944764722,0.9383830662855368,-0.37024934450040625,-0.17363890522859587,0.07735692298004508
Copenhagen,LongShort,FF3,0.1548424078964348,0.09424340998380243,0.13761156454734805,0.16364241460136628,0.022538868120274946,0.1824395396892422,0.05326250992150472,0.01355093745306557,2.301434808453948,1.338951057182557,1.945874495743855,2.4940764681045247,-0.039456325549624374,-0.017230843349087293,0.008800006704930256,0.6873407690154083,0.8594890149183811,0.9251499086929198,-0.4028231267562048,-0.17715438575564954,0.09401603756955268
Copenhagen,LongShort,FF3+MOM,0.12321780230204626,0.08174558367014373,0.10392687081558628,0.13491314330514564,0.05375654740485247,0.2217988121465564,0.1275342914117421,0.03571958781591955,1.9418862458006263,1.2264481372465368,1.5311650768990401,2.116460070049694,-0.031485113430840754,-0.019290931486476197,0.01169534100308528,0.7364890160747182,0.8351314763200466,0.8962565383244621,-0.3367938524792411,-0.2082800257905785,0.13048644984817884
Copenhagen,LongShort,FF5,0.14428791456100212,0.08852960827731879,0.12890279010559458,0.15305216337290067,0.022423034367885064,0.17878460572179966,0.06276066908942513,0.014843454584372084,2.3036799661287053,1.3503580587696191,1.8728917165865695,2.4606816364390682,-0.04116604656695484,-0.015385124455410796,0.008764248811893645,0.6571322745345094,0.8686619028433431,0.9208892362438603,-0.44428620512431205,-0.16548047877193847,0.09938573242600385
Copenhagen,LongShort,FF5+MOM,0.1316782070758989,0.09371100245716327,0.11296649159294139,0.14364188251942783,0.028307185651693656,0.12723358058089862,0.08959067031459989,0.01890260310817715,2.211562911319795,1.5330200837966659,1.7071369763248045,2.369731442277472,-0.03249353833497242,-0.018711715482956765,0.011963675443532086,0.7107630392952053,0.8335135073588225,0.8880370033800777,-0.371159200295403,-0.21035618488664815,0.14089231416744608
Copenhagen,Q5,CAPM,0.1161305095336742,0.082381606073598,0.10147165523854805,0.11629589306454599,0.0029676865410883657,0.011137142534457078,0.014710383247914738,0.0027274122972038572,3.0125993464158145,2.5671240500929224,2.4634687464714253,3.03945909844036,-0.008128522571666755,-0.014658854295126124,0.0001653835308719348,0.8595026711955192,0.7944587116073847,0.997561672312985,-0.17714480331159904,-0.26072061680076636,0.0030581421533421443
Copenhagen,Q5,FF3,0.11056068981746656,0.08433855605112336,0.0949670573392381,0.1102950763480752,0.0007062743337693522,0.005222777190413197,0.006685406212620704,0.0006361289643399548,3.448115047054908,2.830903465866302,2.744670952599142,3.4781947111240137,-0.0090146581092913,-0.015593632478247545,-0.0002656134694103002,0.8300268391119938,0.7402387613456751,0.9952815086040356,-0.21483838176940345,-0.3317986632334547,-0.005917988209340436
Copenhagen,Q5,FF3+MOM,0.07205190865174148,0.0625477307912142,0.05683109301331468,0.07288853321292138,0.00695068040586122,0.012034676375146658,0.03722245516625722,0.006060445962051464,2.7315039930403398,2.5395638828081517,2.0993277953336267,2.7783287565499433,-0.007180300194993272,-0.015220815638427691,0.0008366245611797218,0.8426186035753482,0.6864269002418144,0.9819973593611628,-0.19870342954597248,-0.4040443136016535,0.022581010511486553
Copenhagen,Q5,FF5,0.10446153220905648,0.07951447755540858,0.0887244037096907,0.10321143020883106,0.0008108315700634527,0.008951058250290078,0.009129490646649696,0.0009207383657321433,3.4088001968580244,2.6458747804662646,2.63668484848602,3.3716306315216524,-0.010470255393665695,-0.015737128499391177,-0.0012501020002504623,0.8030057691285495,0.7286511491304104,0.9768728611288029,-0.24966353873239927,-0.3471997300478469,-0.02901048093840099
Copenhagen,Q5,FF5+MOM,0.07383493485710421,0.06552608970764988,0.05832124388370691,0.07434002007979587,0.004645279234001709,0.011182087439262745,0.029092122749911464,0.004670139209272284,2.867971136269905,2.5665720624491866,2.200554202966426,2.866200425830585,-0.007782117292095596,-0.01551369097339863,0.0005050852226907154,0.8314644602274175,0.6735220404020241,0.9889239279807611,-0.21299652146207484,-0.4216778396370687,0.013892279594937386
