Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.1610816984813348,0.1599038865261901,0.14974275048951768,0.16954311877011513,0.03891947237801663,0.05610885557089351,0.06604389771131203,0.033395663035701295,2.0805039590550805,1.9228134367544567,1.8494991372555791,2.1440223376528063,-0.0011778119551448581,-0.009005054864971048,0.008461420288780235,0.9917534476234022,0.9360316153628643,0.939151573092214,-0.010343007272455079,-0.08031562653068976,0.07639051052743188
Copenhagen,LongShort,FF3,0.17071636769059173,0.16835197984137465,0.16022190448776705,0.1790687372009555,0.017382093292596545,0.027154049334785046,0.03509047399380805,0.014777520371793695,2.401351861897986,2.228008745082143,2.1237219410357313,2.462194035928063,-0.0023643878492267054,-0.007551151147239166,0.008352369510354393,0.981841917959108,0.941888743396021,0.9345601851000114,-0.022776016907082246,-0.07294853234605003,0.08216787909495023
Copenhagen,LongShort,FF3+MOM,0.15329410570115737,0.15323511900782033,0.12655097018461114,0.16570028599110143,0.03567628395837796,0.051395177377572265,0.10605762609923719,0.026859042891144158,2.117057608497077,1.9616794472232475,1.6245526972263946,2.23247854551004,-5.898669333713816e-05,-0.022484300648420677,0.012406180289944613,0.9995581909282085,0.8326381283066557,0.9047517669750169,-0.0005541235178281421,-0.21147795069616918,0.11974813747387578
Copenhagen,LongShort,FF5,0.15009638682234017,0.15027221201113933,0.1450472218814352,0.1624026819864788,0.030965482307606207,0.04485114903669607,0.055668689134082516,0.023937783490064035,2.175287132070916,2.020716740800882,1.9265232228953753,2.278198725622574,0.0001758251887667775,-0.0015720340708165227,0.012306295164106473,0.9986201853451953,0.9877137229324071,0.9014675547694548,0.0017305920538611581,-0.015410306553879887,0.12389853753008304
Copenhagen,LongShort,FF5+MOM,0.14963876781701374,0.14960313032816222,0.12319550704429344,0.16438720130697293,0.03059810101613003,0.04965123249609715,0.10349912341872725,0.021837419958897986,2.1802405130525115,1.9768997967720512,1.6367568016901055,2.3142280689643204,-3.5637488853362126e-05,-0.021687281528539035,0.014748433489957451,0.9997219287001753,0.8314431792639319,0.8814293071199175,-0.00034876406816113185,-0.21301277084262446,0.1492684155104663
Copenhagen,Q5,CAPM,0.06786221416207124,0.07306688426920664,0.06518305414456207,0.07119188003656957,0.025090853056890294,0.0289192722544509,0.043860135427731706,0.023896395655741864,2.259196596050439,2.202537631578514,2.029853852174403,2.278421381147815,0.005204670107135184,-0.0002189463198503938,0.0033296658744981916,0.9071010779342763,0.9959963916317742,0.9385575504736499,0.11677941710998395,-0.005021345005060773,0.07713773799766978
Copenhagen,Q5,FF3,0.06700163420343926,0.07283389911147918,0.06457130313531206,0.07053257573851462,0.004428133452556882,0.006135733773688479,0.014015475204672168,0.004311635403781544,2.883378711922851,2.774134952930961,2.4816563836495105,2.8921713605064463,0.005832264908006493,-0.00041036506157082764,0.0035309415350431167,0.8666969529841753,0.9904409211632041,0.9157731362999999,0.16797883196676197,-0.01198937726191422,0.10583595950202969
Copenhagen,Q5,FF3+MOM,0.05372438654069595,0.054198293536838554,0.04451640806736577,0.052774403335198596,0.005965783887565745,0.018705572594535536,0.04875088936933136,0.009302266387784863,2.783867205111184,2.3736029921005173,1.9846086528150917,2.6300587929042036,0.0004739069961387371,-0.006263551011129437,-0.0009499832054990637,0.9872475655400295,0.8291898927985724,0.9725416795976578,0.015994976361643997,-0.21590294542152375,-0.03444546250512397
Copenhagen,Q5,FF5,0.058969699666413466,0.06383872225732411,0.05657300040514833,0.06183755759430348,0.018472491874742092,0.020409027596168583,0.04257582026494089,0.016433608338768835,2.378514590335961,2.3402982968893173,2.0428496930876006,2.4227821590767373,0.0048690225908418205,-7.439922730506643e-05,0.002867857927825679,0.8943436740882642,0.9983780914339884,0.9354302043348248,0.13290765532426596,-0.002034231628847723,0.08107371523809566
Copenhagen,Q5,FF5+MOM,0.05067434359111148,0.050431276818509355,0.04066134569277456,0.04995864178780762,0.010349187636530699,0.027183951949167895,0.07328411715089356,0.014730597203771012,2.592458444049059,2.2278979414877007,1.8020144256272028,2.463805336081791,-0.00024306677260389764,-0.006847053978278506,-0.0007157018033056989,0.9934703898126174,0.815204412260067,0.9795867768599413,-0.008189694148154746,-0.23389656714919843,-0.025605586925428043
Helsinki,LongShort,CAPM,0.07494213364052763,0.0825787064836474,0.070716439951917,0.0786453807227408,0.06007028986580498,0.029408840461642605,0.052317081218725914,0.043964801649345686,1.8917469434549923,2.194810717088434,1.9529566044249196,2.0281382435851274,0.007636572843119744,-0.004225693688610561,0.003703247082213275,0.888707711784422,0.9370190293105676,0.9467145731234867,0.1400350101495222,-0.07907025738357581,0.06687798830520861
Helsinki,LongShort,FF3,0.09077145370127393,0.09765687075028981,0.08590500524114124,0.09446414525535735,0.017466790321105874,0.002247040273641643,0.013224203396912992,0.01192989359880392,2.3982705983777115,3.0987050257099917,2.5017960380922117,2.5393201211175063,0.006885417049010275,-0.0048664484601378954,0.0036926915540784703,0.8889522095959834,0.9239251491488576,0.94464167208992,0.13972637948580754,-0.09555574074646729,0.06948429275638553
Helsinki,LongShort,FF3+MOM,0.07494330881412865,0.09350036066837643,0.07125839265921971,0.08089814504866916,0.10776652574397727,0.01966526452264894,0.07927717546938373,0.07698911057069058,1.6161898309159013,2.353261169709708,1.7646770151495654,1.7784023120122014,0.018557051854248423,-0.0036849161549090655,0.0059548362345402134,0.7613030119832556,0.9521494135054969,0.9269670251919335,0.3039956604779392,-0.060048738189044513,0.09172426730252206
Helsinki,LongShort,FF5,0.0800419893532279,0.08554238123341663,0.07791963512091395,0.0837235036365026,0.03686278534662768,0.005080037939497073,0.023053698197619488,0.025121663814622996,2.1026645443726117,2.83617654006777,2.2918373179641724,2.2580773622117705,0.005500391880161757,-0.002122354232338701,0.0036815142832501,0.909590043386616,0.9666606227679584,0.9446551090086384,0.11363424709502276,-0.04182548880352611,0.0694679153180821
Helsinki,LongShort,FF5+MOM,0.0732689162664263,0.09028316769747126,0.07183998232185562,0.07910863712767438,0.10950657727812785,0.016456117713509633,0.07148907309457408,0.07852891728841582,1.6082827843482372,2.4210887099912415,1.8129377796038684,1.76923814221052,0.017014251431043556,-0.0014289339445720277,0.0058397208612467,0.7729231492557758,0.9811599919659231,0.927230841001413,0.2887681971574412,-0.023630876482113743,0.09139269299955216
Helsinki,Q5,CAPM,0.03320012455399556,0.031834895172887304,0.030418278460884858,0.03583021997515723,0.2344473465362653,0.22934531566761618,0.25844058860367003,0.2033655295968908,1.1928297704965949,1.2059891440483894,1.1335354768205723,1.27648944573008,-0.001365229381108224,-0.0027818460931106903,0.0026300954211617156,0.97162412069477,0.9426727182966799,0.946978972554597,-0.035595206551572035,-0.07195935611672227,0.06654565050174
Helsinki,Q5,FF3,0.03171543649651561,0.03004918387567972,0.028682543632867572,0.034312626205384264,0.1968900501647688,0.2034498963419913,0.23627581611714632,0.1620645260125455,1.295127766753047,1.276298614968073,1.188204938490575,1.4037673742007932,-0.0016662526208618272,-0.0030328928636739333,0.0025971897088430534,0.9608904433401044,0.9297395348666366,0.9401771976970452,-0.04906942838180593,-0.08823260933671243,0.07509816028966336
Helsinki,Q5,FF3+MOM,0.025755642253382442,0.029661896562519385,0.027955503537483148,0.027662878879113298,0.3001607504473478,0.23946803626255386,0.27086841597550015,0.26905003250103254,1.039015906981506,1.1801398645644365,1.1043846793042618,1.108599252389846,0.003906254309137783,0.002199861284101448,0.0019072366257309875,0.9131387204428507,0.9511957349093358,0.9573934734765903,0.10915541220668275,0.06124701707389157,0.05346117543005887
Helsinki,Q5,FF5,0.018755641644644168,0.018010704487903473,0.01651194495164841,0.02071337311392519,0.43646325260652485,0.4375015660966175,0.4889058060894209,0.38704681118006823,0.7798897802738423,0.7781226905725646,0.6934509573835486,0.8670559705550327,-0.0007449371567875007,-0.0022436966930418634,0.0019577314692352382,0.9821749967028319,0.9470892642514914,0.9538961804067945,-0.02235746114451179,-0.06640799569549752,0.05785439746601487
