Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.17096355465232807,0.1630100012843318,0.15290591684330423,0.17963390090243553,0.035024665282268996,0.053581363612602795,0.046934125287276585,0.02980591829268775,2.1244044168449654,1.9431743451602308,2.00079588359202,2.1903525249255256,-0.007953553367996219,-0.016152571553406464,0.008670346250107477,0.9456352351754438,0.884526766125346,0.9399381996888496,-0.06823733216302676,-0.1453379540380566,0.0754010701811759
Copenhagen,LongShort,FF3,0.18718071598980843,0.17727503490680424,0.17124842065970944,0.19574149596643925,0.013215088442704026,0.02764826932464759,0.017063311215019805,0.011226021759621396,2.5034408032033877,2.2207946965420073,2.4082143993315586,2.562765396502866,-0.009905681083015289,-0.013231525184825357,0.008560779976617763,0.9279541152637962,0.8979379783677413,0.9361639508191733,-0.09048431767595601,-0.1283597842255914,0.0801497659249263
Copenhagen,LongShort,FF3+MOM,0.16299104474337006,0.1346131228110195,0.12483724214411031,0.17453429572928092,0.02843174693805728,0.09644885392069047,0.076675091864298,0.021856939987216162,2.2096910767839333,1.6713561527636587,1.7808293521490766,2.3136367390333903,-0.028377921932349386,-0.03412525674499851,0.011543250985911687,0.795126132454175,0.7374948086838242,0.9128142153634178,-0.2598590985682798,-0.335440682390861,0.10956917219973987
Copenhagen,LongShort,FF5,0.1592298222536181,0.15291613047045613,0.15215397870123423,0.1720820192114071,0.02878083042897983,0.04558507634193387,0.034207717839317864,0.022072134654836706,2.2048888269488547,2.0137540292937173,2.1344293292987992,2.309946114212545,-0.006313691783157658,-0.0037932517626829386,0.012852196957789129,0.95205983554563,0.9701819405738243,0.9015493796605321,-0.060163895633399404,-0.037407154903420455,0.12379511876796866
Copenhagen,LongShort,FF5+MOM,0.1588333593273433,0.13096224488895838,0.12323558431621087,0.1722140427308134,0.02707575581156374,0.0952372550158962,0.07773208345988225,0.020100628275850685,2.229491588481137,1.67762138936969,1.7745430412595729,2.3462917091714486,-0.027871114438388123,-0.031104192868603636,0.01338068340346698,0.7922837539805685,0.7547673603919791,0.8959787950006473,-0.2635509531188488,-0.3126087350501442,0.13083945101651262
Copenhagen,Q5,CAPM,0.06757096770094856,0.06696446453027131,0.06906093650057496,0.07127384810169733,0.031262839217911065,0.04961449430052789,0.03617841304087577,0.027966495702970606,2.1709961915258043,1.9768251700400126,2.1108890381216345,2.2159985751370552,-0.0006065031706771057,0.0034369978035788395,0.003702880400748801,0.9894507094597591,0.9391036621274331,0.9338586775861604,-0.013231302670479159,0.07645077665635883,0.08305005755296711
Copenhagen,Q5,FF3,0.0658855355139379,0.06629242198394737,0.06751976128044004,0.06965938640921737,0.008940611841556922,0.019688317117246612,0.012005796987777817,0.007707912895093427,2.643887162796577,2.353879630733478,2.5383149993226843,2.695774169962507,0.00040688646996830946,0.0032883057390626913,0.003773850895238698,0.9913074603875625,0.9272107742744793,0.9156384864968539,0.010902483927098009,0.09142049835202525,0.1060057913043407
Copenhagen,Q5,FF3+MOM,0.062002018546100685,0.043095992030422074,0.05602523631218712,0.0586975606487705,0.012280459950769762,0.08708098915244711,0.04269688861381282,0.01675206230089965,2.5303962034893326,1.72071063286928,2.0415561012795616,2.415422402307033,-0.01890602651568349,-0.0033962778831126694,-0.0033044578973320388,0.5874690251245083,0.9257820191894626,0.9232152921539827,-0.5430121953285938,-0.09322051763683037,-0.09645429742767385
Copenhagen,Q5,FF5,0.056837551198705094,0.05083290354822514,0.05923647863287719,0.058752785560045845,0.04178864354544931,0.08181141454653207,0.046963349010787026,0.03576393048532345,2.050860457937933,1.7504615225914846,2.0008491961294905,2.1161361756393293,-0.006004647650481809,0.004322383959078302,0.001915234361339474,0.8807924391189512,0.9145392677109199,0.960950744412651,-0.15007557015341258,0.10739323185744329,0.04899601168861335
Copenhagen,Q5,FF5+MOM,0.059109890551327884,0.03846596977542926,0.05308556358180219,0.0558456577634404,0.023462631164304026,0.13735060476915062,0.06684492085003457,0.03218014172206507,2.286191618479874,1.4926890401490878,1.8443319249117676,2.1597052896270346,-0.020643920775901062,-0.0033149537038336674,-0.0032642327878896066,0.5700511168654763,0.9312448025135107,0.9285062168707734,-0.5685225841624236,-0.08634197820539709,-0.08979016743608897
