Ticker,exchange,n_realized_years,first_realized,last_realized,mean_AT
AAB.CO,Copenhagen,12,2012,2023,153.98583333333332
ACRIa.ST,Stockholm,9,2015,2023,1019.1866666666667
AFK.OL,Oslo,12,2012,2023,7270.1641666666665
AGFEb.CO,Copenhagen,12,2012,2023,132.49249999999998
ALLIGOb.ST,Stockholm,6,2018,2023,6434.611666666667
AOJb.CO,Copenhagen,12,2012,2023,2921.9383333333335
APOTEA.ST,Stockholm,2,2022,2023,1262.135
AQ.ST,Stockholm,12,2012,2023,3172.784166666667
ASKER.ST,Stockholm,2,2022,2023,10517.765
BERAHF.IC,Iceland,2,2022,2023,1748.635
BIF.CO,Copenhagen,11,2012,2022,326.9227272727273
BIOBV.HE,Helsinki,12,2012,2023,157.1925
BRIMH.IC,Iceland,12,2012,2023,5927.965833333333
CARAS.ST,Stockholm,2,2022,2023,1231.27
CAVEN.OL,Oslo,2,2022,2023,822.145
CEMAT.CO,Copenhagen,12,2012,2023,406.4391666666667
CINPHA.ST,Stockholm,3,2021,2023,137.76666666666668
CMBT.OL,Oslo,12,2012,2023,27897.368333333332
COLUM.CO,Copenhagen,12,2012,2023,1394.381666666667
COREa.ST,Stockholm,12,2012,2023,29004.48833333333
CPHCAPST.CO,Copenhagen,12,2012,2023,732.36
DANT.CO,Copenhagen,12,2012,2023,100.47250000000001
DIGIGR.HE,Helsinki,12,2012,2023,200.64666666666665
EIKF.IC,Iceland,12,2012,2023,6099.658333333333
EIMS.IC,Iceland,12,2012,2023,4605.825833333333
ELEAV.HE,Helsinki,12,2012,2023,462.98
ENSG.CO,Copenhagen,12,2012,2023,263.2558333333333
EQVA.OL,Oslo,11,2013,2023,1376.1000000000001
FED.CO,Copenhagen,11,2013,2023,1518.7018181818182
FESTI.IC,Iceland,12,2012,2023,3845.994166666667
FFARMS.CO,Copenhagen,12,2012,2023,1118.8558333333333
FLUGb.CO,Copenhagen,12,2012,2023,1875.2116666666668
GERHSP.CO,Copenhagen,12,2012,2023,1047.6808333333333
GJ.CO,Copenhagen,12,2012,2023,359.94249999999994
GRK.HE,Helsinki,3,2021,2023,2483.976666666667
GUBRA.CO,Copenhagen,3,2021,2023,571.9433333333333
GYL.OL,Oslo,12,2012,2023,1745.4358333333332
GYLDb.CO,Copenhagen,12,2012,2023,959.8258333333333
HAGA.IC,Iceland,12,2012,2023,2844.4891666666667
HAPD.IC,Iceland,12,2012,2023,2087.1775
HEIMAR.IC,Iceland,12,2012,2023,7883.4675
HYPRO.OL,Oslo,3,2021,2023,574.1333333333333
ICEAIR.IC,Iceland,12,2012,2023,10245.448333333334
ICESEA.IC,Iceland,10,2014,2023,1832.6260000000002
IOX.OL,Oslo,12,2012,2023,402.3825
JDAN.CO,Copenhagen,12,2012,2023,33343.39333333333
KABEb.ST,Stockholm,12,2012,2023,1498.7333333333333
KALDA.IC,Iceland,6,2018,2023,1707.6083333333333
KALMAR.HE,Helsinki,2,2022,2023,20307.995000000003
KBHL.CO,Copenhagen,12,2012,2023,16396.853333333333
KLEEb.CO,Copenhagen,12,2012,2023,151.14583333333334
KSL.HE,Helsinki,12,2012,2023,1737.1241666666667
LOGIa.ST,Stockholm,12,2012,2023,1279.87
MUSTI.HE,Helsinki,4,2020,2023,3811.3824999999997
NIVIb.ST,Stockholm,6,2018,2023,6647.503333333334
NKR.OL,Oslo,12,2012,2023,1622.0766666666668
NOTE.ST,Stockholm,12,2012,2023,1234.26
NOVA.IC,Iceland,5,2019,2023,1521.524
NTEKb.ST,Stockholm,12,2012,2023,232.62583333333336
OEMb.ST,Stockholm,12,2012,2023,1658.3441666666668
OET.OL,Oslo,5,2019,2023,10400.074
ORNAV.HE,Helsinki,12,2012,2023,10807.933333333332
PARKEN.CO,Copenhagen,12,2012,2023,3661.2658333333334
PARKSTa.CO,Copenhagen,12,2012,2023,3433.290833333333
PFINV.CO,Copenhagen,12,2012,2023,774.0616666666666
PNOR.OL,Oslo,3,2021,2023,1779.256666666667
POL.OL,Oslo,12,2012,2023,3653.2841666666664
POSTI.HE,Helsinki,3,2021,2023,12720.196666666669
PRIMOF.CO,Copenhagen,12,2012,2023,3000.7883333333334
PROFb.ST,Stockholm,12,2012,2023,876.9825000000001
PSE.OL,Oslo,12,2012,2023,777.3541666666666
RANA.OL,Oslo,3,2021,2023,1458.8466666666666
RBLNb.CO,Copenhagen,12,2012,2023,385.9291666666666
REITIR.IC,Iceland,12,2012,2023,9561.8925
RIASb.CO,Copenhagen,12,2012,2023,284.3933333333333
ROVS.CO,Copenhagen,12,2012,2023,48.73083333333333
SAGCV.HE,Helsinki,12,2012,2023,1641.5833333333333
SIGR.CO,Copenhagen,12,2012,2023,385.50083333333333
SIMINN.IC,Iceland,12,2012,2023,4023.2233333333334
SKAKO.CO,Copenhagen,12,2012,2023,374.62583333333333
SMOP.OL,Oslo,5,2019,2023,332.964
SOFb.ST,Stockholm,12,2012,2023,387.80749999999995
SVEAF.ST,Stockholm,2,2022,2023,33072.195
SVN.IC,Iceland,4,2020,2023,7998.6849999999995
SYN.IC,Iceland,12,2012,2023,1705.7283333333332
TIV.CO,Copenhagen,12,2012,2023,1851.8675
TOIVO.HE,Helsinki,4,2020,2023,1499.3825
TOKMAN.HE,Helsinki,10,2014,2023,6951.041
TRH1V.HE,Helsinki,12,2012,2023,114.98416666666667
UIE.CO,Copenhagen,12,2012,2023,8312.370833333332
VIK1V.HE,Helsinki,12,2012,2023,5027.367499999999
WISE.ST,Stockholm,12,2012,2023,304.7725
WTWa.ST,Stockholm,1,2023,2023,1582.84
XANOb.ST,Stockholm,12,2012,2023,2058.8233333333333
ZAP.OL,Oslo,2,2022,2023,890.1949999999999
