FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,63,501070.10000000003,-0.5379163118699314,-0.4439107043839606,-0.5628725202241454,0.012685258677921479,0.8023107379699408,0.16409678207257616
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,477072.39,0.03459740512129471,0.042178259453440246,0.01518894084850541,0.054834609141836105,0.30521554003177526,0.13762187269074733
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,988980.02,0.14222386428949813,0.1403610785700458,0.12556955888401342,0.09621715079940281,0.11995760121573323,0.12341086261764503
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,689406.95,0.26763504026353463,0.2576066525673095,0.25480746818439015,0.2573154432594264,0.03304394578814814,0.10935631332820778
2010,Method1_ObservedQuality,5,Q5,Observed Quality,63,2103071.69,0.6704510193622414,0.6040649523306633,0.6481134985395607,0.7989818942067286,0.013898932466880853,0.15111592942254937
2010,Method2_LatentQuality,1,Q1,Latent Quality,63,685227.3400000001,-0.5370985240702669,-0.4447387291392954,-0.5600841482368147,0.008425069377346944,0.7999289589715673,0.15526442181418604
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,295393.18,0.03378957875855142,0.043014129361392345,0.012674495439502787,0.0579619797920279,0.30659500180421756,0.1454694098471085
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,986501.99,0.14220071272677587,0.14036658865541776,0.12525065856395423,0.09741868218043997,0.1209983342319608,0.1245381431431964
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,513559.02,0.26866523959091465,0.2534495692578046,0.2516627394339489,0.2596049233473401,0.04172091209321708,0.1266245632815586
2010,Method2_LatentQuality,5,Q5,Latent Quality,63,2278919.62,0.6694371724051373,0.6081560501908111,0.6512083109606299,0.7967287550725913,0.005359695785701897,0.1341217786748073
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,63,473779.60000000003,-0.53739905383583,-0.44281908568293565,-0.5632439133035451,0.015369869212310953,0.8016350099984059,0.16768095747614611
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,476570.28,0.0352417772526905,0.04231766411660741,0.013147610180151145,0.06604719996127748,0.32216525162393606,0.14978546466847567
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,895767.57,0.14129757486314845,0.13924683285349837,0.12796537154155782,0.08555035313676886,0.10526444592920353,0.10967382568364512
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,634564.08,0.26842155598024936,0.2533151848569176,0.25168564073511657,0.2563312194862337,0.040150982597371584,0.12455602355355747
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2278919.62,0.6694371724051373,0.6081560501908111,0.6512083109606299,0.7967287550725913,0.005359695785701897,0.1341217786748073
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.45053559833335943,-0.5710964364440951,0.012824329684896277,0.807182539858794,0.16495412200148724
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.6097018550130121,0.6542048503892778,0.8038020585827724,0.011440328075595696,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.5516046561457694,-0.6892991734501145,0.04627209731304211,0.7538998946697741,0.15077275075530233
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06431755441395114,0.03951059458468361,0.12116755301485779,0.34702706523325827,0.12803363194003664
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.16050687930358976,0.14834993350225742,0.18508696516776826,0.18977174267067168,0.1136759677171814
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26898968647806154,0.26629667710390126,0.33432076819252327,0.09091089355227913,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.7079057731826,0.7523283846806473,0.7726695624255878,0.037875789097479504,0.1367596126027266
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,545294.63,-0.6631472679747984,-0.5523369362717173,-0.684407586973986,0.035887683350525175,0.751199983370419,0.13922457606746874
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,370271.32,0.056179994261990496,0.06506127641686694,0.034542577069865535,0.13171422344553904,0.34976916264666574,0.13976224685736766
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,669636.04,0.16390662340488812,0.16033263467543854,0.14778911591422353,0.1936140313155729,0.19684195827926562,0.11768195087066304
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1555818.71,0.27945055279450615,0.26835409238196006,0.2665178222175464,0.32795939262098045,0.09095139094411148,0.10370799056956528
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2597767.96,0.7719267868751757,0.7087058335361434,0.7526714593875535,0.7704060045328408,0.030765699133850643,0.1300548050883968
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,487838.61,-0.6630272350881474,-0.5478770324730874,-0.6903622689270554,0.05794150161437944,0.7517317178831999,0.16290550264924233
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,423419.47,0.05743718926051684,0.06168588126183006,0.03997163183345284,0.12249403335250997,0.36061319524295593,0.12456650627410111
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,673943.91,0.1625487369812265,0.15919619687561423,0.14839826702314554,0.18063855406639343,0.18563302244090663,0.10896298424779804
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1549824.19,0.2787352477573602,0.26854685220474345,0.2664497920426737,0.32718875859781593,0.08828401776860959,0.10117219952598926
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2603762.48,0.7726310872194425,0.7085160392490951,0.7527384429443513,0.7711647826479565,0.033392035798960204,0.1325515839620717
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.5599719793935767,-0.6993870457914224,0.045713481493402,0.7578192646629712,0.15113886760870462
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.7137415902618576,0.7588029262846833,0.7769222341694805,0.03679870623128249,0.1366569515720955
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.4714254692762256,-0.6104873994903556,0.009645561683976695,0.8465631412756838,0.13969660798024688
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.05804657892716234,0.03388685787700481,0.04939805076488123,0.2907012063836502,0.11731395054760012
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.15826870914897412,0.1475382636273657,0.10843400955191271,0.11587800675900484,0.10822825615707236
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.26244433685592544,0.26011039418118453,0.30202427537363025,0.04297213533753583,0.1118112875793601
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.5352033588260823,0.5663860814320721,0.8273805743895782,0.008963948283602469,0.12347619081953587
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,553352.18,-0.5851620404090346,-0.47187289148875733,-0.6090202805216539,0.006951132448098958,0.8450750208557636,0.1350804777776315
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,673282.84,0.05316267136553237,0.058494296853587736,0.03220791154348327,0.05323008001585314,0.29331277820492074,0.12272683504534403
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,367234.65,0.16413372041814922,0.15659396953086868,0.1449779375250959,0.12050968221418364,0.1255467132553363,0.11973999537268552
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,510061.56,0.2781509058388289,0.26244362352146355,0.2621744036308289,0.2930621392355146,0.03613168768068792,0.10870039744986887
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2714004.38,0.5849967947471842,0.5368604611379011,0.5670622362879564,0.8232315785234924,0.005092235552485513,0.1144817305792246
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,554902.5800000001,-0.5841828423184547,-0.46895324492658036,-0.6122833374560092,0.01707087971752044,0.8447623643694582,0.15000088684161653
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,677093.26,0.05260553614491012,0.0558210185894262,0.034966237169602364,0.04769211332784589,0.2975527527124358,0.11106890921825965
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,273278.83999999997,0.16383549775934095,0.15633946878534466,0.1455254042813281,0.11695464504449757,0.1223609460392502,0.11681160620632225
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,598646.66,0.27769938993117843,0.26249883686037495,0.2621786406179241,0.2908136077811049,0.03483009975292907,0.10681869040786751
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714014.27,0.5853052517115225,0.5367711366336927,0.5670639407553569,0.8242865792821724,0.005648634724586598,0.11578716675604964
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.47833359749250615,-0.6193595627049002,0.009789112280227996,0.8517330601161094,0.14085117790884036
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.5382126523843955,0.5698280688352291,0.8322341856619283,0.009069477989782115,0.12400569455277201
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.4950891423715639,-0.6384276294226707,0.015473800738640015,0.8420846723693052,0.13941579582722657
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.03405450971833775,0.011188519564483352,0.05105119379619849,0.33514988301780996,0.10460272103126984
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11922752300909628,0.1059637356689888,0.10762859369792989,0.1518152040790294,0.10139200599750005
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.2236525631029024,0.22005122340321617,0.3002314894634426,0.06789575419449559,0.10201655377106425
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.5235814860610557,0.5646626830868439,0.8281804011309133,0.010248065194257921,0.10786799941943792
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,351900.91,-0.6096523082979846,-0.4953095052881581,-0.6374925094438827,0.013509537164038424,0.8398024191941393,0.13640402264962218
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,620409.2100000001,0.029235903890587642,0.03423058069057828,0.008558115337000073,0.05739784057202316,0.3433162289642185,0.11361274482797816
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,413283.43,0.12476450765295957,0.1190957734512307,0.1067047753304882,0.1155762032803085,0.15534142518138905,0.10238108081056446
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,550266.8,0.23834933707477246,0.22254664723054796,0.2211025369894979,0.2922435347097189,0.06357765626402866,0.10367868938012796
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3159299.76,0.5811106741363484,0.524866591477295,0.5645522552309183,0.8238664240092439,0.005188452867910627,0.0992615637093145
