Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2010-01-31,Method1_ObservedQuality,Q5,0.06214973972528513
Copenhagen,2010-02-28,Method1_ObservedQuality,Q5,-0.04248368442792646
Copenhagen,2010-03-31,Method1_ObservedQuality,Q5,0.03901443816983523
Copenhagen,2010-04-30,Method1_ObservedQuality,Q5,-0.004046564875305643
Copenhagen,2010-05-31,Method1_ObservedQuality,Q5,-0.05484571491171942
Copenhagen,2010-06-30,Method1_ObservedQuality,Q5,-0.03184380223515872
Copenhagen,2010-07-31,Method1_ObservedQuality,Q5,0.05931626667843384
Copenhagen,2010-08-31,Method1_ObservedQuality,Q5,-0.031842490180077065
Copenhagen,2010-09-30,Method1_ObservedQuality,Q5,0.0666577962025396
Copenhagen,2010-10-31,Method1_ObservedQuality,Q5,0.09651445498046415
Copenhagen,2010-11-30,Method1_ObservedQuality,Q5,-0.024585839385706104
Copenhagen,2010-12-31,Method1_ObservedQuality,Q5,0.004542633761598397
Copenhagen,2011-01-31,Method1_ObservedQuality,Q5,-0.00483675986528776
Copenhagen,2011-02-28,Method1_ObservedQuality,Q5,0.00916031039855532
Copenhagen,2011-03-31,Method1_ObservedQuality,Q5,-0.0011246177527773481
Copenhagen,2011-04-30,Method1_ObservedQuality,Q5,-0.013720882813927887
Copenhagen,2011-05-31,Method1_ObservedQuality,Q5,-0.012958110882986719
Copenhagen,2011-06-30,Method1_ObservedQuality,Q5,-0.035558209520378144
Copenhagen,2011-07-31,Method1_ObservedQuality,Q5,-0.015609586521575585
Copenhagen,2011-08-31,Method1_ObservedQuality,Q5,-0.08896913177758772
Copenhagen,2011-09-30,Method1_ObservedQuality,Q5,-0.013246945915582453
Copenhagen,2011-10-31,Method1_ObservedQuality,Q5,-0.011859351218635414
Copenhagen,2011-11-30,Method1_ObservedQuality,Q5,0.047830924746367534
Copenhagen,2011-12-31,Method1_ObservedQuality,Q5,0.03937817883333119
Copenhagen,2012-01-31,Method1_ObservedQuality,Q5,0.06938231970895554
Copenhagen,2012-02-29,Method1_ObservedQuality,Q5,0.015438700539893317
Copenhagen,2012-03-31,Method1_ObservedQuality,Q5,0.020014643304239802
Copenhagen,2012-04-30,Method1_ObservedQuality,Q5,0.0017888859830148902
Copenhagen,2012-05-31,Method1_ObservedQuality,Q5,-0.03681874677302065
Copenhagen,2012-06-30,Method1_ObservedQuality,Q5,0.03188410366104549
Copenhagen,2012-07-31,Method1_ObservedQuality,Q5,0.029290392589002005
Copenhagen,2012-08-31,Method1_ObservedQuality,Q5,0.009552175167403419
Copenhagen,2012-09-30,Method1_ObservedQuality,Q5,0.01286393082426883
Copenhagen,2012-10-31,Method1_ObservedQuality,Q5,0.016059999720670133
Copenhagen,2012-11-30,Method1_ObservedQuality,Q5,-0.011800994264048785
Copenhagen,2012-12-31,Method1_ObservedQuality,Q5,0.04233797760625487
Copenhagen,2013-01-31,Method1_ObservedQuality,Q5,0.03769357987657809
Copenhagen,2013-02-28,Method1_ObservedQuality,Q5,0.02435470873179824
Copenhagen,2013-03-31,Method1_ObservedQuality,Q5,0.03463451370056635
Copenhagen,2013-04-30,Method1_ObservedQuality,Q5,-0.011380311069608828
Copenhagen,2013-05-31,Method1_ObservedQuality,Q5,0.04960988379612359
Copenhagen,2013-06-30,Method1_ObservedQuality,Q5,-0.006393230893473554
Copenhagen,2013-07-31,Method1_ObservedQuality,Q5,0.021891464660679892
Copenhagen,2013-08-31,Method1_ObservedQuality,Q5,0.04789173786116562
Copenhagen,2013-09-30,Method1_ObservedQuality,Q5,0.07075165761567109
Copenhagen,2013-10-31,Method1_ObservedQuality,Q5,0.04205793158927296
Copenhagen,2013-11-30,Method1_ObservedQuality,Q5,0.05048764951646238
Copenhagen,2013-12-31,Method1_ObservedQuality,Q5,0.015886524364442565
Copenhagen,2014-01-31,Method1_ObservedQuality,Q5,0.05398915271347974
Copenhagen,2014-02-28,Method1_ObservedQuality,Q5,0.03351984871939895
Copenhagen,2014-03-31,Method1_ObservedQuality,Q5,-0.02956409111056841
Copenhagen,2014-04-30,Method1_ObservedQuality,Q5,0.016283735868612197
Copenhagen,2014-05-31,Method1_ObservedQuality,Q5,0.03102436130665886
Copenhagen,2014-06-30,Method1_ObservedQuality,Q5,0.05526471235594427
Copenhagen,2014-07-31,Method1_ObservedQuality,Q5,-0.020743128096465387
Copenhagen,2014-08-31,Method1_ObservedQuality,Q5,-0.05739736257399554
Copenhagen,2014-09-30,Method1_ObservedQuality,Q5,0.03382639369315423
Copenhagen,2014-10-31,Method1_ObservedQuality,Q5,0.12614880247870422
Copenhagen,2014-11-30,Method1_ObservedQuality,Q5,0.03957729575924266
Copenhagen,2014-12-31,Method1_ObservedQuality,Q5,0.07802355621167792
Copenhagen,2015-01-31,Method1_ObservedQuality,Q5,0.06706130444883686
Copenhagen,2015-02-28,Method1_ObservedQuality,Q5,0.025832232727378352
Copenhagen,2015-03-31,Method1_ObservedQuality,Q5,0.12214377360171812
Copenhagen,2015-04-30,Method1_ObservedQuality,Q5,-0.006870560933632575
Copenhagen,2015-05-31,Method1_ObservedQuality,Q5,0.03668478407383328
Copenhagen,2015-06-30,Method1_ObservedQuality,Q5,-0.023830267490222233
Copenhagen,2015-07-31,Method1_ObservedQuality,Q5,0.08456426662401903
Copenhagen,2015-08-31,Method1_ObservedQuality,Q5,-0.009152455506083096
Copenhagen,2015-09-30,Method1_ObservedQuality,Q5,0.012242287844175992
Copenhagen,2015-10-31,Method1_ObservedQuality,Q5,0.028335627010302237
Copenhagen,2015-11-30,Method1_ObservedQuality,Q5,0.1499128173948533
Copenhagen,2015-12-31,Method1_ObservedQuality,Q5,0.06623716032213205
Copenhagen,2016-01-31,Method1_ObservedQuality,Q5,-0.03371945963929256
Copenhagen,2016-02-29,Method1_ObservedQuality,Q5,-0.03298256580501972
Copenhagen,2016-03-31,Method1_ObservedQuality,Q5,0.010235957402113558
Copenhagen,2016-04-30,Method1_ObservedQuality,Q5,-0.014259821726277471
Copenhagen,2016-05-31,Method1_ObservedQuality,Q5,0.06443136186751022
Copenhagen,2016-06-30,Method1_ObservedQuality,Q5,-0.03825042048264152
Copenhagen,2016-07-31,Method1_ObservedQuality,Q5,0.09453277102564964
Copenhagen,2016-08-31,Method1_ObservedQuality,Q5,0.0025248137291694144
Copenhagen,2016-09-30,Method1_ObservedQuality,Q5,-0.03400910744369474
Copenhagen,2016-10-31,Method1_ObservedQuality,Q5,-0.032300577654791586
Copenhagen,2016-11-30,Method1_ObservedQuality,Q5,-0.03977064434045599
Copenhagen,2016-12-31,Method1_ObservedQuality,Q5,0.07693153179200395
Copenhagen,2017-01-31,Method1_ObservedQuality,Q5,0.02116340784292096
Copenhagen,2017-02-28,Method1_ObservedQuality,Q5,-0.005809402661098671
Copenhagen,2017-03-31,Method1_ObservedQuality,Q5,0.08097712171436398
Copenhagen,2017-04-30,Method1_ObservedQuality,Q5,0.1022747723297884
Copenhagen,2017-05-31,Method1_ObservedQuality,Q5,0.06863910591004539
Copenhagen,2017-06-30,Method1_ObservedQuality,Q5,0.004792953936776595
Copenhagen,2017-07-31,Method1_ObservedQuality,Q5,-0.036216531339557455
Copenhagen,2017-08-31,Method1_ObservedQuality,Q5,0.019932706557644408
Copenhagen,2017-09-30,Method1_ObservedQuality,Q5,0.0533079315867477
Copenhagen,2017-10-31,Method1_ObservedQuality,Q5,0.0632413636074045
Copenhagen,2017-11-30,Method1_ObservedQuality,Q5,-0.059124649621250185
Copenhagen,2017-12-31,Method1_ObservedQuality,Q5,0.027752330453390216
Copenhagen,2018-01-31,Method1_ObservedQuality,Q5,0.0018935152689285358
Copenhagen,2018-02-28,Method1_ObservedQuality,Q5,0.00099222292054673
Copenhagen,2018-03-31,Method1_ObservedQuality,Q5,0.012970588614999484
Copenhagen,2018-04-30,Method1_ObservedQuality,Q5,0.01839068423492348
Copenhagen,2018-05-31,Method1_ObservedQuality,Q5,0.07144016423563274
Copenhagen,2018-06-30,Method1_ObservedQuality,Q5,0.03721458461817272
Copenhagen,2018-07-31,Method1_ObservedQuality,Q5,0.07265789008543494
Copenhagen,2018-08-31,Method1_ObservedQuality,Q5,0.02128331603431081
Copenhagen,2018-09-30,Method1_ObservedQuality,Q5,-0.09444063486696856
Copenhagen,2018-10-31,Method1_ObservedQuality,Q5,-0.07100577255922419
Copenhagen,2018-11-30,Method1_ObservedQuality,Q5,-0.005884531868112844
Copenhagen,2018-12-31,Method1_ObservedQuality,Q5,0.017866853317609923
Copenhagen,2019-01-31,Method1_ObservedQuality,Q5,0.019576742206060666
Copenhagen,2019-02-28,Method1_ObservedQuality,Q5,0.06130672827676154
Copenhagen,2019-03-31,Method1_ObservedQuality,Q5,0.030424722370406637
Copenhagen,2019-04-30,Method1_ObservedQuality,Q5,0.027060601674226352
Copenhagen,2019-05-31,Method1_ObservedQuality,Q5,-0.04920149669183185
Copenhagen,2019-06-30,Method1_ObservedQuality,Q5,0.005894675914541032
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.021535790592794653
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.05905933448785896
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.03345640802468861
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.040515083565393475
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.06714835939145526
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.029927581446839217
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.07310142479745424
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,-0.030322795211670864
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,-0.017745338412655676
