Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2010-07-31,Method1_ObservedQuality,Q5,0.057463731359157076
Copenhagen,2010-08-31,Method1_ObservedQuality,Q5,-0.02814955401916486
Copenhagen,2010-09-30,Method1_ObservedQuality,Q5,0.05743494240365586
Copenhagen,2010-10-31,Method1_ObservedQuality,Q5,0.10566828904339878
Copenhagen,2010-11-30,Method1_ObservedQuality,Q5,-0.0257291984011397
Copenhagen,2010-12-31,Method1_ObservedQuality,Q5,0.006556955405315458
Copenhagen,2011-01-31,Method1_ObservedQuality,Q5,0.030987916377601652
Copenhagen,2011-02-28,Method1_ObservedQuality,Q5,-0.01769268094317886
Copenhagen,2011-03-31,Method1_ObservedQuality,Q5,0.03673757518000708
Copenhagen,2011-04-30,Method1_ObservedQuality,Q5,0.04635523690052178
Copenhagen,2011-05-31,Method1_ObservedQuality,Q5,0.00028873478519881647
Copenhagen,2011-06-30,Method1_ObservedQuality,Q5,-0.02246204623726879
Copenhagen,2011-07-31,Method1_ObservedQuality,Q5,-0.012976593908771102
Copenhagen,2011-08-31,Method1_ObservedQuality,Q5,-0.08702644536848514
Copenhagen,2011-09-30,Method1_ObservedQuality,Q5,-0.008870995872155413
Copenhagen,2011-10-31,Method1_ObservedQuality,Q5,-0.01672491768016369
Copenhagen,2011-11-30,Method1_ObservedQuality,Q5,0.04420125556556256
Copenhagen,2011-12-31,Method1_ObservedQuality,Q5,0.05131950897302942
Copenhagen,2012-01-31,Method1_ObservedQuality,Q5,0.01464415129799757
Copenhagen,2012-02-29,Method1_ObservedQuality,Q5,0.02771322784359049
Copenhagen,2012-03-31,Method1_ObservedQuality,Q5,0.05325710456720743
Copenhagen,2012-04-30,Method1_ObservedQuality,Q5,0.008977359261290178
Copenhagen,2012-05-31,Method1_ObservedQuality,Q5,-0.029584308335540866
Copenhagen,2012-06-30,Method1_ObservedQuality,Q5,0.020274973238156548
Copenhagen,2012-07-31,Method1_ObservedQuality,Q5,0.030710583890112973
Copenhagen,2012-08-31,Method1_ObservedQuality,Q5,0.011106061835485901
Copenhagen,2012-09-30,Method1_ObservedQuality,Q5,0.01460009124834369
Copenhagen,2012-10-31,Method1_ObservedQuality,Q5,0.01333155753555802
Copenhagen,2012-11-30,Method1_ObservedQuality,Q5,-0.008370590916210447
Copenhagen,2012-12-31,Method1_ObservedQuality,Q5,0.08081518759891644
Copenhagen,2013-01-31,Method1_ObservedQuality,Q5,0.06472646682833912
Copenhagen,2013-02-28,Method1_ObservedQuality,Q5,0.04826572007797858
Copenhagen,2013-03-31,Method1_ObservedQuality,Q5,0.07305950527991846
Copenhagen,2013-04-30,Method1_ObservedQuality,Q5,0.03476956885107506
Copenhagen,2013-05-31,Method1_ObservedQuality,Q5,0.03826769259440713
Copenhagen,2013-06-30,Method1_ObservedQuality,Q5,0.009617964417267096
Copenhagen,2013-07-31,Method1_ObservedQuality,Q5,0.027286644328322802
Copenhagen,2013-08-31,Method1_ObservedQuality,Q5,0.04506330243604283
Copenhagen,2013-09-30,Method1_ObservedQuality,Q5,0.06698597853074777
Copenhagen,2013-10-31,Method1_ObservedQuality,Q5,0.048556253286996476
Copenhagen,2013-11-30,Method1_ObservedQuality,Q5,0.045666837748558196
Copenhagen,2013-12-31,Method1_ObservedQuality,Q5,0.019310011955156192
Copenhagen,2014-01-31,Method1_ObservedQuality,Q5,0.05240608925574594
Copenhagen,2014-02-28,Method1_ObservedQuality,Q5,0.026755665541052152
Copenhagen,2014-03-31,Method1_ObservedQuality,Q5,0.0027698930710607383
Copenhagen,2014-04-30,Method1_ObservedQuality,Q5,0.0038414804190482254
Copenhagen,2014-05-31,Method1_ObservedQuality,Q5,0.014803562730882985
Copenhagen,2014-06-30,Method1_ObservedQuality,Q5,0.038255792815479035
Copenhagen,2014-07-31,Method1_ObservedQuality,Q5,-0.02814736500784514
Copenhagen,2014-08-31,Method1_ObservedQuality,Q5,-0.04249924890124308
Copenhagen,2014-09-30,Method1_ObservedQuality,Q5,0.031668404338248725
Copenhagen,2014-10-31,Method1_ObservedQuality,Q5,0.11997284193051566
Copenhagen,2014-11-30,Method1_ObservedQuality,Q5,0.036259782977223404
Copenhagen,2014-12-31,Method1_ObservedQuality,Q5,0.07788472130559193
Copenhagen,2015-01-31,Method1_ObservedQuality,Q5,0.06080132616212152
Copenhagen,2015-02-28,Method1_ObservedQuality,Q5,0.047293611447117426
Copenhagen,2015-03-31,Method1_ObservedQuality,Q5,0.10992288806952653
Copenhagen,2015-04-30,Method1_ObservedQuality,Q5,-0.025346236410733625
Copenhagen,2015-05-31,Method1_ObservedQuality,Q5,0.04589944916587949
Copenhagen,2015-06-30,Method1_ObservedQuality,Q5,-0.022660189480672426
Copenhagen,2015-07-31,Method1_ObservedQuality,Q5,0.08724935585406167
Copenhagen,2015-08-31,Method1_ObservedQuality,Q5,-0.0022019723827646
Copenhagen,2015-09-30,Method1_ObservedQuality,Q5,0.007491428344415926
Copenhagen,2015-10-31,Method1_ObservedQuality,Q5,0.031078863624401924
Copenhagen,2015-11-30,Method1_ObservedQuality,Q5,0.12672289861306765
Copenhagen,2015-12-31,Method1_ObservedQuality,Q5,0.06488442098760852
Copenhagen,2016-01-31,Method1_ObservedQuality,Q5,-0.05949626786306667
Copenhagen,2016-02-29,Method1_ObservedQuality,Q5,-0.024853378424503192
Copenhagen,2016-03-31,Method1_ObservedQuality,Q5,-0.001622004217571314
Copenhagen,2016-04-30,Method1_ObservedQuality,Q5,-0.0028286824856291206
Copenhagen,2016-05-31,Method1_ObservedQuality,Q5,0.09448418661192601
Copenhagen,2016-06-30,Method1_ObservedQuality,Q5,-0.041115118764018
Copenhagen,2016-07-31,Method1_ObservedQuality,Q5,0.08085875430916506
Copenhagen,2016-08-31,Method1_ObservedQuality,Q5,-0.009440477480148904
Copenhagen,2016-09-30,Method1_ObservedQuality,Q5,-0.021391540115046223
Copenhagen,2016-10-31,Method1_ObservedQuality,Q5,-0.020552182201471682
Copenhagen,2016-11-30,Method1_ObservedQuality,Q5,-0.04010945616844528
Copenhagen,2016-12-31,Method1_ObservedQuality,Q5,0.08301044017839435
Copenhagen,2017-01-31,Method1_ObservedQuality,Q5,0.007601609319818
Copenhagen,2017-02-28,Method1_ObservedQuality,Q5,-0.009915423242913066
Copenhagen,2017-03-31,Method1_ObservedQuality,Q5,0.07824949655493946
Copenhagen,2017-04-30,Method1_ObservedQuality,Q5,0.09393439879745508
Copenhagen,2017-05-31,Method1_ObservedQuality,Q5,0.03051605618219885
Copenhagen,2017-06-30,Method1_ObservedQuality,Q5,0.005575524845307593
Copenhagen,2017-07-31,Method1_ObservedQuality,Q5,-0.018953354794549026
Copenhagen,2017-08-31,Method1_ObservedQuality,Q5,0.024779390993926072
Copenhagen,2017-09-30,Method1_ObservedQuality,Q5,0.041370410505131905
Copenhagen,2017-10-31,Method1_ObservedQuality,Q5,0.05872674120976766
Copenhagen,2017-11-30,Method1_ObservedQuality,Q5,-0.044594761189381424
Copenhagen,2017-12-31,Method1_ObservedQuality,Q5,0.04123442418008651
Copenhagen,2018-01-31,Method1_ObservedQuality,Q5,-0.02258913967980822
Copenhagen,2018-02-28,Method1_ObservedQuality,Q5,-0.0010432140658465506
Copenhagen,2018-03-31,Method1_ObservedQuality,Q5,0.015580029829745582
Copenhagen,2018-04-30,Method1_ObservedQuality,Q5,0.023557290727870127
Copenhagen,2018-05-31,Method1_ObservedQuality,Q5,0.05190073127434671
Copenhagen,2018-06-30,Method1_ObservedQuality,Q5,0.007391297830500672
Copenhagen,2018-07-31,Method1_ObservedQuality,Q5,0.07087045131990685
Copenhagen,2018-08-31,Method1_ObservedQuality,Q5,0.01513315333194097
Copenhagen,2018-09-30,Method1_ObservedQuality,Q5,-0.08423259611352442
Copenhagen,2018-10-31,Method1_ObservedQuality,Q5,-0.05921336876415982
Copenhagen,2018-11-30,Method1_ObservedQuality,Q5,-0.01080895254681142
Copenhagen,2018-12-31,Method1_ObservedQuality,Q5,-0.017711694167812465
Copenhagen,2019-01-31,Method1_ObservedQuality,Q5,0.04422593656766364
Copenhagen,2019-02-28,Method1_ObservedQuality,Q5,0.05588462192611456
Copenhagen,2019-03-31,Method1_ObservedQuality,Q5,0.023075866199678698
Copenhagen,2019-04-30,Method1_ObservedQuality,Q5,0.044557051563476925
Copenhagen,2019-05-31,Method1_ObservedQuality,Q5,-0.06027424518038743
Copenhagen,2019-06-30,Method1_ObservedQuality,Q5,-0.0001301084136252871
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.025291753260772636
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.06913162637696565
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.03854361093680369
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.05958883273956266
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.04013718424509804
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.01953656235112066
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.08761343115392806
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,-0.0026292647320257925
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,0.019320863436960226
Copenhagen,2020-04-30,Method1_ObservedQuality,Q5,0.06529284432078522
Copenhagen,2020-05-31,Method1_ObservedQuality,Q5,0.06924801974525509
Copenhagen,2020-06-30,Method1_ObservedQuality,Q5,0.011813268649046941
