Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2010-07-31,Method1_ObservedQuality,Q5,0.05931626667843384
Copenhagen,2010-08-31,Method1_ObservedQuality,Q5,-0.031842490180077065
Copenhagen,2010-09-30,Method1_ObservedQuality,Q5,0.0666577962025396
Copenhagen,2010-10-31,Method1_ObservedQuality,Q5,0.09651445498046415
Copenhagen,2010-11-30,Method1_ObservedQuality,Q5,-0.024585839385706104
Copenhagen,2010-12-31,Method1_ObservedQuality,Q5,0.004542633761598397
Copenhagen,2011-01-31,Method1_ObservedQuality,Q5,0.027165251518598044
Copenhagen,2011-02-28,Method1_ObservedQuality,Q5,-0.012393636261721828
Copenhagen,2011-03-31,Method1_ObservedQuality,Q5,0.015307547548036201
Copenhagen,2011-04-30,Method1_ObservedQuality,Q5,-0.011563162794191922
Copenhagen,2011-05-31,Method1_ObservedQuality,Q5,-0.0004744825803953811
Copenhagen,2011-06-30,Method1_ObservedQuality,Q5,-0.017633225563183898
Copenhagen,2011-07-31,Method1_ObservedQuality,Q5,-0.015609586521575585
Copenhagen,2011-08-31,Method1_ObservedQuality,Q5,-0.08896913177758772
Copenhagen,2011-09-30,Method1_ObservedQuality,Q5,-0.013246945915582453
Copenhagen,2011-10-31,Method1_ObservedQuality,Q5,-0.011859351218635414
Copenhagen,2011-11-30,Method1_ObservedQuality,Q5,0.047830924746367534
Copenhagen,2011-12-31,Method1_ObservedQuality,Q5,0.03937817883333119
Copenhagen,2012-01-31,Method1_ObservedQuality,Q5,0.017871584925689892
Copenhagen,2012-02-29,Method1_ObservedQuality,Q5,0.027251393068013424
Copenhagen,2012-03-31,Method1_ObservedQuality,Q5,0.03097022914722104
Copenhagen,2012-04-30,Method1_ObservedQuality,Q5,0.0032212137912136624
Copenhagen,2012-05-31,Method1_ObservedQuality,Q5,-0.023129990464700614
Copenhagen,2012-06-30,Method1_ObservedQuality,Q5,0.01583063057008644
Copenhagen,2012-07-31,Method1_ObservedQuality,Q5,0.029290392589002005
Copenhagen,2012-08-31,Method1_ObservedQuality,Q5,0.009552175167403419
Copenhagen,2012-09-30,Method1_ObservedQuality,Q5,0.01286393082426883
Copenhagen,2012-10-31,Method1_ObservedQuality,Q5,0.016059999720670133
Copenhagen,2012-11-30,Method1_ObservedQuality,Q5,-0.011800994264048785
Copenhagen,2012-12-31,Method1_ObservedQuality,Q5,0.04233797760625487
Copenhagen,2013-01-31,Method1_ObservedQuality,Q5,0.05644084226474848
Copenhagen,2013-02-28,Method1_ObservedQuality,Q5,0.05002264538531359
Copenhagen,2013-03-31,Method1_ObservedQuality,Q5,0.05290307102425209
Copenhagen,2013-04-30,Method1_ObservedQuality,Q5,0.004698126697000068
Copenhagen,2013-05-31,Method1_ObservedQuality,Q5,0.04036111905151741
Copenhagen,2013-06-30,Method1_ObservedQuality,Q5,0.00944578826156633
Copenhagen,2013-07-31,Method1_ObservedQuality,Q5,0.021891464660679892
Copenhagen,2013-08-31,Method1_ObservedQuality,Q5,0.04789173786116562
Copenhagen,2013-09-30,Method1_ObservedQuality,Q5,0.07075165761567109
Copenhagen,2013-10-31,Method1_ObservedQuality,Q5,0.04205793158927296
Copenhagen,2013-11-30,Method1_ObservedQuality,Q5,0.05048764951646238
Copenhagen,2013-12-31,Method1_ObservedQuality,Q5,0.015886524364442565
Copenhagen,2014-01-31,Method1_ObservedQuality,Q5,0.047447882517189476
Copenhagen,2014-02-28,Method1_ObservedQuality,Q5,0.032515755487676073
Copenhagen,2014-03-31,Method1_ObservedQuality,Q5,-0.003910729728637687
Copenhagen,2014-04-30,Method1_ObservedQuality,Q5,-0.014305611242463292
Copenhagen,2014-05-31,Method1_ObservedQuality,Q5,0.008249570507576548
Copenhagen,2014-06-30,Method1_ObservedQuality,Q5,0.03956757259377594
Copenhagen,2014-07-31,Method1_ObservedQuality,Q5,-0.020743128096465387
Copenhagen,2014-08-31,Method1_ObservedQuality,Q5,-0.05739736257399554
Copenhagen,2014-09-30,Method1_ObservedQuality,Q5,0.03382639369315423
Copenhagen,2014-10-31,Method1_ObservedQuality,Q5,0.12614880247870422
Copenhagen,2014-11-30,Method1_ObservedQuality,Q5,0.03957729575924266
Copenhagen,2014-12-31,Method1_ObservedQuality,Q5,0.07802355621167792
Copenhagen,2015-01-31,Method1_ObservedQuality,Q5,0.0665371311696708
Copenhagen,2015-02-28,Method1_ObservedQuality,Q5,0.028320320845725857
Copenhagen,2015-03-31,Method1_ObservedQuality,Q5,0.10895612030944529
Copenhagen,2015-04-30,Method1_ObservedQuality,Q5,-0.01568540305718358
Copenhagen,2015-05-31,Method1_ObservedQuality,Q5,0.034842660441363395
Copenhagen,2015-06-30,Method1_ObservedQuality,Q5,-0.02976076144569469
Copenhagen,2015-07-31,Method1_ObservedQuality,Q5,0.08456426662401903
Copenhagen,2015-08-31,Method1_ObservedQuality,Q5,-0.009152455506083096
Copenhagen,2015-09-30,Method1_ObservedQuality,Q5,0.012242287844175992
Copenhagen,2015-10-31,Method1_ObservedQuality,Q5,0.028335627010302237
