FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Copenhagen,Method1_ObservedQuality,1,Q1,12,70466.48,-0.6176725762057794,-0.4043793858271372,-0.6471622021551887,0.010637894974682273,0.9103470019865639,0.183888287971118
2010,Copenhagen,Method1_ObservedQuality,2,Q2,12,40978.19,-0.02192528957888015,0.0017222085532705527,-0.03980989505694492,0.06191739109588706,0.4436072690362894,0.12054292111047625
2010,Copenhagen,Method1_ObservedQuality,3,Q3,11,236895.40000000002,0.10096352244400904,0.10479248998221681,0.07485648818944551,0.16089589626209905,0.26776864357556246,0.16475429784070703
2010,Copenhagen,Method1_ObservedQuality,4,Q4,12,50304.2,0.237377794792058,0.2156410198184299,0.22111113113236316,0.23310927512043458,0.09068163153854485,0.11334067675098448
2010,Copenhagen,Method1_ObservedQuality,5,Q5,12,316934.15,0.7620814727552481,0.6687347008493364,0.744937008074456,0.8615787774908307,0.021544830324165834,0.12031985895486608
2010,Copenhagen,Method2_LatentQuality,1,Q1,12,70381.75,-0.6030739508494428,-0.41378381163033073,-0.6278094643830046,0.006588215366487471,0.9237961708572998,0.15781529315684853
2010,Copenhagen,Method2_LatentQuality,2,Q2,12,44470.7,-0.034939467789478644,0.010707937650174776,-0.05476060141364386,0.05245098331268901,0.4106524153634476,0.13247175602396064
2010,Copenhagen,Method2_LatentQuality,3,Q3,11,233487.62,0.09923503464865836,0.10524925002544147,0.07005427209982522,0.17564071887089125,0.2890475724505871,0.1801842904597453
2010,Copenhagen,Method2_LatentQuality,4,Q4,12,32643.160000000003,0.23992541970392725,0.20832923572422377,0.2196904128051097,0.2383246099766663,0.1020497961862294,0.13576192684769411
2010,Copenhagen,Method2_LatentQuality,5,Q5,12,334595.19,0.7595338478433787,0.6760464849435426,0.7463577264017093,0.8563634426345991,0.010176665676481277,0.09789860885815643
2010,Copenhagen,Method3_ConservativeQuality,1,Q1,12,70466.48,-0.6176725762057794,-0.4043793858271372,-0.6471622021551887,0.010637894974682273,0.9103470019865639,0.183888287971118
2010,Copenhagen,Method3_ConservativeQuality,2,Q2,12,44000.46,-0.016672664681717624,0.00876561650887396,-0.0423419781619761,0.10207558553403773,0.489800361296445,0.16137135430687247
2010,Copenhagen,Method3_ConservativeQuality,3,Q3,11,233873.13,0.095233386192559,0.09710877221246764,0.07761876066766135,0.11708695687502559,0.21737617929175643,0.12021418889918388
2010,Copenhagen,Method3_ConservativeQuality,4,Q4,12,32643.160000000003,0.23992541970392725,0.20832923572422377,0.2196904128051097,0.2383246099766663,0.1020497961862294,0.13576192684769411
2010,Copenhagen,Method3_ConservativeQuality,5,Q5,12,334595.19,0.7595338478433787,0.6760464849435426,0.7463577264017093,0.8563634426345991,0.010176665676481277,0.09789860885815643
2010,Copenhagen,Method4_ProbabilisticQuality,1,Q1,11,74205.84,-0.6273417433313249,-0.43547541599845496,-0.6504567175565314,0.004053902543224051,0.9470082905547031,0.1486139972093837
2010,Copenhagen,Method4_ProbabilisticQuality,5,Q5,11,312828.94,0.7992372178302424,0.7111504128527166,0.7863029029904894,0.8944385586756826,0.006410657450696275,0.09625434873275056
2010,Helsinki,Method1_ObservedQuality,1,Q1,16,71382.94,-0.7663724880565387,-0.5136932789195167,-0.7891865469017196,0.028492981378528796,0.7476276602503852,0.14803094517291213
2010,Helsinki,Method1_ObservedQuality,2,Q2,16,80060.8,0.0355555425034782,0.056176156064038446,0.012727252653898975,0.10006904569757097,0.3410974110219964,0.1469261397784268
2010,Helsinki,Method1_ObservedQuality,3,Q3,15,284226.45,0.1335304806277267,0.12996274034660965,0.11928685114819927,0.1150584899867562,0.14981753971367123,0.10307441444629077
