Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.05310353012701496,0.004425294177251246,1.549034831218674,0.12306406664710257,0.5405257929690015,189
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.05777542855798675,0.004814619046498896,2.15786099813973,0.03222769697829175,0.5999351391846439,189
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.059304850586837696,0.004942070882236475,2.675938685081723,0.0081244966506957,0.5999542990959896,189
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.04837077802187477,0.004030898168489564,1.7564760892526037,0.08067980307570344,0.6055964532118496,189
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.05249613138901763,0.004374677615751469,2.2641049326271907,0.02474747467142846,0.6057420997253236,189
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.03415750766214673,0.0028464589718455607,1.018748238527593,0.309638707682117,0.5574646370587508,189
Copenhagen,Q5,FF3,Method2_LatentQuality,0.038729106362766205,0.003227425530230517,1.429457032541968,0.15455939325284485,0.6074553059429091,189
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.025253658050994998,0.002104471504249583,1.1413598131778495,0.25520346692604634,0.6090533487296639,189
Copenhagen,Q5,FF5,Method2_LatentQuality,0.02930282897962222,0.0024419024149685184,1.0801246915447817,0.2815081193641633,0.6150750390270534,189
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.019240229434984858,0.0016033524529154048,0.8730163561680796,0.38380452703679424,0.6160060639508446,189
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.06007579425599529,0.0050063161879996074,1.5991898676742036,0.11146662189758438,0.5389878405502802,189
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.0652761509351373,0.005439679244594775,2.2073782261335997,0.028517536733237536,0.6035751494016657,189
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.06556800890085104,0.005464000741737586,2.681786492174192,0.007989182118041116,0.6035758465170646,189
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.0590194800491102,0.004918290004092517,1.953687743150694,0.05226249319031062,0.6072207694584508,189
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.0616707716806931,0.0051392309733910915,2.4010430204717235,0.017355579136383525,0.6072808751427885,189
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.05694588265285672,0.004745490221071394,1.5230073511800795,0.12944614330516768,0.5158484357618247,189
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.06221550810132308,0.005184625675110257,2.103787735843295,0.03674853519730159,0.5776333098812481,189
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06451248897759052,0.005376040748132543,2.6407415454407124,0.008983522956299117,0.5776771733735317,189
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.05300231811487595,0.004416859842906329,1.7852193795657405,0.07588201053960675,0.5836694472788665,189
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.058085728915578824,0.004840477409631568,2.294211484882046,0.022920332322472037,0.5838939066964532,189
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.03827042112979628,0.0031892017608163565,1.2177542190321204,0.22485173227268462,0.6124711074960004,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.03647278304092394,0.0030393985867436615,1.3744167107000755,0.17097499040319364,0.6388314022198759,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.04041576323911927,0.003367980269926606,1.7017302864522885,0.09049495974181543,0.6389840584238639,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.023029266169824165,0.0019191055141520137,0.8381496038435704,0.403040068511348,0.6559951264992359,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.027433874623276743,0.0022861562186063953,1.1820159939135597,0.23874140017279255,0.6561941566411386,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.02827817493610641,0.0023565145780088674,0.9315767638940615,0.35275643950925595,0.6405550618531141,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.026514275502624418,0.002209522958552035,0.9976811639831809,0.31973714097360895,0.6572191837210117,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.021994962148516664,0.0018329135123763885,0.8954826423567444,0.371699109979736,0.6574316657497071,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.014401107421023643,0.0012000922850853035,0.5336751876185225,0.5942138961387853,0.6727917710607143,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.01026002714218417,0.0008550022618486809,0.4347367346750689,0.6642685514889077,0.6729781700546185,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.03325101113617941,0.0027709175946816177,1.1084131053896327,0.2691069906365695,0.6117941128324524,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.031616946940920196,0.0026347455784100165,1.269113908239593,0.20599479029204715,0.6384073170081743,189
