Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.1026713779579451,0.008555948163162092,2.7897345188025353,0.005812696186343391,0.3323949340091039,192
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.09823891842542883,0.008186576535452402,3.1003789339261516,0.002229995828415099,0.3551614768197693,192
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.0629927820286313,0.005249398502385942,2.442928971601477,0.015497545729340034,0.3754662141549644,192
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.09267924171341191,0.007723270142784325,3.087893382311056,0.0023244628521221777,0.3773654372079941,192
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.06400615721853457,0.005333846434877881,2.51502930932417,0.012754119194116509,0.39071529286094064,192
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.07620957850578108,0.006350798208815091,2.353640460978748,0.019612206590204684,0.3755963626491863,192
Copenhagen,Q5,FF3,Method2_LatentQuality,0.07137852026524633,0.005948210022103861,2.5175803454014325,0.012651510374236175,0.3978140623619303,192
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.038876009938194823,0.0032396674948495688,1.6785491680209874,0.09491022139074778,0.41546990509990644,192
Copenhagen,Q5,FF5,Method2_LatentQuality,0.06559735376965667,0.005466446147471389,2.373024255006273,0.018662936438849087,0.41394414306113536,192
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.03808263685346849,0.0031735530711223744,1.648916575337164,0.10086179945829166,0.4265142259079413,192
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.10461408712287604,0.008717840593573003,2.838612038452494,0.005023741134016824,0.37035151877436223,192
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.09994113564378546,0.008328427970315454,3.1369244937249623,0.001982092166660232,0.3962015144067451,192
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.06624186122704105,0.005520155102253421,2.5588627595814772,0.011293014016323877,0.4149989640140652,192
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.09478972444483996,0.007899143703736664,3.103695942293161,0.0022096671894145103,0.41541097862589815,192
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.06713345449231439,0.005594454541026199,2.619503660049061,0.009536561986834613,0.42798859778681664,192
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.09347176281080788,0.007789313567567324,2.29515098906738,0.022816885392384245,0.3479326424685548,192
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.08793803727090106,0.007328169772575089,2.4969212874739037,0.013387110064676078,0.3786491668223263,192
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.05552138919799404,0.00462678243316617,1.9706807259796555,0.05023614516674435,0.3960994040633756,192
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.08117721558322025,0.006764767965268354,2.385117132591238,0.018078591665634525,0.4061802201548259,192
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.05596503397953401,0.004663752831627834,2.01559215688449,0.045289679726778775,0.4166669330217435,192
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.06526164197227695,0.005438470164356412,1.8171097548285733,0.0707758497528932,0.42445218549773833,192
