Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.052615011283277134,0.004384584273606428,1.5055522018220426,0.13386941635349459,0.5438772775605467,189
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.056698969715889336,0.004724914142990778,2.0190940091183007,0.04492088204549116,0.5986493120775157,189
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.06690764017779133,0.00557563668148261,2.4697571426889513,0.014431834230654417,0.5992653303805493,189
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.04554686513237931,0.003795572094364942,1.5600831144433682,0.12046792602463463,0.6035192493934045,189
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.06017054754658759,0.005014212295548966,2.091548683180355,0.03786684165851306,0.6049076394559765,189
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.03751966175561747,0.0031266384796347886,1.0679074481774362,0.2869389242770761,0.553141520997817,189
Copenhagen,Q5,FF3,Method2_LatentQuality,0.041690831691974406,0.003474235974331201,1.4216408501686428,0.15681414326919474,0.6005943405055203,189
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.0312623691494965,0.002605197429124708,1.248693983279763,0.21336342005722142,0.6012813010463882,189
Copenhagen,Q5,FF5,Method2_LatentQuality,0.030766275125406445,0.002563856260450537,1.0065089280707262,0.3154998141272942,0.6063165402386308,189
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.025849966838119555,0.0021541639031766296,0.9699181224761122,0.3333745087006448,0.6064842321806266,189
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.060754534599060675,0.005062877883255056,1.5745215171027216,0.11705723780120803,0.5417740326112683,189
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.06564920534645852,0.005470767112204876,2.103813405155569,0.0367462660569875,0.6021025630228418,189
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.0751649182823823,0.006263743190198525,2.6239630796723827,0.009421115819371328,0.602635758791142,189
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.05824384457852251,0.004853653714876876,1.7877074617968205,0.07547797820489599,0.6047332640765173,189
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.07114514606895972,0.00592876217241331,2.3225473114545427,0.02130970667700316,0.605809763583746,189
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.05666861640286854,0.004722384700239045,1.491023564876313,0.13764022046459767,0.519751058846539,189
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.06169984515599815,0.005141653762999846,2.01051986050743,0.04582842933455722,0.577382807097545,189
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.07194129478132394,0.005995107898443661,2.4660159812745257,0.014578448311316716,0.5780115563255519,189
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.050465087208127986,0.0042054239340106655,1.6311604964842026,0.10457622714980763,0.5826965916211522,189
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.06545204619642593,0.005454337183035494,2.1375499605567025,0.033887853753660435,0.5841754425311483,189
