Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,CAPM,Method1_ObservedQuality,0.0968912990070981,0.008074274917258175,2.302019992844205,0.022435681405342356,0.2936079226827696,189
Copenhagen,Q5,FF3,Method1_ObservedQuality,0.09274727058392321,0.007728939215326934,2.8292442959478206,0.005180823579526983,0.3519799514909826,189
Copenhagen,Q5,FF3+MOM,Method1_ObservedQuality,0.07206912092430198,0.0060057600770251655,2.7549410610103893,0.006460220139039796,0.3586139329462982,189
Copenhagen,Q5,FF5,Method1_ObservedQuality,0.08929451705278707,0.0074412097543989225,2.783177327429359,0.005947988642806212,0.36320126141727194,189
Copenhagen,Q5,FF5+MOM,Method1_ObservedQuality,0.07184401563993259,0.005987001303327716,2.8088405577769593,0.00551519151409785,0.3677331967464256,189
Copenhagen,Q5,CAPM,Method2_LatentQuality,0.06715851037273535,0.0055965425310612795,1.8291710997198256,0.0689666645351017,0.3220345196737142,189
Copenhagen,Q5,FF3,Method2_LatentQuality,0.06294428551051226,0.005245357125876022,2.2257555632941353,0.02723813432082034,0.3769387044569785,189
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality,0.03959761778581779,0.003299801482151482,1.6942989562653363,0.0919003802314522,0.38610239515543443,189
Copenhagen,Q5,FF5,Method2_LatentQuality,0.05940418718862957,0.004950348932385797,2.144090357841069,0.03334518749531368,0.38665355047918304,189
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality,0.03844898873782641,0.0032040823948188673,1.6618812611020868,0.09825802168393682,0.3937349835054309,189
Copenhagen,Q5,CAPM,Method3_ConservativeQuality,0.10531496919343639,0.008776247432786365,2.4688663481834476,0.014451815375297494,0.30606875504357345,189
Copenhagen,Q5,FF3,Method3_ConservativeQuality,0.10089900757761247,0.008408250631467705,3.019961600525963,0.0028853937562203225,0.3699977939738921,189
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality,0.0812678183468745,0.006772318195572876,3.0126553107802514,0.0029544290399863282,0.3761187719789769,189
Copenhagen,Q5,FF5,Method3_ConservativeQuality,0.09784260157234587,0.008153550131028822,2.9569890827244136,0.0035163057377745055,0.37742336753992745,189
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.08050714570672501,0.006708928808893752,3.0767715714816415,0.002415747138001745,0.38200178208061875,189
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.09394751928152753,0.007828959940127294,2.1319128373662353,0.03431920873992267,0.2888405025645665,189
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.0893233909199471,0.007443615909995592,2.5386938812210644,0.011950530366371837,0.35287326273205233,189
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06986302936263893,0.005821919113553244,2.554209748793927,0.01145296128345863,0.3589246951043207,189
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.08529484343825769,0.007107903619854807,2.461148549027233,0.014776277945302008,0.36988076782933166,189
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.07006325449342538,0.005838604541118782,2.587473467370981,0.010448211903217874,0.3734367843909552,189
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.04829337074571187,0.004024447562142656,1.345688760654456,0.1800322266920369,0.4301717901103359,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.04764936537017407,0.003970780447514506,1.4711561153254207,0.14294781116391997,0.4673348880923892,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.041602466436960264,0.0034668722030800217,1.3451791470366716,0.18022292995294298,0.4680605345563029,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.047095336604195334,0.0039246113836829445,1.488879688742173,0.13824034880068803,0.4709832946636626,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.04331621485889763,0.003609684571574803,1.4630853030897344,0.14516886081149738,0.4712551628613636,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.0375146843918015,0.003126223699316792,1.114229288377383,0.26661087000290706,0.4398860828041844,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.03712087028632402,0.0030934058571936685,1.21301107803736,0.22667216933351986,0.4683483349721791,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.024571249368587355,0.0020476041140489462,0.7917342892599118,0.42953509883954233,0.47167017172447356,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.03772295290056464,0.003143579408380387,1.2684337984369967,0.20625428773427124,0.46990263328516835,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.026286789880478303,0.002190565823373192,0.8922427766066989,0.37344097202262283,0.4725486630462786,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.04367770057789123,0.0036398083814909356,1.2769099954107839,0.2032173173536338,0.4274261663993906,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.042922686293305125,0.0035768905244420936,1.4059060694524899,0.1614293220019578,0.46612934675609674,189
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.03741844163884491,0.0031182034699037426,1.263824556064091,0.207891804851547,0.46674664163069757,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.042369696888609504,0.0035308080740507923,1.4226931314530025,0.15652751392817987,0.46869676421728823,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.03870185654531766,0.003225154712109805,1.3721437959091156,0.17170750285762848,0.46895969112714364,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.04558295106853959,0.0037985792557116323,1.2413103467549274,0.21604595422853823,0.43355874230469005,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.044997565960847793,0.0037497971634039826,1.360365071457532,0.1753696467868846,0.46269532521976253,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.03332112858618559,0.002776760715515466,1.042196245009786,0.2986881055716295,0.46536051029996517,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.044259891338938886,0.003688324278244907,1.3759248675522064,0.17052645340656825,0.46771758296824884,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.03507023119856479,0.002922519266547066,1.1537090843608035,0.250132263631321,0.4693010992888761,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.03590408762441402,0.002992007302034502,0.9460904019464701,0.34532336549059117,0.487160650329578,189
Oslo,Q5,FF3,Method1_ObservedQuality,0.03929494689678183,0.0032745789080651524,1.2262688535736197,0.22165606140197314,0.593921761526596,189
