Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2010-07-31,12,1.0,1.0,0.9166285291034056,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-07-31,11,1.0,1.0,0.6982674312780098,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-07-31,12,1.0,1.0,0.918873556325577,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-07-31,11,1.0,1.0,0.6632579820846992,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-07-31,12,1.0,1.0,0.9166285291034056,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-07-31,11,1.0,1.0,0.6632579820846992,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-07-31,11,1.0000000000000002,1.0,0.8825914980434794,0.1,0.0,0.9654756209820303,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.9225564923818236,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-08-31,11,1.0,1.0,0.6772052995518061,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.924551379006601,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-08-31,11,0.9999999999999999,1.0,0.6429887084955206,0.1,0.0,1.0,11,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.9225564923818236,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-08-31,11,0.9999999999999999,1.0,0.6429887084955206,0.1,0.0,1.0,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-08-31,11,0.9999999999999999,1.0,0.8905462315801538,0.1,0.0,0.9655262704756972,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-09-30,12,1.0,1.0,0.9341922118402968,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-09-30,11,1.0,1.0,0.6918521283051441,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-09-30,12,1.0,1.0,0.9360594236362278,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-09-30,11,1.0000000000000002,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-09-30,12,1.0,1.0,0.9341922118402968,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-09-30,11,1.0000000000000002,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-09-30,11,1.0,1.0,0.9070962711227016,0.1,0.0,0.9600227557796335,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-10-31,12,1.0,1.0,0.9321794976176323,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-10-31,11,1.0,1.0,0.696293417160735,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-10-31,12,1.0,1.0,0.9333945828376494,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-10-31,11,1.0,1.0,0.6642983893641078,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-10-31,12,1.0,1.0,0.9321794976176323,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-10-31,11,1.0,1.0,0.6642983893641078,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-10-31,11,1.0000000000000002,1.0,0.9061008854290096,0.1,0.0,0.9651869558244492,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245591,0.1,0.0,0.9439282397734439,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-11-30,11,1.0,1.0,0.701687942510629,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-11-30,12,1.0,1.0,0.9334384712514755,0.1,0.0,0.943928239773444,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245591,0.1,0.0,0.9439282397734439,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-11-30,11,0.9999999999999999,1.0,0.9071664116973405,0.1,0.0,0.9646920112623555,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-12-31,12,0.9999999999999999,0.9999999999999999,0.9273846860662527,0.1,0.0,0.9434574356319719,10,1,True
