Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2010-01-31,12,0.9999999999999999,1.0,0.9132395341787027,0.1,0.0,0.9349081681497343,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-01-31,11,1.0,1.0,0.6353867510977445,0.1,0.0,0.9561398668155798,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-01-31,12,0.9999999999999998,1.0,0.914318236900451,0.1,0.0,0.9349081681497343,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-01-31,11,0.9999999999999998,1.0,0.5998985820938807,0.1,0.0,0.9561398668155798,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-01-31,12,0.9999999999999999,1.0,0.9132395341787027,0.1,0.0,0.9349081681497343,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-01-31,11,0.9999999999999998,1.0,0.5998985820938807,0.1,0.0,0.9561398668155798,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-01-31,11,0.9999999999999999,1.0,0.8654551039459119,0.1,0.0,0.9637109473414526,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-01-31,10,0.9999999999999999,1.0,0.6442455749797176,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-02-28,12,0.9999999999999998,1.0,0.907385886827964,0.1,0.0,0.939004106675555,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-02-28,11,1.0000000000000002,1.0,0.6389417616775085,0.1,0.0,0.9520113049328793,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-02-28,12,0.9999999999999998,1.0,0.9084232463659865,0.1,0.0,0.9390041066755551,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-02-28,11,1.0,1.0,0.6097408780258464,0.1,0.0,0.9520113049328793,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-02-28,12,0.9999999999999998,1.0,0.907385886827964,0.1,0.0,0.939004106675555,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-02-28,11,1.0,1.0,0.6097408780258464,0.1,0.0,0.9520113049328793,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-02-28,11,1.0,1.0,0.8553303961393172,0.1,0.0,0.9627533024003271,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-02-28,10,1.0000000000000002,1.0,0.6486740634637654,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-03-31,12,1.0,0.9999999999999999,0.9137136335704491,0.1,0.0,0.9372410429073267,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-03-31,11,1.0000000000000002,1.0,0.6569989085818367,0.1,0.0,0.9510817202305261,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-03-31,12,1.0000000000000002,1.0,0.9144201952968536,0.1,0.0,0.9372410429073267,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-03-31,11,1.0,1.0,0.6270265421638195,0.1,0.0,0.9510817202305261,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-03-31,12,1.0,0.9999999999999999,0.9137136335704491,0.1,0.0,0.9372410429073267,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-03-31,11,1.0,1.0,0.6270265421638195,0.1,0.0,0.9510817202305261,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-03-31,11,0.9999999999999999,1.0,0.8636257857284657,0.1,0.0,0.9602196749095974,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-03-31,10,1.0000000000000002,1.0,0.6661136095130993,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-04-30,12,1.0,1.0,0.9083173667357861,0.1,0.0,0.9423266873274785,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-04-30,11,1.0,1.0,0.6713082601396659,0.1,0.0,0.9523564400242315,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-04-30,12,1.0,1.0,0.9090300141706927,0.1,0.0,0.9423266873274785,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-04-30,11,1.0000000000000002,1.0,0.6376619151482571,0.1,0.0,0.9523564400242315,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-04-30,12,1.0,1.0,0.9083173667357861,0.1,0.0,0.9423266873274785,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-04-30,11,1.0000000000000002,1.0,0.6376619151482571,0.1,0.0,0.9523564400242315,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-04-30,11,1.0,1.0,0.8648582880840211,0.1,0.0,0.9596190631749232,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-04-30,10,1.0,1.0,0.6777725959841588,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-05-31,12,0.9999999999999999,1.0,0.9027271558159232,0.1,0.0,0.9429436176403613,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-05-31,11,1.0,1.0,0.679360961055593,0.1,0.0,0.9539005559803859,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-05-31,12,1.0,1.0,0.9049766252844226,0.1,0.0,0.9429436176403613,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-05-31,11,1.0,1.0,0.6425574505731759,0.1,0.0,0.9539005559803859,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-05-31,12,0.9999999999999999,1.0,0.9027271558159232,0.1,0.0,0.9429436176403613,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-05-31,11,1.0,1.0,0.6425574505731759,0.1,0.0,0.9539005559803859,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-05-31,11,1.0,1.0,0.8571656632164294,0.1,0.0,0.9602486753478725,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-05-31,10,1.0000000000000002,1.0,0.6848288624593947,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-06-30,12,1.0000000000000002,1.0,0.9140956482229969,0.1,0.0,0.9440122917748546,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-06-30,11,1.0,1.0,0.685970286361914,0.1,0.0,0.9531227482013884,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-06-30,12,1.0,1.0,0.916283231607004,0.1,0.0,0.9440122917748546,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-06-30,11,1.0,1.0,0.6522392099869674,0.1,0.0,0.9531227482013884,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-06-30,12,1.0000000000000002,1.0,0.9140956482229969,0.1,0.0,0.9440122917748546,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-06-30,11,1.0,1.0,0.6522392099869674,0.1,0.0,0.9531227482013884,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-06-30,11,1.0000000000000002,1.0,0.8796117725751897,0.1,0.0,0.9625101790267664,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-06-30,10,1.0,1.0,0.6902236415245281,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-07-31,12,1.0,1.0,0.9166285291034056,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-07-31,11,1.0,1.0,0.6982674312780098,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-07-31,12,1.0,1.0,0.918873556325577,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-07-31,11,1.0,1.0,0.6632579820846992,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-07-31,12,1.0,1.0,0.9166285291034056,0.1,0.0,0.9459587289236233,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-07-31,11,1.0,1.0,0.6632579820846992,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-07-31,11,1.0000000000000002,1.0,0.8825914980434794,0.1,0.0,0.9654756209820303,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.9225564923818236,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-08-31,11,1.0,1.0,0.6772052995518061,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.924551379006601,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-08-31,11,0.9999999999999999,1.0,0.6429887084955206,0.1,0.0,1.0,11,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-08-31,12,0.9999999999999998,1.0,0.9225564923818236,0.1,0.0,0.9460286722035105,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-08-31,11,0.9999999999999999,1.0,0.6429887084955206,0.1,0.0,1.0,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-08-31,11,0.9999999999999999,1.0,0.8905462315801538,0.1,0.0,0.9655262704756972,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-09-30,12,1.0,1.0,0.9341922118402968,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-09-30,11,1.0,1.0,0.6918521283051441,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-09-30,12,1.0,1.0,0.9360594236362278,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-09-30,11,1.0000000000000002,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-09-30,12,1.0,1.0,0.9341922118402968,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-09-30,11,1.0000000000000002,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-09-30,11,1.0,1.0,0.9070962711227016,0.1,0.0,0.9600227557796335,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-10-31,12,1.0,1.0,0.9321794976176323,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-10-31,11,1.0,1.0,0.696293417160735,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-10-31,12,1.0,1.0,0.9333945828376494,0.1,0.0,0.9432707964496215,10,1,True
