Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0055879757824026256,0.00046566464853355213,0.05435082688851438,0.9566846760875711
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012939932388900876,0.001078327699075073,0.12612852766264313,0.8996979617792409
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.015647877425283337,0.0013039897854402781,0.14828284900976957,0.88219946418437
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.007563322084407902,0.0006302768403673251,0.08236146489084639,0.9344038151146767
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014750979556405256,0.0012292482963671047,0.1581720773610886,0.8744074951657255
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.017062150649192122,0.001421845887432677,0.1794966319837746,0.8576460177943162
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008949836487799078,0.0007458197073165898,0.09716320087758243,0.922649686327158
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0029757100124799245,0.00024797583437332705,0.031671783055226575,0.9747509676088204
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.016311231228494254,0.001359269269041188,0.1723526406634798,0.8632550483662769
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013408639613902401,0.0011173866344918668,0.14737211926919894,0.8829194589182927
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01608728973701617,0.001340607478084681,0.17164890499274438,0.8638084212966355
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.021457974948106882,0.0017881645790089069,0.2294193607623208,0.818671140790141
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.014698329108556861,0.001224860759046405,0.164703079387561,0.8692691173506826
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004912281615306692,0.00040935680127555767,0.053887380881095064,0.9570544533855532
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.020382173365588317,0.0016985144471323597,0.22232505881559175,0.8241855360651094
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0076600094563553205,-0.0006383341213629434,-0.1478823213007507,0.8825153339273129
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004835953717914965,-0.0004029961431595804,-0.0944304352353091,0.9248178100118376
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007498221934105005,-0.0006248518278420838,-0.1418746795176811,0.8872553871145836
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0075151841540985285,-0.0006262653461748774,-0.15690494223963733,0.8754053466145941
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004721132303660931,-0.00039342769197174424,-0.09773101890767806,0.9221988035747395
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00718583311044336,-0.00059881942587028,-0.14250524609944867,0.8867585036421883
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011029067164771755,-0.0009190889303976463,-0.1838646223506657,0.8542209279940489
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006389122297083185,-5.324268580902654e-05,-0.010961496903132022,0.9912601059136994
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005770592862699826,-0.00048088273855831885,-0.09395397438311959,0.9251968507331685
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006469281966540079,-0.0005391068305450066,-0.13357112491056966,0.8938151304726798
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0019471729832888892,-0.0001622644152740741,-0.04005710751611428,0.9680694388253088
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005537423845417028,-0.0004614519871180856,-0.11090943906559032,0.9117489538192929
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009722372485160178,-0.0008101977070966815,-0.16479381197617596,0.8691977507039534
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0014755350591251562,0.00012296125492709635,0.025732806573185003,0.9794845579746843
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0036547138507886223,-0.0003045594875657185,-0.060931659957911756,0.9514470759423133
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036459030349841465,-0.00030382525291534554,-0.04831067679633837,0.9614944332614013
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01116805561240575,0.0009306713010338126,0.14461155992455307,0.8850954649592238
