Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.04308477461581159,-0.0035903978846509657,-0.4309424673109065,0.6667545474015824
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014391215731440157,0.0011992679776200131,0.13911447416376904,0.889433387006255
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00015514556994369096,-1.292879749530758e-05,-0.00145811164824991,0.9988373607862711
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0429439104289861,-0.0035786592024155085,-0.46930934300936794,0.6391205570715024
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014261260422087649,0.001188438368507304,0.14821701645267163,0.8822509559454075
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018406527832941291,-0.00015338773194117743,-0.018826839117497374,0.9849892293277505
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.026744980559232072,-0.002228748379936006,-0.31091736521834934,0.7560366558957119
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02268606523877742,0.001890505436564785,0.2618014585290959,0.7936186380176689
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005083995208614037,0.00042366626738450305,0.056289971411622536,0.9551408671600847
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.04357557820487549,-0.003631298183739624,-0.5052191488919967,0.6137041059918609
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014439248695981281,0.0012032707246651068,0.158248878911125,0.874346557439865
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004840547868405366,-0.00040337898903378046,-0.05244742047003978,0.9582003420762388
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.029138129685332928,-0.002428177473777744,-0.3583690948484981,0.720271493572989
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02235887577021111,0.0018632396475175925,0.27001760499185556,0.7872972475917517
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0040062443359766935,0.00033385369466472446,0.04680279186296403,0.9626956548127601
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.000528881890737915,-4.407349089482625e-05,-0.010575847825411397,0.9915674015970644
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00025593470683830683,2.132789223652557e-05,0.005669629374138048,0.9954792896827505
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002471267044457699,-0.0002059389203714749,-0.04927424545620705,0.9607266317470615
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0013930384514315934,-0.00011608653761929945,-0.030860081354000504,0.9753974990675587
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008384846777506291,6.987372314588576e-05,0.01996688305477468,0.9840803819643473
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024394717726812488,-0.00020328931439010406,-0.05267524889643331,0.9580186341554169
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009300234837041007,-0.0007750195697534172,-0.2147360138334957,0.830090180751891
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005548260104814972,-4.62355008734581e-05,-0.013682819997093762,0.9890903257251631
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0014897837260692587,-0.0001241486438391049,-0.033946004314843334,0.9729383174556072
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0012141327826660643,-0.00010117773188883869,-0.02679076614881326,0.9786409839773265
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005930432820919254,4.942027350766045e-05,0.01427358432444004,0.98861936601695
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001393272836951484,-0.00011610606974595699,-0.03071317343911238,0.975514756232571
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010932373340384355,-0.0009110311116986963,-0.2606622942773799,0.7944979553439775
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021662788237365106,-0.0001805232353113759,-0.05555578461618745,0.9557256755040131
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0002849160235859653,-2.3743001965497107e-05,-0.006832764990393842,0.9945519671843284
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01739477928277855,-0.0014495649402315458,-0.19013409894103292,0.8493055775267631
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036480087929689573,-0.0003040007327474131,-0.038544612609789586,0.9692737034928505
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006629880338228457,0.0005524900281857047,0.07256481182010062,0.9421906072273676
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01814468085623656,-0.0015120567380197134,-0.21328938138919137,0.8312168544284342
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005099524753995409,-0.0004249603961662841,-0.05656516871227256,0.9549216275808183
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007848814456995389,0.0006540678714162824,0.09007804705215403,0.928273157964842
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.013122372163817939,-0.0010935310136514949,-0.16100872186235216,0.8721734663612306
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004092520456425001,0.00034104337136875006,0.04840164883289989,0.9614219815648248
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01477042003082141,0.0012308683359017842,0.1764414718179858,0.8600426282846376
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.01989205937909034,-0.0016576716149241948,-0.2297883778457564,0.8183825135184497
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006797251363499484,-0.000566437613624957,-0.0731117734783302,0.9417564673753598
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007093821247991181,0.0005911517706659317,0.07888219758055635,0.937168737643316
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016182902056616714,-0.0013485751713847261,-0.17982988412549197,0.8573845659809505
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0027667639581708675,0.00023056366318090563,0.029335296982945264,0.9766129925075604
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.01458990043969062,0.001215825036640885,0.1558932254709881,0.8762022025327874
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004650817012984793,-0.0003875680844153994,-0.08159658165001443,0.9350104793191922
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0025141085080376507,0.0002095090423364709,0.04409980728338026,0.9648480102720021
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0011501468359100002,-9.584556965916668e-05,-0.0194945884876616,0.9844567857289745
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006497155415946858,-0.0005414296179955714,-0.1341248605814475,0.8933756028948998
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030717141840066776,0.0002559761820005565,0.061768748048398235,0.9507798115831743
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0008023956221713979,-6.686630184761649e-05,-0.01559589888613156,0.9875650495008819
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.012977468175164392,0.0010814556812636994,0.24493484990734082,0.8066412100133493
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008718324981673162,0.0007265270818060969,0.16125180541076603,0.871982149758352
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0003301389434144583,-2.7511578617871527e-05,-0.005899518002720142,0.9952960384538065
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003948725858301104,-0.00032906048819175866,-0.09391747048980623,0.9252252789570383
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002752995088350472,0.00022941625736253935,0.06517009562670226,0.9480735778976985
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023726866808904575,-0.0001977238900742048,-0.05383533992788273,0.9570952523141427
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.015657701079393595,0.0013048084232827996,0.3202731764276312,0.748942044915827
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00767003526557556,0.00063916960546463,0.15648459410853885,0.8757364089956357
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0014625270198055755,-0.00012187725165046463,-0.028679911006505826,0.9771353412409822
