Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015642003743036828,-0.0013035003119197357,-0.14971028399148903,0.8810738938252469
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004246437257560298,-0.0003538697714633582,-0.03979700953880084,0.9682761955921075
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009068781358078624,-0.0007557317798398853,-0.08198386732901984,0.934703399411642
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.016046476659837914,-0.0013372063883198262,-0.16568813303444885,0.8684928795197142
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022872990196890486,-0.00019060825164075404,-0.022893572792934396,0.9817475084497751
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007928617357260906,-0.0006607181131050755,-0.07661912319230525,0.9389679584038928
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02941439746584099,-0.0024511997888200824,-0.30434688263117105,0.7610356594127223
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018851806396808675,-0.0015709838664007228,-0.1870867402599807,0.851695725609104
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.024849746123481255,-0.0020708121769567713,-0.2331988022278973,0.8157366921742533
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.013663067420055493,-0.001138588951671291,-0.1448688426790946,0.88489416859451
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004120882360794234,0.0003434068633995195,0.041850054698755856,0.9666410525854439
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003018893903279085,-0.00025157449193992376,-0.03000739630312041,0.9760775103035177
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02715241412099973,-0.0022627011767499777,-0.28564118369074926,0.775315431820174
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.015364158592016796,-0.001280346549334733,-0.15114256560698192,0.8799469820457686
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.022757969342559956,-0.0018964974452133296,-0.2127797257991397,0.831617889561278
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.017294926218195193,-0.001441243851516266,-0.31832175213572,0.7504185628659821
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0019313595560767694,-0.00016094662967306412,-0.03731212751165278,0.970256043272552
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009749027202463748,-0.0008124189335386456,-0.1794297119330019,0.8576974714774401
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01620538419553045,-0.0013504486829608708,-0.33027521660159936,0.7413789439780571
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001958891171758079,-0.00016324093097983992,-0.04225229830472437,0.966320362991798
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009085093375527063,-0.0007570911146272553,-0.1822993399124844,0.8554476543700538
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.029943963168823803,-0.0024953302640686502,-0.4426718590326819,0.6582631783041974
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00027182863213546897,2.265238601128908e-05,0.004444685888756983,0.9964560738334618
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006673030046789083,-0.0005560858372324236,-0.10313630060838488,0.9179109747008405
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.014133049188247824,-0.001177754099020652,-0.26478218944588194,0.7913263091579459
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,9.114515389911735e-05,7.5954294915931125e-06,0.0018228661952049403,0.9985465571408605
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007974959530851073,-0.0006645799609042561,-0.15005036203531574,0.8808075361504653
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.028375501078190136,-0.002364625089849178,-0.4468997321740356,0.6552132379219091
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012506743886119957,0.00010422286571766632,0.021999008562737257,0.9824608005641251
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004830672089992418,-0.0004025560074993682,-0.08064925556911537,0.935765216760748
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.028363379085170032,-0.0023636149237641693,-0.3827187918237045,0.702145690823281
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.011642871315059991,-0.0009702392762549993,-0.15123346647832336,0.8798730900169287
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.017808111704924967,-0.0014840093087437473,-0.23159941337206932,0.8169758229248858
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.02970205037223947,-0.002475170864353289,-0.39084800591837027,0.6961345389063827
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.010958048314493485,-0.0009131706928744571,-0.13518447384401158,0.8925395335514608
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.01965915411549038,-0.0016382628429575316,-0.2506717220914556,0.8022070649685547
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02298116487947613,-0.0019150970732896774,-0.25887644231616375,0.7958753148391979
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0032843650417966053,0.00027369708681638377,0.03434165329312609,0.9726233291222115
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.017237387484097297,-0.001436448957008108,-0.18485563416539028,0.8534441022984411
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.023639226707984125,-0.001969935558998677,-0.3179028922946235,0.7507398990869893
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008369712277705492,-0.0006974760231421243,-0.10359632583663593,0.9175464448004786
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.01852830229812671,-0.0015440251915105592,-0.2319622624776443,0.8166969644253548
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019269423299653365,-0.0016057852749711138,-0.21774976604117835,0.8277460986826559
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00463525489050351,0.00038627124087529247,0.04807142108050879,0.9616856868466246
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.015042502221835966,-0.0012535418518196638,-0.15863303343906587,0.8740459743533515
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012063942359615235,-0.0010053285299679363,-0.20796397103498718,0.8353702983167135
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009362745373598696,0.0007802287811332247,0.15181593808229255,0.8794139705688935
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003986629802100858,0.0003322191501750715,0.06320061118835449,0.9496405216069912
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.009832097130134483,-0.0008193414275112069,-0.15934767866739763,0.8734819046006641
