Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0055879757824026256,0.00046566464853355213,0.05435082688851438,0.9566846760875711
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00017477009047696217,1.4564174206413514e-05,0.0017019055648504105,0.9986429838816435
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.015647877425283337,0.0013039897854402781,0.14828284900976957,0.88219946418437
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.007563322084407902,0.0006302768403673251,0.08236146489084639,0.9344038151146767
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001353971555809111,0.00011283096298409259,0.014424879064429411,0.9884987856165928
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.017062150649192122,0.001421845887432677,0.1794966319837746,0.8576460177943162
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008949836487799078,0.0007458197073165898,0.09716320087758243,0.922649686327158
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.022881212889483034,-0.0019067677407902527,-0.23872393219370783,0.8114525409745477
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.016311231228494254,0.001359269269041188,0.1723526406634798,0.8632550483662769
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013408639613902401,0.0011173866344918668,0.14737211926919894,0.8829194589182927
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0017975503112894718,-0.00014979585927412265,-0.019086725330732652,0.9847823218066583
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.021457974948106882,0.0017881645790089069,0.2294193607623208,0.818671140790141
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.014698329108556861,0.001224860759046405,0.164703079387561,0.8692691173506826
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.024013077851401637,-0.0020010898209501366,-0.2598361675343922,0.7951370553854349
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.020382173365588317,0.0016985144471323597,0.22232505881559175,0.8241855360651094
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0076600094563553205,-0.0006383341213629434,-0.1478823213007507,0.8825153339273129
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004600211488803354,0.00038335095740027946,0.08897795850128168,0.9291470538528486
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007498221934105005,-0.0006248518278420838,-0.1418746795176811,0.8872553871145836
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0075151841540985285,-0.0006262653461748774,-0.15690494223963733,0.8754053466145941
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004156952925208499,0.0003464127437673749,0.081988072164454,0.9347005319529629
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00718583311044336,-0.00059881942587028,-0.14250524609944867,0.8867585036421883
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011029067164771755,-0.0009190889303976463,-0.1838646223506657,0.8542209279940489
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011917589254676671,-9.931324378897226e-05,-0.019745851135328025,0.9842568154824058
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005770592862699826,-0.00048088273855831885,-0.09395397438311959,0.9251968507331685
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.006469281966540079,-0.0005391068305450066,-0.13357112491056966,0.8938151304726798
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007703625191433687,0.0006419687659528073,0.1521670249514934,0.8791390471907712
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005537423845417028,-0.0004614519871180856,-0.11090943906559032,0.9117489538192929
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009722372485160178,-0.0008101977070966815,-0.16479381197617596,0.8691977507039534
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0018296462872265705,0.00015247052393554754,0.030737953210351217,0.9754953696346291
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0036547138507886223,-0.0003045594875657185,-0.060931659957911756,0.9514470759423133
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036459030349841465,-0.00030382525291534554,-0.04831067679633837,0.9614944332614013
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0034179441936935256,-0.0002848286828077938,-0.045761653288334724,0.9635246470884227
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005054335770709177,-0.0004211946475590981,-0.06768405045237155,0.9460733152906933
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.003624662997591392,-0.0003020552497992827,-0.04610476065276163,0.9632516251141441
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024279649645826892,-0.0002023304137152241,-0.030678688478005617,0.975542328681755
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005947495450875959,-0.0004956246209063299,-0.07659477197152778,0.9389873177002481
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0029263841649623985,-0.00024386534708019988,-0.03513264413297996,0.971993019798921
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00046220729323120935,-3.851727443593411e-05,-0.005541948416762272,0.9955811905424832
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004731758655617448,-0.000394313221301454,-0.05806486880511722,0.9537284734924572
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008603511623959982,-0.0007169593019966652,-0.10914377476018974,0.9131482691831816
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0055334808867203815,-0.00046112340722669846,-0.07045267424257236,0.9438718460135973
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009549049072128637,-0.0007957540893440531,-0.12179095561306016,0.9031314171330111
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006613184835138536,-0.0005510987362615447,-0.07708635840640318,0.9385971985590542
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002780075921934258,-0.0002316729934945215,-0.03257346463420629,0.9740325842374844
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006979859639831193,-0.0005816549699859327,-0.08218402511959581,0.9345455489110306
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0014094138858426431,0.0001174511571535536,0.023250173337154324,0.9814631164326075
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009098953231008275,0.0007582461025840228,0.14353825735288486,0.8859424047354822
