Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03261457908956993,-0.0027178815907974944,-0.34721514912029783,0.7286249907599913
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017253591544888643,0.001437799295407387,0.17809072226670572,0.8587481496471006
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006723332052934916,0.0005602776710779097,0.0659442540723855,0.9474574430107905
Copenhagen,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.032675172775156275,-0.002722931064596356,-0.40604413105044146,0.6849449001574774
Copenhagen,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016680520272894867,0.0013900433560745723,0.1980867529093905,0.8430859761284872
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005790216413913939,0.0004825180344928282,0.0653127943184618,0.9479602294263292
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.019747430773880612,-0.0016456192311567178,-0.29222852838086283,0.7702765810360481
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02316024688648302,0.0019300205738735851,0.34095839543320905,0.7333294789466689
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008792180663022453,0.0007326817219185378,0.11883953326630355,0.9054673312450934
Copenhagen,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.03237363116000626,-0.002697802596667188,-0.4180136756531117,0.6761822585899688
Copenhagen,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017236667520235012,0.0014363889600195845,0.21123677632908822,0.8328200814620534
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004894020273925914,0.0004078350228271595,0.05708598443716285,0.9545078529224007
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01982828154355247,-0.0016523567952960393,-0.2969301372319278,0.7666892119035378
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.023445989594889947,0.001953832466240829,0.3456585818842426,0.7297989938512226
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009157156274541788,0.0007630963562118157,0.12368674554016977,0.9016315754002275
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015635934278556265,-0.001302994523213022,-0.29950255921563057,0.7647229923687495
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005237726371399168,-4.3647719761659735e-05,-0.010632621620717165,0.9915222244915638
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.010889077721740668,-0.000907423143478389,-0.2103064460693346,0.8335430300541442
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.015729827566263985,-0.0013108189638553322,-0.3366932192085414,0.736539060606805
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000531125357709212,-4.4260446475767666e-05,-0.012142060793832713,0.9903188193838324
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.010495692811826567,-0.0008746410676522139,-0.22143048900757556,0.8248794079252224
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02572972779376044,-0.00214414398281337,-0.5220543796065535,0.6019465569083038
