Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.14895725958630654,0.13331525584326978,0.14471082232874632,0.139888478228228,0.04481014878619005,0.0721447671516986,0.06205723545413555,0.09027056644143694,2.0200025423114467,1.8084385397145188,1.8771323808359042,1.702781060419699,-0.015642003743036828,-0.004246437257560298,-0.009068781358078624,0.8810738938252469,0.9682761955921075,0.934703399411642,-0.14971028399148903,-0.03979700953880084,-0.08198386732901984
Copenhagen,LongShort,FF3,0.16820736974447614,0.15216089308464972,0.16592007072479964,0.1602787523872285,0.015052098940106395,0.02712657557752074,0.023684691424596505,0.039842282591951994,2.454028535161149,2.227393350098056,2.281056946548594,2.0699923640934146,-0.016046476659837914,-0.0022872990196890486,-0.007928617357260906,0.8684928795197142,0.9817475084497751,0.9389679584038928,-0.16568813303444885,-0.022893572792934396,-0.07661912319230525
Copenhagen,LongShort,FF3+MOM,0.16672049881299497,0.13730610134715523,0.14786869241619066,0.14187075268951832,0.015154475141606838,0.04784601091428686,0.04816633110111712,0.0860317532705841,2.4516339288011735,1.9920356393275527,1.9891505181728593,1.7259684907583008,-0.02941439746584099,-0.018851806396808675,-0.024849746123481255,0.7610356594127223,0.851695725609104,0.8157366921742533,-0.30434688263117105,-0.1870867402599807,-0.2331988022278973
Copenhagen,LongShort,FF5,0.1413337695267694,0.12767070210671155,0.14545465188756238,0.1383148756234899,0.035068385418058456,0.05689490225491456,0.04641188674659236,0.0679574851308773,2.123349826309619,1.9162252926698304,2.0052314791264436,1.836153707490165,-0.013663067420055493,0.004120882360794234,-0.003018893903279085,0.88489416859451,0.9666410525854439,0.9760775103035177,-0.1448688426790946,0.041850054698755856,-0.03000739630312041
Copenhagen,LongShort,FF5+MOM,0.1546475194427358,0.12749510532173852,0.1392833608507213,0.1318895501001781,0.022557954764045318,0.059636753224611816,0.06938745796886092,0.1147097445822467,2.300430975588838,1.8953077339211617,1.8266711544244194,1.5849673830193614,-0.02715241412099973,-0.015364158592016796,-0.022757969342559956,0.775315431820174,0.8799469820457686,0.831617889561278,-0.28564118369074926,-0.15114256560698192,-0.2127797257991397
Copenhagen,Q5,CAPM,0.052615011283277134,0.03751966175561747,0.060754534599060675,0.05666861640286854,0.13386941635349459,0.2869389242770761,0.11705723780120803,0.13764022046459767,1.5055522018220426,1.0679074481774362,1.5745215171027216,1.491023564876313,-0.015095349527659452,0.008139523315783562,0.00405360511959145,0.7602079206368795,0.8751209629326271,0.937080578843219,-0.3054308857259463,0.15726488026599583,0.07899282280928148
Copenhagen,Q5,FF3,0.056698969715889336,0.041690831691974406,0.06564920534645852,0.06169984515599815,0.04492088204549116,0.15681414326919474,0.0367462660569875,0.04582842933455722,2.0190940091183007,1.4216408501686428,2.103813405155569,2.01051986050743,-0.01500813802395061,0.0089502356305326,0.005000875440072966,0.7092830214777819,0.8290485924234559,0.9030202714611086,-0.3731062560031272,0.216074699729038,0.12193047915486317
Copenhagen,Q5,FF3+MOM,0.06690764017779133,0.0312623691494965,0.0751649182823823,0.07194129478132394,0.014431834230654417,0.21336342005722142,0.009421115819371328,0.014578448311316716,2.4697571426889513,1.248693983279763,2.6239630796723827,2.4660159812745257,-0.035645271028298176,0.00825727810458926,0.005033654603531237,0.33573081082939793,0.8348447858354084,0.8998416812520429,-0.9638964411556569,0.20863990937766774,0.12594823483621123
Copenhagen,Q5,FF5,0.04554686513237931,0.030766275125406445,0.05824384457852251,0.050465087208127986,0.12046792602463463,0.3154998141272942,0.07547797820489599,0.10457622714980763,1.5600831144433682,1.0065089280707262,1.7877074617968205,1.6311604964842026,-0.0147805900069726,0.01269697944614244,0.0049182220757485184,0.7232417211135922,0.7675827240105568,0.905810546533429,-0.3544020186728287,0.29575787135994297,0.11840648267917332
Copenhagen,Q5,FF5+MOM,0.06017054754658759,0.025849966838119555,0.07114514606895972,0.06545204619642593,0.03786684165851306,0.3333745087006448,0.02130970667700316,0.033887853753660435,2.091548683180355,0.9699181224761122,2.3225473114545427,2.1375499605567025,-0.03432058070847037,0.010974598522370108,0.0052814986498361804,0.38264090096908454,0.7944504288271999,0.9002166618654752,-0.8740985732917126,0.2607270672914737,0.12547515754801822
Helsinki,LongShort,CAPM,0.10196515257623497,0.08467022635803972,0.10003379302015819,0.0922161253737712,0.00719214975870619,0.03245035010874897,0.005542377079616578,0.019936156126909577,2.717672856995373,2.154874361841198,2.806281998574625,2.3476814520023934,-0.017294926218195193,-0.0019313595560767694,-0.009749027202463748,0.7504185628659821,0.970256043272552,0.8576974714774401,-0.31832175213572,-0.03731212751165278,-0.1794297119330019
Helsinki,LongShort,FF3,0.12367577416337841,0.10747038996785507,0.12171688299162675,0.1145906807878577,0.0002608310873986053,0.0033413922516667416,0.00021677478130421868,0.002374154163300446,3.7233495911089185,2.9730233521382825,3.7733123368944863,3.0815071995954813,-0.01620538419553045,-0.001958891171758079,-0.009085093375527063,0.7413789439780571,0.966320362991798,0.8554476543700538,-0.33027521660159936,-0.04225229830472437,-0.1822993399124844
Helsinki,LongShort,FF3+MOM,0.1095270212694791,0.07958305810065915,0.10979884990161476,0.10285399122269076,0.014698950686955037,0.12037581386618124,0.009354070348876142,0.030191655612325397,2.462966069849728,1.560433326000694,2.626487691992864,2.1844753436224758,-0.029943963168823803,0.00027182863213546897,-0.006673030046789083,0.6582631783041974,0.9964560738334618,0.9179109747008405,-0.4426718590326819,0.004444685888756983,-0.10313630060838488
Helsinki,LongShort,FF5,0.0979397981557891,0.08380674896754228,0.09803094330968826,0.08996483862493887,0.007122723333948366,0.034843943200208116,0.005254163939594214,0.02264803103105062,2.7216720707532223,2.126000825430733,2.8249154716787865,2.298769126679156,-0.014133049188247824,9.114515389911735e-05,-0.007974959530851073,0.7913263091579459,0.9985465571408605,0.8808075361504653,-0.26478218944588194,0.0018228661952049403,-0.15005036203531574
Helsinki,LongShort,FF5+MOM,0.09967229332470962,0.07129679224652152,0.10092296771332339,0.09484162123471916,0.017205873692341722,0.13914029210459722,0.010182407662308934,0.028767104812744027,2.4043146605776644,1.4855045636225481,2.5966731982504663,2.2041631141649507,-0.028375501078190136,0.0012506743886119957,-0.004830672089992418,0.6552132379219091,0.9824608005641251,0.935765216760748,-0.4468997321740356,0.021999008562737257,-0.08064925556911537
Helsinki,Q5,CAPM,0.036062567146478604,0.026137651041668278,0.030771493332978215,0.033584241864125126,0.25924693498190354,0.40234544476186573,0.3135278601684153,0.3123323749315188,1.1316113429672945,0.8393486208563611,1.0105704680158298,1.01307701927493,-0.009924916104810277,-0.005291073813500385,-0.002478325282353533,0.8238425732977066,0.9043894148427662,0.9571370845192717,-0.22276171401534717,-0.12019980708854294,-0.05378260573172275
Helsinki,Q5,FF3,0.031903182153020376,0.02258133489573174,0.026817779512277963,0.03018729070575614,0.25158582003527874,0.4234011879123929,0.3054850706164691,0.28953607072495635,1.1501033786934856,0.8023133057355675,1.0275885738814319,1.062185532243699,-0.009321847257320048,-0.005085402640773895,-0.0017158914472959752,0.8135785831851168,0.8936661030643809,0.9656271220494947,-0.23598022741132427,-0.13375870698507078,-0.04312252891497479
Helsinki,Q5,FF3+MOM,0.04919696485944777,0.032726171303602475,0.04388991532535637,0.04149485833657564,0.06709448934118956,0.2257437542778742,0.09667315141983335,0.14760145514262923,1.841933204778016,1.2154709673858988,1.6697300350531856,1.4541749055470357,-0.016470793555846457,-0.005307049534091765,-0.0077021065228742025,0.6687490976668371,0.8887908421835793,0.847371027085319,-0.42820951160013787,-0.13993127768549152,-0.19260953266676115
Helsinki,Q5,FF5,0.020091607154749107,0.01239346675799125,0.015514713479482271,0.019101416225679808,0.4859880719008609,0.6671249254806093,0.5609671795474642,0.5135646841418804,0.6981203335514765,0.4307942879301594,0.5824698987279183,0.6545727930928713,-0.00769814039675755,-0.004576893675266716,-0.0009901909290702532,0.8494137732703053,0.9066628758291433,0.980675941765504,-0.1900008809176932,-0.11733004468022275,-0.024238043629495783
Helsinki,Q5,FF5+MOM,0.038044935321144724,0.022925499919322394,0.03281997212015402,0.031091580758348843,0.1474076059404532,0.3778989179231851,0.19889372402176853,0.26035239469151183,1.4549429740862656,0.8839323289283204,1.2894045243696275,1.1290745305971857,-0.015119435401823589,-0.005224963200991875,-0.006953354562797068,0.683434594727127,0.8866697672703165,0.8571139032584383,-0.4081076481065471,-0.14261929630061285,-0.18017696969313785
Oslo,LongShort,CAPM,0.3212471338150986,0.29288375472992845,0.3096042625000385,0.3034390221101736,4.269523201649861e-08,1.1923468212771127e-08,2.4512183172120672e-08,6.407634400851236e-08,5.714942418183031,5.966271738949458,5.825131981096508,5.633444785598217,-0.028363379085170032,-0.011642871315059991,-0.017808111704924967,0.702145690823281,0.8798730900169287,0.8169758229248858,-0.3827187918237045,-0.15123346647832336,-0.23159941337206932
Oslo,LongShort,FF3,0.34817926417571243,0.3184772138034648,0.3372212158612088,0.328520110060213,1.0053629484474413e-08,1.17372933594595e-09,1.4530425751502207e-08,6.798235085980764e-09,6.002400115364834,6.410549193098805,5.930688076508461,6.078000351778671,-0.02970205037223947,-0.010958048314493485,-0.01965915411549038,0.6961345389063827,0.8925395335514608,0.8022070649685547,-0.39084800591837027,-0.13518447384401158,-0.2506717220914556
Oslo,LongShort,FF3+MOM,0.17423581650478226,0.1512546516253037,0.17752018154657637,0.15699842902068234,0.011130079916931379,0.008773162899656795,0.009110203492865177,0.015735020590731397,2.5645119864718913,2.6490707502588586,2.6358099627962566,2.4376220092675953,-0.02298116487947613,0.0032843650417966053,-0.017237387484097297,0.7958753148391979,0.9726233291222115,0.8534441022984411,-0.25887644231616375,0.03434165329312609,-0.18485563416539028
Oslo,LongShort,FF5,0.2843401689379746,0.2607009422299898,0.2759704566602665,0.2658118666398468,1.397345422926577e-06,3.7447870560036733e-07,4.778960160267687e-06,8.636455919086572e-06,4.990199956435536,5.273756418847472,4.71493319448678,4.578340743911453,-0.023639226707984125,-0.008369712277705492,-0.01852830229812671,0.7507398990869893,0.9175464448004786,0.8166969644253548,-0.3179028922946235,-0.10359632583663593,-0.2319622624776443
Oslo,LongShort,FF5+MOM,0.15734975130558349,0.13808032800593362,0.16198500619609013,0.14230724908375084,0.021294128150574743,0.016239781388319496,0.01918351466671231,0.033088716712588395,2.322830439632023,2.426054515130328,2.3629853399831444,2.1473458245715333,-0.019269423299653365,0.00463525489050351,-0.015042502221835966,0.8277460986826559,0.9616856868466246,0.8740459743533515,-0.21774976604117835,0.04807142108050879,-0.15863303343906587
Oslo,Q5,CAPM,0.1150021613999061,0.10362879518096471,0.10422975786769931,0.10296653745280704,0.01523440120748254,0.01862682177114583,0.02865343456614533,0.026181339630394707,2.44930595323348,2.3736494775845416,2.205282673467405,2.2413166607614188,-0.011373366218941326,-0.010772403532206855,-0.01203562394709904,0.8565020123058702,0.8695770440843027,0.8523145144111424,-0.18095360374993855,-0.1643085108023851,-0.18629489587514686
Oslo,Q5,FF3,0.09302050941422646,0.08138856977734307,0.08168524334559063,0.07905936574388908,0.03114825813738986,0.03196988009843671,0.05266425871975389,0.05433073379043307,2.171735500078223,2.161137898573611,1.9501924947761937,1.9364949949480315,-0.01163193963690072,-0.011335266068653177,-0.01396114367035426,0.8323190859287235,0.845364450931049,0.8074381599227203,-0.21187773330166168,-0.19517324869282007,-0.24390683523962706
Oslo,Q5,FF3+MOM,0.08351932832669585,0.0794576110502358,0.08241750856081463,0.08473990088542835,0.05503169720702217,0.036607490405160314,0.05625626867673783,0.05337749543592696,1.9309056780273368,2.105469464076736,1.92116735187002,1.944354042602202,-0.004061717276456364,-0.0011018197658776152,0.0012205725587388777,0.9431584188902329,0.9854690681227978,0.9840426018987167,-0.07134942525963286,-0.018225210333536263,0.02001456373957576
Oslo,Q5,FF5,0.09088315008463155,0.0866749390051983,0.08484915279507019,0.08439448853284429,0.027182248351295568,0.025938426216701505,0.04897429394008479,0.04898324718931657,2.2267700694599384,2.245409377069484,1.9820169540723487,1.9819376629180439,-0.004208211079430549,-0.006033997289559223,-0.00648866155178425,0.9378453996700158,0.9160073830038447,0.9091732470684628,-0.07803179933712842,-0.1055371826539035,-0.11416039164596467
Oslo,Q5,FF5+MOM,0.0858919218884707,0.08656071038311933,0.08793881841899567,0.09228058133018578,0.030808096566609544,0.01649044633663621,0.032227646329412885,0.028497590447068122,2.176470492012391,2.420306049340847,2.1581320956372982,2.2079464162168945,0.000668788494649103,0.0020468965305251996,0.006388659441715433,0.9900033089863856,0.9712908299273884,0.9117315634160637,0.01253793158490226,0.036014134842995496,0.11093180600915913
Stockholm,LongShort,CAPM,0.1200051863893494,0.10794124402973415,0.12936793176294814,0.12399181619145029,0.00509410068041416,0.007173046036696551,0.0042513420506824495,0.008369762795890745,2.8345137969454477,2.718588286628198,2.89434622814809,2.665093280374128,-0.012063942359615235,0.009362745373598696,0.003986629802100858,0.8353702983167135,0.8794139705688935,0.9496405216069912,-0.20796397103498718,0.15181593808229255,0.06320061118835449
Stockholm,LongShort,FF3,0.13597542494991707,0.12614332781978682,0.14433985545005423,0.13946193131500775,0.002620304508129001,0.003761339445883305,0.0028021930509967152,0.004882306610496823,3.050492484760848,2.934737921066442,3.029255683207276,2.849019577693582,-0.009832097130134483,0.008364430500133326,0.003486506365087149,0.8734819046006641,0.8980390197843346,0.9580640308848802,-0.15934767866739763,0.12822697445762504,0.05261880443092743
Stockholm,LongShort,FF3+MOM,0.07483783264402767,0.06357067283425623,0.08005405338760813,0.07504598003876993,0.13432199583188598,0.14379729471149894,0.11785485877876312,0.14833522921752285,1.5038984879687938,1.468052642393443,1.5711971668508573,1.4515298787409372,-0.011267159809774104,0.005216220743581183,0.00020814739474300792,0.8643657149302395,0.9417466667957597,0.9976922703110442,-0.17093895293192685,0.0731246349465332,0.0028942798459022415
Stockholm,LongShort,FF5,0.08527875419458375,0.07619578939412495,0.08998311597049355,0.08568500295110278,0.030983879252301394,0.05252955751548383,0.03309407246155005,0.0489106638093344,2.1740675372960085,1.9514535472105763,2.1471895529551177,1.9825808245476102,-0.009082964800460055,0.004704361775910052,0.00040624875651978226,0.8700617183082906,0.9349985386793047,0.9944754702978822,-0.1636948598496584,0.081613674444602,0.006928757865941967
Stockholm,LongShort,FF5+MOM,0.053079965313170704,0.042788479668379314,0.055644000876488055,0.05134243802752995,0.23982252508390234,0.24219660522562858,0.21597707634697727,0.27055465439449433,1.1792887368958758,1.1733303678789586,1.241613137856937,1.1051471473713947,-0.010291485644793381,0.002564035563315595,-0.0017375272856424914,0.8597669516871784,0.9681132798677634,0.9787982037924108,-0.17679600956317038,0.04000222955383959,-0.026593910491218238
Stockholm,Q5,CAPM,0.0306301569695933,0.021550481715589098,0.03276452569111156,0.033380459883596045,0.2608740819481099,0.41071504598997643,0.2296676081594491,0.21285471802589617,1.1277412687042887,0.8244839412935004,1.2051517042808177,1.2500188993609191,-0.009079675254004022,0.0021343687215182178,0.0027503029140027446,0.8099225301494304,0.9559052833317969,0.9428318591051248,-0.2406961249670318,0.05532977895852467,0.07175925196971049
Stockholm,Q5,FF3,0.02939011538438846,0.02157194572222669,0.031111007023683517,0.032165292637332386,0.23676894916425728,0.3766037543824532,0.21206537702733796,0.1895093445582985,1.186950786137243,0.8863051810747149,1.2522340110063135,1.3168752752048416,-0.00781816966220153,0.0017208916392554563,0.002775177252904548,0.822054584381468,0.9610023669293437,0.9367200912069573,-0.22506290744550342,0.048928889087112244,0.0794469315900118
