Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.1489587165619352,0.11634413747236537,0.16621230810682397,0.15568204861487028,0.03192913846198708,0.06839069213354576,0.01559047689391857,0.038895620105464435,2.1614815587645433,1.8330127946182966,2.4406998399242634,2.0799280428603364,-0.03261457908956993,0.017253591544888643,0.006723332052934916,0.7286249907599913,0.8587481496471006,0.9474574430107905,-0.34721514912029783,0.17809072226670572,0.0659442540723855
Copenhagen,LongShort,FF3,0.14285347203557486,0.11017829926041886,0.15953399230846957,0.1486436884494894,0.01834500706318476,0.0401427765832556,0.007575354213705587,0.023382745455261977,2.3796759699271197,2.0668308592550404,2.700080029224301,2.286083858358697,-0.032675172775156275,0.016680520272894867,0.005790216413913939,0.6849449001574774,0.8430859761284872,0.9479602294263292,-0.40604413105044146,0.1980867529093905,0.0653127943184618
Copenhagen,LongShort,FF3+MOM,0.12071216126477985,0.10096473049091347,0.1438724081512803,0.1295043419278195,0.014270736851768495,0.03284624467541364,0.00266716728073102,0.02133932065918631,2.4739070420423697,2.1501788431043836,3.0451207532204343,2.3217895064364824,-0.019747430773880612,0.02316024688648302,0.008792180663022453,0.7702765810360481,0.7333294789466689,0.9054673312450934,-0.29222852838086283,0.34095839543320905,0.11883953326630355
Copenhagen,LongShort,FF5,0.13939766227331396,0.10702403111330847,0.15663432979354858,0.14429168254724153,0.0169192298082268,0.03751797851897409,0.007046399304765805,0.023035570327096355,2.410527491431433,2.095326943797461,2.7253777021670205,2.2921447877371075,-0.03237363116000626,0.017236667520235012,0.004894020273925914,0.6761822585899688,0.8328200814620534,0.9545078529224007,-0.4180136756531117,0.21123677632908822,0.05708598443716285
Copenhagen,LongShort,FF5+MOM,0.12664705608339,0.10681877453983601,0.15009304567828272,0.1358042123579365,0.01009068860237683,0.020348447124717284,0.0017344937721126552,0.015699101327780518,2.599897746368605,2.3403680703338052,3.1794430253273553,2.438726537213893,-0.01982828154355247,0.023445989594889947,0.009157156274541788,0.7666892119035378,0.7297989938512226,0.9016315754002275,-0.2969301372319278,0.3456585818842426,0.12368674554016977
Copenhagen,Q5,CAPM,0.0968912990070981,0.06715851037273535,0.10531496919343639,0.09394751928152753,0.022435681405342356,0.0689666645351017,0.014451815375297494,0.03431920873992267,2.302019992844205,1.8291710997198256,2.4688663481834476,2.1319128373662353,-0.02973278863436267,0.008423670186338258,-0.0029437797255704827,0.59656014832811,0.8882802839027049,0.9614813173786898,-0.5298069543779698,0.14057638628231658,-0.04832714537420916
Copenhagen,Q5,FF3,0.09274727058392321,0.06294428551051226,0.10089900757761247,0.0893233909199471,0.005180823579526983,0.02723813432082034,0.0028853937562203225,0.011950530366371837,2.8292442959478206,2.2257555632941353,3.019961600525963,2.5386938812210644,-0.02980298507342388,0.008151736993676308,-0.003423879663988681,0.49354466228259186,0.8614953006192336,0.9431313908807586,-0.6853620169281421,0.17459254499141774,-0.07138314606799756
Copenhagen,Q5,FF3+MOM,0.07206912092430198,0.03959761778581779,0.0812678183468745,0.06986302936263893,0.006460220139039796,0.0919003802314522,0.0029544290399863282,0.01145296128345863,2.7549410610103893,1.6942989562653363,3.0126553107802514,2.554209748793927,-0.03247150313848089,0.009198697422576209,-0.0022060915616604546,0.35659826391868865,0.8065660936744217,0.9535936560458274,-0.9230263339521924,0.24503476563716228,-0.05823423912994299
Copenhagen,Q5,FF5,0.08929451705278707,0.05940418718862957,0.09784260157234587,0.08529484343825769,0.005947988642806212,0.03334518749531368,0.0035163057377745055,0.014776277945302008,2.783177327429359,2.144090357841069,2.9569890827244136,2.461148549027233,-0.02989032986417605,0.00854808451953979,-0.003999673614547519,0.48293829220641715,0.8525722695048854,0.9324427779518425,-0.7023003137324748,0.18596877953332452,-0.08483018513253303
Copenhagen,Q5,FF5+MOM,0.07184401563993259,0.03844898873782641,0.08050714570672501,0.07006325449342538,0.00551519151409785,0.09825802168393682,0.002415747138001745,0.010448211903217874,2.8088405577769593,1.6618812611020868,3.0767715714816415,2.587473467370981,-0.033395026902106745,0.008663130066792472,-0.0017807611465098655,0.3343773977796982,0.8125310822654288,0.9619358871721424,-0.9666168268903995,0.2373341627027059,-0.04775726463052201
