Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.1493950282088193,0.10631025359300764,0.16378624394025953,0.1492398826388757,0.043638922935054,0.11882112311105963,0.025479083291243265,0.05413197243587242,2.031091303540705,1.5668182796525596,2.2518060687052284,1.9377834890051633,-0.04308477461581159,0.014391215731440157,-0.00015514556994369096,0.6667545474015824,0.889433387006255,0.9988373607862711,-0.4309424673109065,0.13911447416376904,-0.00145811164824991
Copenhagen,LongShort,FF3,0.14058647261488183,0.09764256218589616,0.1548477330369702,0.1387458198315895,0.040604197134472386,0.11135207289841098,0.023467758395947058,0.04924039182623008,2.0617830047190826,1.5996650827082624,2.284358358539928,1.979313305138664,-0.0429439104289861,0.014261260422087649,-0.0018406527832941291,0.6391205570715024,0.8822509559454075,0.9849892293277505,-0.46930934300936794,0.14821701645267163,-0.018826839117497374
Copenhagen,LongShort,FF3+MOM,0.10891000607678414,0.08216502551756318,0.13159607131557352,0.11399400128540996,0.08036594528304586,0.17083585192454676,0.030973345280937314,0.084869760274491,1.7581033123513505,1.374808654879857,2.1738438342079616,1.7322957626720423,-0.026744980559232072,0.02268606523877742,0.005083995208614037,0.7560366558957119,0.7936186380176689,0.9551408671600847,-0.31091736521834934,0.2618014585290959,0.056289971411622536
Copenhagen,LongShort,FF5,0.13388009844039886,0.09030452023552565,0.14831934713638384,0.12903955057200048,0.03907280248460121,0.11614587283490008,0.02230828709086663,0.052044382590222815,2.078102160568488,1.5785177452375523,2.3043403193278715,1.955312557335149,-0.04357557820487549,0.014439248695981281,-0.004840547868405366,0.6137041059918609,0.874346557439865,0.9582003420762388,-0.5052191488919967,0.158248878911125,-0.05244742047003978
Copenhagen,LongShort,FF5+MOM,0.1169245619638252,0.08778643227848898,0.1392834377340353,0.12093080629980377,0.04997508265673445,0.1166448367273274,0.01684511482128981,0.051756384018655455,1.9730868049779489,1.5763881677987661,2.411939638729295,1.957809076946536,-0.029138129685332928,0.02235887577021111,0.0040062443359766935,0.720271493572989,0.7872972475917517,0.9626956548127601,-0.3583690948484981,0.27001760499185556,0.04680279186296403
Copenhagen,Q5,CAPM,0.1026713779579451,0.07620957850578108,0.10461408712287604,0.09347176281080788,0.005812696186343391,0.019612206590204684,0.005023741134016824,0.022816885392384245,2.7897345188025353,2.353640460978748,2.838612038452494,2.29515098906738,-0.026461799452163974,0.0019427091649309655,-0.009199615147137272,0.5888787496784018,0.9701874228742895,0.8667565029708981,-0.5409213233944489,0.03739785289352814,-0.16789334502254494
Copenhagen,Q5,FF3,0.09823891842542883,0.07137852026524633,0.09994113564378546,0.08793803727090106,0.002229995828415099,0.012651510374236175,0.001982092166660232,0.013387110064676078,3.1003789339261516,2.5175803454014325,3.1369244937249623,2.4969212874739037,-0.02686039816019798,0.001702217218341115,-0.010300881154542852,0.5270368868429249,0.9697174995976352,0.827666710039114,-0.633125016667626,0.03798788815179225,-0.2178467276618884
Copenhagen,Q5,FF3+MOM,0.0629927820286313,0.038876009938194823,0.06624186122704105,0.05552138919799404,0.015497545729340034,0.09491022139074778,0.011293014016323877,0.05023614516674435,2.442928971601477,1.6785491680209874,2.5588627595814772,1.9706807259796555,-0.02411677209042965,0.0032490791984167225,-0.007471392830631661,0.4854215988414645,0.9289097555749002,0.8444448323365048,-0.6983031192704531,0.08927675422204265,-0.19634749749858313
Copenhagen,Q5,FF5,0.09267924171341191,0.06559735376965667,0.09478972444483996,0.08117721558322025,0.0023244628521221777,0.018662936438849087,0.0022096671894145103,0.018078591665634525,3.087893382311056,2.373024255006273,3.103695942293161,2.385117132591238,-0.0270818879437776,0.0021104827314052457,-0.011502026130213568,0.5061306890813353,0.9605900843570117,0.7995205978384634,-0.665519521302388,0.04944640543618282,-0.2541493516668754
Copenhagen,Q5,FF5+MOM,0.06400615721853457,0.03808263685346849,0.06713345449231439,0.05596503397953401,0.012754119194116509,0.10086179945829166,0.009536561986834613,0.045289679726778775,2.51502930932417,1.648916575337164,2.619503660049061,2.01559215688449,-0.025923520365064276,0.003127297273780881,-0.00804112323900219,0.4490558498148407,0.9306938489471532,0.8302107879927081,-0.7577953766961011,0.08703112869985508,-0.21458284145732534
