Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Copenhagen,LongShort,CAPM,0.1397338028308963,0.11962427840891968,0.15771747851556145,0.15410033099538664,0.0511405624106529,0.08953025041995533,0.03030088821464294,0.04870035830583008,1.9629027512821366,1.7067404444791987,2.1827407672175005,1.9841638126181973,-0.02010952442197661,0.01798367568466517,0.014366528164490341,0.8409088002551033,0.8593528783716513,0.8917975195382968,-0.20087079076505318,0.1773201981467792,0.13612270234102766
Copenhagen,LongShort,FF3,0.15322582258864983,0.1328883575195297,0.17277658898101508,0.16896885783151683,0.01944805423604934,0.038275128016959536,0.008220970466517263,0.01581276204623694,2.357403184776232,2.0868189659579373,2.6716647044347566,2.435657524677446,-0.02033746506912862,0.019550766392356166,0.01574303524285737,0.8233685590883408,0.8312023460362863,0.8686196262376282,-0.22337291024536984,0.21331040145978886,0.16552697148742185
Copenhagen,LongShort,FF3+MOM,0.14545648478284826,0.12669006114408246,0.16632401893362905,0.16023027620260322,0.024456538627024127,0.06271739170868362,0.009040240099705832,0.023035666123708554,2.268558948048058,1.872546416590232,2.6385258988596725,2.2920374204761367,-0.018766423638764924,0.02086753415077973,0.014773791419753376,0.8402222740271492,0.8166759479176573,0.8761685723802217,-0.20175175864818345,0.2319884339380698,0.1559365068298778
Copenhagen,LongShort,FF5,0.13194012265188462,0.11380733156449543,0.15691738934466504,0.15188945417188893,0.040708731313727764,0.06729653165462879,0.0158835608191934,0.02708136299807884,2.0610899629336603,1.8406204191351714,2.4342348405141174,2.2282539050032755,-0.018132791087415806,0.0249772666927496,0.019949331519971386,0.8388675767706055,0.7835499662884127,0.8313145376770692,-0.20348689182537452,0.27489767190897324,0.21316809646443896
Copenhagen,LongShort,FF5+MOM,0.13306573350815576,0.11660037884896718,0.15916621399844436,0.1517473158562961,0.0325637212563481,0.07065626029847283,0.01047133062905714,0.02671868497123664,2.1538929517328476,1.818339477897386,2.586683266190865,2.233728082259024,-0.01646535465918976,0.026100480490287202,0.018681582348139106,0.8532837911475057,0.7648311224165423,0.8388406419750452,-0.18506159777770595,0.2993667042708611,0.20352217685015858
Copenhagen,Q5,CAPM,0.05310353012701496,0.03415750766214673,0.06007579425599529,0.05694588265285672,0.12306406664710257,0.309638707682117,0.11146662189758438,0.12944614330516768,1.549034831218674,1.018748238527593,1.5991898676742036,1.5230073511800795,-0.018946022464868068,0.006972264128980499,0.003842352525841891,0.6921332744166548,0.8903314552912798,0.9392447216503723,-0.39626805565617923,0.13797876555988736,0.0762704446330709
Copenhagen,Q5,FF3,0.05777542855798675,0.038729106362766205,0.0652761509351373,0.06221550810132308,0.03222769697829175,0.15455939325284485,0.028517536733237536,0.03674853519730159,2.15786099813973,1.429457032541968,2.2073782261335997,2.103787735843295,-0.019046322195248593,0.007500722377122168,0.004440079543308509,0.6141765307595555,0.8490056167490838,0.9102038261566749,-0.5045482139644711,0.19052069567523994,0.11285864924176879
Copenhagen,Q5,FF3+MOM,0.059304850586837696,0.025253658050994998,0.06556800890085104,0.06451248897759052,0.0081244966506957,0.25520346692604634,0.007989182118041116,0.008983522956299117,2.675938685081723,1.1413598131778495,2.681786492174192,2.6407415454407124,-0.034051192535843634,0.0062631583140128205,0.0052076383907527085,0.2800345295191873,0.8506682756697126,0.875561943045855,-1.0818343621429158,0.18839830566027968,0.15670669872114967
Copenhagen,Q5,FF5,0.04837077802187477,0.02930282897962222,0.0590194800491102,0.05300231811487595,0.08067980307570344,0.2815081193641633,0.05226249319031062,0.07588201053960675,1.7564760892526037,1.0801246915447817,1.953687743150694,1.7852193795657405,-0.019067949042309643,0.010648702027176063,0.004631540092943531,0.6179908615784053,0.791210964110562,0.9071011660739929,-0.4991254765122302,0.26493202967204293,0.11677656496555078
Copenhagen,Q5,FF5+MOM,0.05249613138901763,0.019240229434984858,0.0616707716806931,0.058085728915578824,0.02474747467142846,0.38380452703679424,0.017355579136383525,0.022920332322472037,2.2641049326271907,0.8730163561680796,2.4010430204717235,2.294211484882046,-0.03325590195403379,0.009174640291674363,0.005589597526559992,0.3013276662476472,0.7922236171038173,0.8715881669395538,-1.0350608058296342,0.2636177933026392,0.16175547146443994
Helsinki,LongShort,CAPM,0.09116586602296889,0.07410839432928645,0.0894406568556605,0.08024057601289075,0.015177158418841818,0.05923601291048297,0.012171939620626349,0.04097342218067945,2.450706095717599,1.8980039521931682,2.5317662169736117,2.058040675261418,-0.01705747169368238,-0.001725209167308335,-0.010925290010078045,0.7520420843493385,0.9732101479272393,0.8395387447182314,-0.31618024599687966,-0.03360489249992517,-0.20262446922421454
Helsinki,LongShort,FF3,0.1052741135864163,0.08871712701598945,0.10362713450034383,0.09479179340758243,0.0024528758239568127,0.01778254714660865,0.00229284289520848,0.01504526480790136,3.0712779852275154,2.391491869676669,3.0924069868553308,2.4541972899951143,-0.01655698657043177,-0.0016469790860768573,-0.010482320178838262,0.7432414000456053,0.9726834381044449,0.8392541712480832,-0.32780912122591654,-0.034266096192119976,-0.20299033038033967
Helsinki,LongShort,FF3+MOM,0.09875424641133439,0.06495771097684137,0.10143886128926913,0.09070799277711805,0.01928221236249339,0.156738138783326,0.012237683294730184,0.047086537098333325,2.360792765894558,1.4219344364518818,2.5302151945025138,1.9989421889788979,-0.03379653543449579,0.002684614877934574,-0.008046253634216896,0.5854348884064575,0.9631274711536273,0.8961713492149241,-0.5459444945324489,0.04626080656836442,-0.13058957123543147
Helsinki,LongShort,FF5,0.09023645471383343,0.07518942688689606,0.09040709010380962,0.08124382164436628,0.010430553609342752,0.04605946659326143,0.007593758012533369,0.031414687767446825,2.587929881687248,2.008508824407892,2.699567362064477,2.1684543705401524,-0.015047027826961433,0.0001706353899544621,-0.008992633069490864,0.7688171297990587,0.9971873969502114,0.8605586393191316,-0.2941407050484439,0.0035274911582395875,-0.17578682218124228
Helsinki,LongShort,FF5+MOM,0.09220845093010763,0.059688360648801626,0.09604531954446066,0.0864245211060741,0.026650543169729923,0.18129151740991722,0.01591004038873156,0.04892625153132357,2.2347450454646554,1.341926691297536,2.4337373610794724,1.982515689054597,-0.03252009028130734,0.0038368686143518153,-0.005783929824034628,0.5927061866116554,0.9464760578982576,0.9234260113240289,-0.5353913899044356,0.06717903644907557,-0.09618571246173944
Helsinki,Q5,CAPM,0.03827042112979628,0.02827817493610641,0.03325101113617941,0.03530500372187125,0.22485173227268462,0.35275643950925595,0.2691069906365695,0.2813497569037302,1.2177542190321204,0.9315767638940615,1.1084131053896327,1.0804129744857514,-0.009992246193689755,-0.00501940999361683,-0.002965417407924914,0.8191818583081076,0.9079425819687503,0.9479885742197651,-0.22875823985440566,-0.11571239897767298,-0.06527669557834406
Helsinki,Q5,FF3,0.03647278304092394,0.026514275502624418,0.031616946940920196,0.03396441918209915,0.17097499040319364,0.31973714097360895,0.20599479029204715,0.21615424199134248,1.3744167107000755,0.9976811639831809,1.269113908239593,1.2410620200387494,-0.009958507538324682,-0.0048558361000287514,-0.0025083638588501017,0.7909333474650528,0.8937298722780675,0.9476779752597151,-0.2652905980098975,-0.13367800995248874,-0.06566754855649509
