Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1397338028308963,0.011644483569241358,1.9629027512821366,0.0511405624106529,0.011890179535097856,189
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.15322582258864983,0.012768818549054152,2.357403184776232,0.01944805423604934,0.09922089628348219,189
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.14545648478284826,0.012121373731904021,2.268558948048058,0.024456538627024127,0.09956178535088311,189
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.13194012265188462,0.010995010220990385,2.0610899629336603,0.040708731313727764,0.13303874317205622,189
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.13306573350815576,0.011088811125679646,2.1538929517328476,0.0325637212563481,0.13304621902207714,189
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.14532177861329895,0.012110148217774912,1.9629886158992726,0.05113050360907323,0.010631472511442253,189
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.1607891446730677,0.01339909538942231,2.4792760739593795,0.01405976495825123,0.12778681784972545,189
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.15440632127064924,0.01286719343922077,2.3325406861977256,0.020753874924827276,0.12802017493296225,189
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.14534876226582305,0.012112396855485255,2.2509520882130563,0.025578256472551297,0.16174153525169166,189
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.14776406261671388,0.012313671884726157,2.2931889085232977,0.02298039808911101,0.16177644740124475,189
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.15267373521979713,0.012722811268316427,2.0663364888363702,0.040174989957281415,0.006068342522285386,189
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.16797680214506425,0.01399806684542202,2.51001389236577,0.012930497878942626,0.11878683005346313,189
