Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1397338028308963,0.011644483569241358,1.9629027512821366,0.0511405624106529,0.011890179535097856,189
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.15322582258864983,0.012768818549054152,2.357403184776232,0.01944805423604934,0.09922089628348219,189
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.14545648478284826,0.012121373731904021,2.268558948048058,0.024456538627024127,0.09956178535088311,189
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.13194012265188462,0.010995010220990385,2.0610899629336603,0.040708731313727764,0.13303874317205622,189
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.13306573350815576,0.011088811125679646,2.1538929517328476,0.0325637212563481,0.13304621902207714,189
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.11962427840891968,0.009968689867409973,1.7067404444791987,0.08953025041995533,0.004893960858338153,189
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.1328883575195297,0.011074029793294141,2.0868189659579373,0.038275128016959536,0.0982814552948521,189
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.12669006114408246,0.010557505095340204,1.872546416590232,0.06271739170868362,0.09852295270191602,189
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.11380733156449543,0.009483944297041287,1.8406204191351714,0.06729653165462879,0.13649419956661746,189
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.11660037884896718,0.009716698237413932,1.818339477897386,0.07065626029847283,0.1365454341656024,189
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.15771747851556145,0.013143123209630122,2.1827407672175005,0.03030088821464294,0.005722866818200001,189
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.17277658898101508,0.014398049081751256,2.6716647044347566,0.008220970466517263,0.11908269353190748,189
