Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1489587165619352,0.012413226380161266,2.1614815587645433,0.03192913846198708,0.003932486340003538,189
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.14285347203557486,0.01190445600296457,2.3796759699271197,0.01834500706318476,0.07980480715717786,189
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.12071216126477985,0.010059346772064987,2.4739070420423697,0.014270736851768495,0.08521562967680385,189
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.13939766227331396,0.011616471856109496,2.410527491431433,0.0169192298082268,0.1157578173375714,189
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.12664705608339,0.0105539213402825,2.599897746368605,0.01009068860237683,0.11747903295220608,189
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.11634413747236537,0.00969534478936378,1.8330127946182966,0.06839069213354576,0.0018136156361879818,189
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.11017829926041886,0.009181524938368239,2.0668308592550404,0.0401427765832556,0.09744066708704557,189
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.10096473049091347,0.008413727540909455,2.1501788431043836,0.03284624467541364,0.09847889964607859,189
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.10702403111330847,0.008918669259442373,2.095326943797461,0.03751797851897409,0.13070173320799583,189
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.10681877453983601,0.008901564544986335,2.3403680703338052,0.020348447124717284,0.1307022274617865,189
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.16621230810682397,0.013851025675568665,2.4406998399242634,0.01559047689391857,0.0002808103086601177,189
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.15953399230846957,0.013294499359039131,2.700080029224301,0.007575354213705587,0.1050970956703573,189
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.1438724081512803,0.011989367345940026,3.0451207532204343,0.00266716728073102,0.10797110643085783,189
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.15663432979354858,0.01305286081612905,2.7253777021670205,0.007046399304765805,0.1388005885189353,189
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.15009304567828272,0.01250775380652356,3.1794430253273553,0.0017344937721126552,0.13928149432125436,189
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.15568204861487028,0.01297350405123919,2.0799280428603364,0.038895620105464435,0.0028151775218350217,189
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1486436884494894,0.012386974037457449,2.286083858358697,0.023382745455261977,0.09858145278642527,189
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.1295043419278195,0.01079202849398496,2.3217895064364824,0.02133932065918631,0.10226679160651075,189
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.14429168254724153,0.012024306878936795,2.2921447877371075,0.023035570327096355,0.14009077224837685,189
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1358042123579365,0.011317017696494708,2.438726537213893,0.015699101327780518,0.1407859513587405,189
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.07620332982840233,0.006350277485700195,2.125443945353663,0.034862173822211906,0.007557673503718054,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.07190274591876183,0.0059918954932301535,2.271080944666052,0.02429402241522083,0.12655222358806484,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.08280028678879789,0.006900023899066491,2.480168744030371,0.014030686873014009,0.12869294348720484,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.07249947797552732,0.0060416231646272765,2.3639714968183028,0.0191282747531214,0.15991575988446072,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.09203479264844455,0.007669566054037046,2.7847733568521873,0.005923165169025912,0.16651449407021934,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.06056739554984604,0.00504728296248717,1.5985623425593067,0.11160615783100525,0.005993317278856547,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.056172918352494966,0.004681076529374581,1.6403518862969622,0.10263118665767301,0.1308604741370838,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.05707055899504999,0.004755879916254166,1.576523735791386,0.11662288576211655,0.13087435010757031,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.05772295828852648,0.004810246524043873,1.7460364401147859,0.08248272967149761,0.15600596871372308,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.06592493607568617,0.005493744672973848,1.8489133389729593,0.06609241796988141,0.15711722059136346,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.07567955719126238,0.006306629765938532,2.242742131504271,0.026087488898102418,0.006748752744960784,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.07137162056104969,0.005947635046754141,2.3736067558956275,0.01863997166194231,0.12713457266328476,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.08523241367241387,0.007102701139367822,2.738019698720856,0.006788165893733877,0.1306286220213777,189
