Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,CAPM,Method1_ObservedQuality,0.1493950282088193,0.012449585684068275,2.031091303540705,0.043638922935054,0.004142417372881457,192
Copenhagen,LongShort,FF3,Method1_ObservedQuality,0.14058647261488183,0.011715539384573486,2.0617830047190826,0.040604197134472386,0.07895912825433171,192
Copenhagen,LongShort,FF3+MOM,Method1_ObservedQuality,0.10891000607678414,0.009075833839732012,1.7581033123513505,0.08036594528304586,0.08967194917007981,192
Copenhagen,LongShort,FF5,Method1_ObservedQuality,0.13388009844039886,0.011156674870033238,2.078102160568488,0.03907280248460121,0.13659345801868605,192
Copenhagen,LongShort,FF5+MOM,Method1_ObservedQuality,0.1169245619638252,0.009743713496985433,1.9730868049779489,0.04997508265673445,0.13964280506782423,192
Copenhagen,LongShort,CAPM,Method2_LatentQuality,0.10631025359300764,0.008859187799417302,1.5668182796525596,0.11882112311105963,0.0029045431050259696,192
Copenhagen,LongShort,FF3,Method2_LatentQuality,0.09764256218589616,0.008136880182158013,1.5996650827082624,0.11135207289841098,0.10537998390121506,192
Copenhagen,LongShort,FF3+MOM,Method2_LatentQuality,0.08216502551756318,0.006847085459796932,1.374808654879857,0.17083585192454676,0.10819470265306153,192
Copenhagen,LongShort,FF5,Method2_LatentQuality,0.09030452023552565,0.007525376686293805,1.5785177452375523,0.11614587283490008,0.15296413322443958,192
Copenhagen,LongShort,FF5+MOM,Method2_LatentQuality,0.08778643227848898,0.007315536023207414,1.5763881677987661,0.1166448367273274,0.1530381493785572,192
Copenhagen,LongShort,CAPM,Method3_ConservativeQuality,0.16378624394025953,0.013648853661688293,2.2518060687052284,0.025479083291243265,0.004021110799557692,192
Copenhagen,LongShort,FF3,Method3_ConservativeQuality,0.1548477330369702,0.01290397775308085,2.284358358539928,0.023467758395947058,0.09037181109988401,192
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.13159607131557352,0.010966339276297794,2.1738438342079616,0.030973345280937314,0.09665833801539503,192
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.14831934713638384,0.012359945594698652,2.3043403193278715,0.02230828709086663,0.14748228536400632,192
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1392834377340353,0.01160695314450294,2.411939638729295,0.01684511482128981,0.1484254769617419,192
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.1492398826388757,0.012436656886572974,1.9377834890051633,0.05413197243587242,0.011735460663564568,192
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1387458198315895,0.011562151652632458,1.979313305138664,0.04924039182623008,0.09633321573148068,192
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.11399400128540996,0.009499500107117496,1.7322957626720423,0.084869760274491,0.10246863612848,192
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.12903955057200048,0.01075329588100004,1.955312557335149,0.052044382590222815,0.1643770131526261,192
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.12093080629980377,0.010077567191650314,1.957809076946536,0.051756384018655455,0.16503118328135968,192
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.11835267104869822,0.009862722587391518,3.58188488201653,0.0004332982413681741,0.01286526185445147,192
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.11126584658461595,0.00927215388205133,3.6586210982602445,0.00032922939339807833,0.09556271001725336,192
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.10685360851881627,0.008904467376568023,3.7402205026450415,0.00024436735608812654,0.09596038676880281,192
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.11111404976102164,0.009259504146751803,3.693162021913998,0.00029100772169909916,0.13227845683529726,192
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.11500127715475955,0.009583439762896629,4.190795580586591,4.301601191492033e-05,0.13258510870832962,192
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.11782378915796038,0.009818649096496698,3.1407380746380773,0.0019547603236487188,0.01392942884778059,192
Helsinki,LongShort,FF3,Method2_LatentQuality,0.10987280813318043,0.009156067344431702,3.2774921797735304,0.0012474826539172756,0.11647150134378537,192
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.09755337368178889,0.00812944780681574,2.9593054733511766,0.0034821958598176828,0.11960578899762764,192
