Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015095349527659452,-0.001257945793971621,-0.3054308857259463,0.7602079206368795
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008139523315783562,0.0006782936096486301,0.15726488026599583,0.8751209629326271
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00405360511959145,0.0003378004266326208,0.07899282280928148,0.937080578843219
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01500813802395061,-0.0012506781686625508,-0.3731062560031272,0.7092830214777819
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0089502356305326,0.0007458529692110499,0.216074699729038,0.8290485924234559
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005000875440072966,0.0004167396200060805,0.12193047915486317,0.9030202714611086
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.035645271028298176,-0.0029704392523581813,-0.9638964411556569,0.33573081082939793
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00825727810458926,0.0006881065087157717,0.20863990937766774,0.8348447858354084
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005033654603531237,0.00041947121696093645,0.12594823483621123,0.8998416812520429
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0147805900069726,-0.0012317158339143833,-0.3544020186728287,0.7232417211135922
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01269697944614244,0.00105808162051187,0.29575787135994297,0.7675827240105568
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0049182220757485184,0.00040985183964570987,0.11840648267917332,0.905810546533429
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03432058070847037,-0.0028600483923725308,-0.8740985732917126,0.38264090096908454
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010974598522370108,0.0009145498768641756,0.2607270672914737,0.7944504288271999
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0052814986498361804,0.00044012488748634837,0.12547515754801822,0.9002166618654752
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009924916104810277,-0.0008270763420675231,-0.22276171401534717,0.8238425732977066
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005291073813500385,-0.0004409228177916988,-0.12019980708854294,0.9043894148427662
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002478325282353533,-0.0002065271068627944,-0.05378260573172275,0.9571370845192717
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.009321847257320048,-0.0007768206047766707,-0.23598022741132427,0.8135785831851168
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005085402640773895,-0.0004237835533978246,-0.13375870698507078,0.8936661030643809
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017158914472959752,-0.00014299095394133127,-0.04312252891497479,0.9656271220494947
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016470793555846457,-0.0013725661296538714,-0.42820951160013787,0.6687490976668371
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005307049534091765,-0.0004422541278409804,-0.13993127768549152,0.8887908421835793
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0077021065228742025,-0.0006418422102395169,-0.19260953266676115,0.847371027085319
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00769814039675755,-0.0006415116997297958,-0.1900008809176932,0.8494137732703053
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004576893675266716,-0.00038140780627222634,-0.11733004468022275,0.9066628758291433
