Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.026461799452163974,-0.0022051499543469977,-0.5409213233944489,0.5888787496784018
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019427091649309655,0.0001618924304109138,0.03739785289352814,0.9701874228742895
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009199615147137272,-0.0007666345955947727,-0.16789334502254494,0.8667565029708981
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.02686039816019798,-0.0022383665133498317,-0.633125016667626,0.5270368868429249
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001702217218341115,0.00014185143486175958,0.03798788815179225,0.9697174995976352
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.010300881154542852,-0.000858406762878571,-0.2178467276618884,0.827666710039114
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02411677209042965,-0.0020097310075358043,-0.6983031192704531,0.4854215988414645
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0032490791984167225,0.0002707565998680602,0.08927675422204265,0.9289097555749002
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007471392830631661,-0.0006226160692193051,-0.19634749749858313,0.8444448323365048
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0270818879437776,-0.0022568239953148,-0.665519521302388,0.5061306890813353
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0021104827314052457,0.00017587356095043714,0.04944640543618282,0.9605900843570117
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.011502026130213568,-0.0009585021775177973,-0.2541493516668754,0.7995205978384634
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.025923520365064276,-0.0021602933637553563,-0.7577953766961011,0.4490558498148407
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003127297273780881,0.00026060810614840675,0.08703112869985508,0.9306938489471532
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00804112323900219,-0.0006700936032501825,-0.21458284145732534,0.8302107879927081
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008177922030352437,-0.0006814935025293697,-0.17052900679551208,0.8646848819043307
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004970977009135461,-0.00041424808409462176,-0.10121460008307777,0.9194334893362037
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0032333941161164434,0.0002694495096763703,0.061469845884212095,0.9510173455702218
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00834269327776602,-0.000695224439813835,-0.19597478048977662,0.8447357750086955
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0048925483867857285,-0.0004077123655654774,-0.11276415883794397,0.9102777129590434
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030604902193863553,0.0002550408516155296,0.06555195005989656,0.9477693837532586
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012653822909395318,-0.0010544852424496098,-0.31828644330873135,0.7504453222673952
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005525223676609271,-0.00046043530638410594,-0.14184563651448295,0.8872783121374255
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0006608196406585679,-5.506830338821399e-05,-0.016338126244070276,0.9869733533533822
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008154570917227218,-0.0006795475764356015,-0.19327431553475055,0.8468496219162915
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0057080958710840415,-0.00047567465592367013,-0.1322561165739565,0.8948532214353877
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027841409489613098,0.0002320117457467758,0.06053484479635492,0.9517621724653378
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0132015068995388,-0.0011001255749615666,-0.34624220045352383,0.729357507804592
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006642720346994473,-0.000553560028916206,-0.17745801526179192,0.8592457478000513
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00020425709938665104,-1.7021424948887587e-05,-0.005309652521755632,0.9957663916988042
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014336357070622405,-0.001194696422551867,-0.3695181189603868,0.7119474001860988
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005098082640062784,-0.00042484022000523203,-0.1283299548523641,0.8979557492256571
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004914203543990955,0.0004095169619992463,0.12001035952404275,0.9045383655090893
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.013488981964581918,-0.0011240818303818265,-0.4218666410236971,0.6733634554312671
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005131256883830981,-0.00042760474031924844,-0.15853901856652927,0.8741171916324073
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005814435866851306,0.0004845363222376088,0.17999015556408166,0.8572572593514454
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00839286820511025,-0.0006994056837591875,-0.23082471937562524,0.8175771922235582
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00046705539183592576,3.892128265299381e-05,0.012349207959535516,0.9901535927516589
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005254412556182343,0.00043786771301519527,0.13909259383527184,0.8894518467869588
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.01535494190499288,-0.00127957849208274,-0.4627473219543341,0.6438160606435104
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005097050633326362,-0.00042475421944386353,-0.15173571094006233,0.8794776450161161
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006927577262827889,0.0005772981052356574,0.20595832394669583,0.8369361329748572
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01012329668679077,-0.0008436080572325642,-0.28168817453030703,0.7783401015726119
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009038298112066731,7.531915093388943e-05,0.024129138630633283,0.9807626084801382
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0059167448651968185,0.0004930620720997349,0.15695764357021258,0.8753638410671789
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009600135842673344,-0.0008000113202227786,-0.24616451215913146,0.8056877975185697
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024221605262278734,-0.00020184671051898945,-0.06001993618984229,0.9521713085913976
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002195622848260942,-0.00018296857068841182,-0.05254155133201225,0.9581247970469571
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.009043051677292697,-0.0007535876397743915,-0.254741026801153,0.7990623952738138
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015447088060347516,-0.0001287257338362293,-0.042487417749938354,0.966132694587732
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0021842418468015004,-0.00018202015390012503,-0.05859895146853572,0.9533026759158258
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007054449113110671,-0.0005878707594258892,-0.17982973432671165,0.8573836309872289
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0018970487356188906,0.00015808739463490755,0.04686622266609419,0.9626448637879002
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020276636026736183,-0.0001689719668894682,-0.049665437612869005,0.96041551177044
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00834679514382499,-0.0006955662619854159,-0.2379746165922838,0.8120318028721891
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012451433540159457,-0.00010376194616799547,-0.03455677004685876,0.9724517079771464
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002244032343103379,-0.00018700269525861492,-0.060490247130613385,0.951797667127668
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006266477294415873,-0.0005222064412013228,-0.16697819515966053,0.8674784229685106
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0021754643202509458,0.00018128869335424548,0.056073725079259305,0.9553133424467768
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018911113674258961,-0.000157592613952158,-0.04804919171375258,0.961702963438156
