Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.018946022464868068,-0.0015788352054056723,-0.39626805565617923,0.6921332744166548
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006972264128980499,0.0005810220107483749,0.13797876555988736,0.8903314552912798
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003842352525841891,0.0003201960438201576,0.0762704446330709,0.9392447216503723
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.019046322195248593,-0.001587193516270716,-0.5045482139644711,0.6141765307595555
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007500722377122168,0.000625060198093514,0.19052069567523994,0.8490056167490838
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004440079543308509,0.0003700066286090424,0.11285864924176879,0.9102038261566749
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.034051192535843634,-0.0028375993779869695,-1.0818343621429158,0.2800345295191873
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0062631583140128205,0.0005219298595010684,0.18839830566027968,0.8506682756697126
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0052076383907527085,0.00043396986589605904,0.15670669872114967,0.875561943045855
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.019067949042309643,-0.0015889957535258036,-0.4991254765122302,0.6179908615784053
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010648702027176063,0.0008873918355980052,0.26493202967204293,0.791210964110562
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004631540092943531,0.00038596167441196094,0.11677656496555078,0.9071011660739929
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03325590195403379,-0.002771325162836149,-1.0350608058296342,0.3013276662476472
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009174640291674363,0.0007645533576395303,0.2636177933026392,0.7922236171038173
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005589597526559992,0.0004657997938799993,0.16175547146443994,0.8715881669395538
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009992246193689755,-0.0008326871828074796,-0.22875823985440566,0.8191818583081076
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00501940999361683,-0.00041828416613473585,-0.11571239897767298,0.9079425819687503
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002965417407924914,-0.00024711811732707617,-0.06527669557834406,0.9479885742197651
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.009958507538324682,-0.0008298756281937235,-0.2652905980098975,0.7909333474650528
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0048558361000287514,-0.0004046530083357293,-0.13367800995248874,0.8937298722780675
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0025083638588501017,-0.0002090303215708418,-0.06566754855649509,0.9476779752597151
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.018420801090603164,-0.0015350667575502637,-0.5306284693999025,0.5959963253935614
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036257012595986154,-0.00030214177163321795,-0.10765803887127405,0.9143256262856276
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009274962384393556,-0.0007729135320327964,-0.2571199693792741,0.7972298630934214
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00862815874884508,-0.0007190132290704233,-0.22499006847619693,0.8221125634151829
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004365444705815166,-0.0003637870588179305,-0.11737960710242493,0.9066236296632346
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002234634188354595,-0.00018621951569621625,-0.05731870129362993,0.9543226026795013
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01717384748109317,-0.0014311539567577643,-0.5147139372739197,0.6070653210698711
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003528809544226269,-0.00029406746201885575,-0.1089225518405854,0.9133239386678513
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.008738958645938488,-0.0007282465538282074,-0.2535204842214988,0.8000091640888161
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0043600225377082025,0.00036333521147568354,0.07403530211785901,0.9410218761262477
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004530689417549957,0.00037755745146249645,0.07399146206098323,0.9410567361891706
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004641313232341127,0.0003867761026950939,0.07711561043628856,0.9385728117573429
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004437190009058803,0.0003697658340882336,0.10069569487492566,0.9198465696842946
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004795843422832555,0.00039965361856937956,0.10243395279192885,0.9184677267586716
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004141602998897723,0.0003451335832414769,0.0902514795079703,0.9281362123537085
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008467582916325447,0.0007056319096937873,0.1537439656758301,0.8778958911921677
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0062759931892786905,0.0005229994324398909,0.10707628330466211,0.9147868117318159
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00932557351320698,0.0007771311261005817,0.15813107425866552,0.8744402500896786
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004494381358337574,0.00037453177986146446,0.10197391943174235,0.9188332199630032
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0031810407185205447,0.0002650867265433787,0.06817179988647297,0.9456861022386556
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005285038206787801,0.0004404198505656501,0.11464585855085256,0.9087886966542491
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007916161756683852,0.000659680146390321,0.15480631542264053,0.877059814039308
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0044623534209285234,0.00037186278507737695,0.08183659101678474,0.9348216383291938
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.010317407906488621,0.0008597839922073851,0.1880485192507033,0.8509434040128379
