Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004064253402417228,0.000338687783534769,0.08060482842463625,0.9357993408325176
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011395161509408641,-9.495967924507201e-05,-0.02318850693372806,0.9815122729370764
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005123701786634793,0.0004269751488862328,0.10175043190313919,0.9190092994105417
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004953282878946391,0.0004127735732455326,0.12716332485565568,0.898880211284639
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012185215752317236,-0.00010154346460264363,-0.03176381050226361,0.9746775341458749
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005759194949642887,0.0004799329124702406,0.1466475287522341,0.883490104991232
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0005789185347593595,4.8243211229946625e-05,0.01750899795907215,0.9860400434300185
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005911496859551599,-0.0004926247382959666,-0.18206826314485927,0.855629403675084
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006745078199493562,0.0005620898499577968,0.20324605580984123,0.8390550506943186
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.008642947859337405,0.0007202456549447837,0.2164328325006594,0.828770956798367
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0026792045293425187,0.00022326704411187656,0.06811109433627513,0.9457343926376094
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006140183521078799,0.0005116819600898999,0.1549238590722699,0.8769667432825985
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004122776336226097,0.0003435646946855081,0.1186088566883216,0.9056506752581772
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0025869882996370913,-0.00021558235830309094,-0.07617894949697573,0.9393185818901428
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007290188544009368,0.0006075157120007807,0.21080491743517585,0.8331574621201052
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005373913771403255,-0.0004478261476169379,-0.12357076013860008,0.9017215258623683
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002625283004800097,-0.0002187735837333414,-0.060834052488922354,0.9515238650671303
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000769498483016065,6.412487358467209e-05,0.017282125243994303,0.9862207610882445
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005440581927160501,-0.0004533818272633751,-0.14911879056510724,0.8815411415651282
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002626603117345541,-0.00021888359311212843,-0.07114940782192457,0.9433172871016797
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011031371623244218,9.192809686036849e-05,0.02934728782772169,0.9766034357855993
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009915054042433681,-0.0008262545035361401,-0.2855974156799396,0.7753471661493374
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.011118332723939153,-0.0009265277269949294,-0.3242203364296735,0.7459554288111434
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006213729467302323,-0.0005178107889418603,-0.17012134002661428,0.8650081971070331
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005637705038779917,-0.0004698087532316597,-0.15147050674468754,0.879688028232753
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0035400815391843227,-0.0002950067949320269,-0.09376243155309351,0.9253491817147934
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001610722649672408,0.00013422688747270067,0.04219064924208937,0.9663697233252679
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009807278864514005,-0.0008172732387095004,-0.2933985817496581,0.7693847135700773
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.011834222025428748,-0.000986185168785729,-0.35827634153456983,0.7203442067323449
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005807523430742423,-0.0004839602858952019,-0.16628008000204114,0.8680288640958056
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.015470988319594217,0.0012892490266328514,0.2561388773850409,0.797984428861696
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032316899673822327,-0.00026930749728185273,-0.0553425411946316,0.9558951229545478
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0035119050977324776,0.00029265875814437313,0.05829095262113453,0.9535480054471102
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.01595082874599378,0.001329235728832815,0.3467515490935584,0.7289751016888024
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030674177964931312,-0.00025561814970776094,-0.0689053367792642,0.9451021933328685
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0029436896098005635,0.0002453074674833803,0.06420376674281898,0.9488426504569518
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.010297005836807316,0.000858083819733943,0.17735569014373126,0.8593265863065245
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000659550336590653,-5.496252804922108e-05,-0.011758931874355442,0.9906243181124843
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008933409357182912,0.0007444507797652426,0.1515787124881301,0.8796022851925607
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013485565794983882,0.0011237971495819902,0.2928014538940742,0.7698398448671684
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004412290380052572,-0.000367690865004381,-0.09830195332302227,0.9217463404540382
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036491785855075065,0.0003040982154589589,0.0790906769202698,0.9370037229948012
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008433263389691227,0.0007027719491409356,0.1565689098880969,0.8756714080018333
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0018746123069656798,-0.00015621769224713998,-0.035904923928728794,0.9713778513670688
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009633267062766002,0.0008027722552305001,0.1756115995096642,0.8606967391153371
