Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004064253402417228,0.000338687783534769,0.08060482842463625,0.9357993408325176
Copenhagen,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004641091999158645,0.0003867576665965537,0.09172882853985811,0.9269626031825944
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005123701786634793,0.0004269751488862328,0.10175043190313919,0.9190092994105417
Copenhagen,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004953282878946391,0.0004127735732455326,0.12716332485565568,0.898880211284639
Copenhagen,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005215940517160178,0.00043466170976334817,0.1324592417454643,0.8946930630818608
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005759194949642887,0.0004799329124702406,0.1466475287522341,0.883490104991232
Copenhagen,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0005789185347593595,4.8243211229946625e-05,0.01750899795907215,0.9860400434300185
Copenhagen,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004362857844561377,0.0003635714870467814,0.13199985369163816,0.8950565471636667
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006745078199493562,0.0005620898499577968,0.20324605580984123,0.8390550506943186
Copenhagen,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.008642947859337405,0.0007202456549447837,0.2164328325006594,0.828770956798367
Copenhagen,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008838123767735365,0.0007365103139779471,0.22009124079697806,0.8259228043133906
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006140183521078799,0.0005116819600898999,0.1549238590722699,0.8769667432825985
