FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.0726283290188535,-0.11291030336723415,0.0014817275820225757,0.8190706172287381,0.05003812480736857
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.1029038361043295,0.08037232008407691,0.004071077967682351,0.2496349426687007,0.05004553383479491
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17242915595118774,0.15799689744551326,0.014941290806935402,0.041001411283459,0.04682487605874354
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.2522032646038832,0.24116542909471855,0.2336963615805368,0.007446053767288981,0.057541026131683645
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.4140507640624486,0.42582974001329627,0.8591295609047193,0.0007138074138652338,0.06124221293891085
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1117289.94,-0.09523537635477197,-0.0740723168292274,-0.10780375936951812,0.00014416496611915303,0.8147882680348021,0.04383681362092401
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,527350.78,0.09519742224876361,0.10439939490793104,0.07508339951501386,0.005456410677010896,0.25407023290527725,0.05646832042075534
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,479407.79,0.17193189133586947,0.17242915595118774,0.15799689744551326,0.014941290806935402,0.041001411283459,0.04682487605874354
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1106413.3599999999,0.26147387081970946,0.25120136485379635,0.23964231534011593,0.23448036282519702,0.007931117226949787,0.060368517355084216
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2887464.8600000003,0.44850261322142754,0.41505266381253547,0.42735285376789894,0.858345559660059,0.00022874395420442777,0.058414721715510265
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.07048317339241485,-0.11476120798028179,0.002108136060277541,0.8119953571684972,0.05490686745259455
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,442774.11,0.09711562678500332,0.10223324305415925,0.08164178895750018,0.006083144047691054,0.26606936411231313,0.04851213368189692
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,548771.4,0.1749113534604129,0.1721974424877206,0.15654829820479704,0.04281363258248473,0.03744859634900931,0.054009927940804954
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1086014.47,0.2571877833427894,0.24988190304005092,0.24173845405663677,0.20394717476001775,0.002377458637322236,0.049674239314793874
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.41505266381253547,0.42735285376789894,0.858345559660059,0.00022874395420442777,0.058414721715510265
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.0777326450287179,-0.11848665763295584,0.0015327415952881426,0.8304659964154787,0.04982443449895995
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.4140507640624486,0.42582974001329627,0.8591295609047193,0.0007138074138652338,0.06124221293891085
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.03751381593235939,-0.09051962903813171,0.0014718703988470464,0.8122364939387952,0.057748922308703925
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1183489180763629,0.09639559501868675,0.0009704985285492725,0.16726730276027835,0.04234483128880625
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.1912580102618072,0.17359899731102033,0.015690495475537934,0.02987867195011166,0.04701480127918945
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2822979047750869,0.2732631939756049,0.18353626218095676,0.0024831623034351816,0.04707477168512726
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.44687746076373447,0.45800271687320687,0.8142772447287996,0.0016276339039247786,0.06445383265422967
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1220350.18,-0.06324917899977436,-0.039894948021007834,-0.08075923611829096,0.0002279309693387755,0.7981848091628283,0.04812777305543385
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,629589.64,0.10784784715029497,0.12063883852033823,0.08699841498880467,0.0022078968453859526,0.1794959135913779,0.0510930790764006
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,521239.58999999997,0.1905870356631136,0.1913456776162591,0.17249523538386857,0.01964743381008648,0.03239312463118,0.049455594262653425
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2496902.63,0.29088735095885154,0.2787491885656931,0.2688777271205533,0.19027647503309117,0.0034404338890789373,0.055494171457297424
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2489358.02,0.4840800550012482,0.4504324608681761,0.463094240205228,0.8037102889777429,5.75602283633694e-05,0.05454281614500451
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.03291754755926045,-0.09246946589997822,0.0020611577788107556,0.7962083552343215,0.06453151820442023
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.11615879271927268,0.0973871474562069,0.005183970583230045,0.19054286521370425,0.0400810500452655
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.1889523026829895,0.17314124028966982,0.019987609010428228,0.023876820935708906,0.04587898623967796
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.2785704158716162,0.2695734071823434,0.18513762976044404,0.0026201054002468814,0.05356729436170363
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.4504324608681761,0.463094240205228,0.8037102889777429,5.75602283633694e-05,0.05454281614500451
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.04130171850792911,-0.09466790151931687,0.0015172210724766389,0.8221435181021787,0.05758293308335013
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.45274094716786617,0.46521182232055375,0.824309994229913,0.00047223495321519404,0.06031332860197961
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.16647779242758934,-0.21854935688132884,0.024016411192062777,0.7477350547979434,0.048063509548299195
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.1108014701144221,0.08578825228056469,0.051144633472898215,0.31940480361747026,0.04161510553127972
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17214791419002823,0.15521224057904934,0.09453374031004563,0.13118271264439946,0.04234052268858107
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.2502992556407839,0.23920671105702004,0.308195738072533,0.061813184319021,0.04670615003302697
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.4653161097071182,0.4774086498326411,0.8207092953643882,0.014655360115803632,0.0453415457356125
