FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.05143575241936461,-0.11147402321880232,0.0025620167342305083,0.7890095638474967,0.05003812480736857
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10870456219653872,0.08101545122294161,0.011824309885969051,0.29377315754664396,0.05004553383479491
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.1728667099360679,0.15796150097461095,0.04140873853941211,0.07771860788666708,0.04682487605874354
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24478442620053378,0.24281334224650575,0.2772427175614532,0.018055809814574695,0.057541026131683645
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3895622305376859,0.42822388137085693,0.8302635873993921,0.002512845061450989,0.06124221293891085
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1126163.4,-0.09253896233454167,-0.05403374257116122,-0.10335986704499812,0.00022362738111985736,0.7747830535803513,0.040544041230119746
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,535947.67,0.09346549975418054,0.11124661082769728,0.07543876816377751,0.011214380474870708,0.2951884123323264,0.056015515161166596
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.1727319898658238,0.1550425826924997,0.058335716854545416,0.0947099851423514,0.056278379961079004
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1110085.17,0.26147565987516425,0.24279665436468137,0.2426113464222575,0.2707215009850244,0.016166482277593958,0.057407593618231785
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2897313.15,0.44630083586189245,0.39183344932698455,0.4285175310706547,0.822889658330365,0.0007301404766083076,0.05578531821437754
