PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00582731871229103,-0.00048560989269091914,-0.33552144540208406,0.7374848312151956
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000392618145239082,-3.27181787699235e-05,-0.02237846640900349,0.9821621111732253
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627692,-0.00017200996494689744,-0.11635910489849094,0.9074519561434253
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005212687425614579,-0.0004343906188012149,-0.32898129502850004,0.7424211375118499
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.000391129130343823,-3.2594094195318585e-05,-0.02457546424943966,0.9804114781366648
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275328,-0.00020162941436896106,-0.1560476222951996,0.8761103904768381
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005377616900832834,-0.00044813474173606947,-0.27455185399702603,0.7838689691649996
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009391002090773509,-7.825835075644591e-05,-0.04848573759659091,0.9613647130883827
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818425,-0.00016393168466515354,-0.1000489172236857,0.9203791909516505
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008242906050154708,-0.0006869088375128923,-0.5054197353023191,0.6136763920197716
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002702081230859063,-0.00022517343590492192,-0.16505684011775076,0.8690227534134682
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002359796166267955,-0.0001966496805223296,-0.1439276040414322,0.8856650025195325
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008140715685169435,-0.0006783929737641196,-0.43066953072011427,0.6670548305333166
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0026552728557050626,-0.00022127273797542188,-0.13922519672252984,0.8893767630689624
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003158,-0.00014865616297502632,-0.09043090938739905,0.9280123441571053
