PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03827935580784873,0.0031899463173207278,1.4931112026464874,0.1376744760590478,0.022372410709144863,141
LongShort,FF3,Method1_ObservedQuality,0.038950738545971246,0.0032458948788309373,2.032230697174831,0.04406293421004093,0.2215787319226643,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.004145202384469224,0.00034543353203910204,0.19038398084013422,0.8492921396977837,0.2649236299699609,141
LongShort,FF5,Method1_ObservedQuality,0.027142017018922923,0.0022618347515769104,1.4778866216570585,0.14176739212234724,0.3708116072957395,141
LongShort,FF5+MOM,Method1_ObservedQuality,0.006633908920963431,0.0005528257434136192,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
LongShort,CAPM,Method2_LatentQuality,0.0317140036123021,0.0026428336343585082,1.109294218656684,0.26921879450843944,0.010174361918760644,141
LongShort,FF3,Method2_LatentQuality,0.03250113653894321,0.002708428044911934,1.6534597060871454,0.10052700651554969,0.20880772601240638,141
LongShort,FF3+MOM,Method2_LatentQuality,-0.0018554486820031402,-0.0001546207235002617,-0.07181626650570237,0.9428536326289843,0.2494997869170621,141
LongShort,FF5,Method2_LatentQuality,0.020265098859147644,0.0016887582382623036,0.9542387772296913,0.3416683168823411,0.36946564395044446,141
LongShort,FF5+MOM,Method2_LatentQuality,0.0019066793221878407,0.00015888994351565339,0.07116058412550755,0.943376047007622,0.3809099336988846,141
LongShort,CAPM,Method3_ConservativeQuality,0.0315454690279008,0.0026287890856584,1.097455065023764,0.27434003082264646,0.025868771959832726,141
LongShort,FF3,Method3_ConservativeQuality,0.032918362171700216,0.0027431968476416845,1.534634951675584,0.12717970272550483,0.23032791439473388,141
LongShort,FF3+MOM,Method3_ConservativeQuality,-0.007535233369016972,-0.0006279361140847477,-0.31460396436433624,0.7535445013291326,0.2854925660720684,141
LongShort,FF5,Method3_ConservativeQuality,0.021860456199688155,0.0018217046833073464,0.9763998442589387,0.3306127589770611,0.35259811425005927,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.005853816993156337,-0.0004878180827630281,-0.2242106419376903,0.8229349045468406,0.3781005800262385,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.035091709566250524,0.002924309130520877,1.336009462908946,0.1837293753484719,0.020226273780851067,141
LongShort,FF3,Method4_ProbabilisticQuality,0.03566364483731522,0.0029719704031096017,1.7361806155011097,0.0847800076642724,0.21368160942698355,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018123335193238842,0.00015102779327699035,0.07935718538034499,0.9368651714786547,0.25466506205629735,141
LongShort,FF5,Method4_ProbabilisticQuality,0.023472799499183794,0.0019560666249319827,1.1738654031925886,0.24251566954577508,0.37187179557978567,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.004336261760588388,0.000361355146715699,0.18030386597728457,0.8571864141846617,0.3847724827159076,141
