PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.03827935580784873,0.0317140036123021,0.0315454690279008,0.035091709566250524,0.1376744760590478,0.26921879450843944,0.27434003082264646,0.1837293753484719,1.4931112026464874,1.109294218656684,1.097455065023764,1.336009462908946,-0.006565352195546642,-0.006733886779947968,-0.0031876462415982507,0.8642171085604891,0.8609822619126386,0.9307615459926377,-0.1711668278249359,-0.17528631928036528,-0.08696549377662292
LongShort,FF3,0.038950738545971246,0.03250113653894321,0.032918362171700216,0.03566364483731522,0.04406293421004093,0.10052700651554969,0.12717970272550483,0.0847800076642724,2.032230697174831,1.6534597060871454,1.534634951675584,1.7361806155011097,-0.006449602007024575,-0.00603237637426688,-0.003287093708652148,0.8139065343017677,0.8330320724282936,0.9066779730945913,-0.2356161703927498,-0.21101544314591456,-0.11733825790747056
LongShort,FF3+MOM,0.004145202384469224,-0.0018554486820031402,-0.007535233369016972,0.0018123335193238842,0.8492921396977837,0.9428536326289843,0.7535445013291326,0.9368651714786547,0.19038398084013422,-0.07181626650570237,-0.31460396436433624,0.07935718538034499,-0.0060006510664716625,-0.011680435753486977,-0.002332868865145471,0.8604166092413839,0.7193425050577165,0.9415110761034973,-0.17601056746496943,-0.3597108388581218,-0.07343860232554789
LongShort,FF5,0.027142017018922923,0.020265098859147644,0.021860456199688155,0.023472799499183794,0.14176739212234724,0.3416683168823411,0.3306127589770611,0.24251566954577508,1.4778866216570585,0.9542387772296913,0.9763998442589387,1.1738654031925886,-0.006876918159775947,-0.005281560819231263,-0.003669217519738011,0.8067297630701566,0.8550622061907793,0.8926266262747524,-0.24488722906385638,-0.18283817738437252,-0.13510866511395003
LongShort,FF5+MOM,0.006633908920963431,0.0019066793221878407,-0.005853816993156337,0.004336261760588388,0.7745940714054946,0.943376047007622,0.8229349045468406,0.8571864141846617,0.2869496921460204,0.07116058412550755,-0.2242106419376903,0.18030386597728457,-0.004727229598777187,-0.012487725914121372,-0.0022976471603766563,0.8939983654901247,0.7204716613696607,0.9452153088900062,-0.13337315770747454,-0.3582052998800751,-0.06878090329768083
Q5,CAPM,0.042141046931267065,0.035307380508831976,0.036507262708991586,0.040398905355645935,0.06003035399851231,0.10037905174086159,0.08464235228379824,0.07491824853593543,1.8960392334064902,1.6540246311879416,1.736774556920163,1.7944280953450567,-0.006833666422435072,-0.005633784222275524,-0.0017421415756211124,0.8247337374111985,0.8540489140538527,0.956130410782732,-0.2216697310696384,-0.18412591259907835,-0.055059749958429584
Q5,FF3,0.040795420853386305,0.03473992161625664,0.03545765422049891,0.038980085009648446,0.015286639013514236,0.05671622803218801,0.037595696114821386,0.024775049069722277,2.456348705099781,1.9217289806937965,2.099625665591405,2.2698979193634745,-0.006055499237146624,-0.005337766632904365,-0.0018153358437544564,0.804620400073724,0.821240149059604,0.9392813392525943,-0.24761157712649637,-0.22616700919940597,-0.07624309259466704
Q5,FF3+MOM,0.03555749286621325,0.029017768956196316,0.031633853297775606,0.034270013953671956,0.08594289366898455,0.1834157605304776,0.13370131157106058,0.11277035055349627,1.7297544067601403,1.337119675943212,1.5086757170198133,1.5961771440084769,-0.006539723910015172,-0.003923639568435687,-0.0012874789125410374,0.8269238717608185,0.8937813168766038,0.9654761710457167,-0.21885918381061603,-0.13364602215490834,-0.04332258817704686
Q5,FF5,0.03819769238926051,0.03181094230176384,0.032903735743217394,0.03641057935882533,0.02946209977989578,0.10025989913067757,0.06869130237077958,0.04551098340738946,2.2006323806206147,1.654938985236876,1.835104273364126,2.0185860395884685,-0.006386750087528238,-0.005293956646075605,-0.0017871130304674063,0.8048822559711386,0.8316917453202031,0.9429674138356245,-0.24727638844060418,-0.21273813759115998,-0.07160733664748413
Q5,FF5+MOM,0.03402292881456506,0.026103195425136876,0.030017672684449,0.033000329104200636,0.09133625716297611,0.2110890001465846,0.1415077737614634,0.11847912532600469,1.7006080901492993,1.2565879754130866,1.4789232114229671,1.5712661506298549,-0.007919733389428057,-0.004005256130115792,-0.0010225997103643567,0.783356861791674,0.888086938962777,0.9718365315188486,-0.2752231622496829,-0.14085926420627512,-0.03533799633040592
