PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.010224232809935379,0.024878665121930967,0.019856320134662212,0.4354107810909822,0.7481667091110142,0.44089186685379533,0.4921736197443678,0.7822285335515842,0.321695415294964,0.7729033980663638,0.6886782444765334,-0.012229205756912859,0.002425226555082761,-0.002597118432185991,0.7753365047628549,0.9551111303704811,0.9490987809069393,-0.2856792982262908,0.056340370065762736,-0.06389622084690705
LongShort,FF3,0.04387101263969685,0.029759650150769618,0.04705985831073487,0.04075416712814571,0.08499441074846903,0.27663781352260375,0.09809437544280142,0.12016430275997969,1.7349733137097918,1.0922555866511632,1.665518881069505,1.5638308571622628,-0.014111362488936852,0.0031888456710312853,-0.0031168455115600895,0.7035293020622038,0.9328154226912533,0.9314210171206809,-0.3809584267218928,0.08438063334392683,-0.08613624938279874
LongShort,FF3+MOM,0.006143585106983965,-0.001411995732073338,-0.003612510733078526,0.004345376775027766,0.8283523479992272,0.9655413974211038,0.9023741897465292,0.8810535890776847,0.21723297232022545,-0.04328052241330634,-0.12289181292895225,0.149915239282067,-0.007555580839057107,-0.009756095840062838,-0.0017982083319564683,0.861676994386666,0.8115891567310196,0.9646351661381305,-0.1744049115317551,-0.23860809413293485,-0.04437861934522764
LongShort,FF5,0.011621698758143015,-0.0031903112342342933,0.016688715145167454,0.006813507322675003,0.5591660934936407,0.8910059993738333,0.49363576857587343,0.7407234067902646,0.5855342322045326,-0.13729015326333446,0.6864037912914965,0.3315762872801655,-0.014812009992377983,0.005067016387023919,-0.004808191435468682,0.6294087360263498,0.8719736179828299,0.8667883329490891,-0.48311056869033153,0.1613052539437788,-0.16789912302113383
LongShort,FF5+MOM,-0.01181471904232928,-0.019514853163301104,-0.02026881583167555,-0.01484091858436885,0.6602945279154104,0.541023475842001,0.49269164075529304,0.5892629943450833,-0.4404865240375183,-0.612835993721496,-0.6879209701635105,-0.5412077879149635,-0.007700134120974238,-0.008454096789348726,-0.003026199542042061,0.8534481700202714,0.8318376370492142,0.9371316275503143,-0.1848989110760626,-0.21255245490761035,-0.07894960005494105
Q5,CAPM,0.01837254466562687,0.01558669950920729,0.017723754956135988,0.0163084250862641,0.13923037610437428,0.22962778749341672,0.15381349895092988,0.20953115114298715,1.4871868952420586,1.2066207367868702,1.4340159586885295,1.2606940859729436,-0.0027858451564195252,-0.0006487897094908657,-0.0020641195793627692,0.8751652391396423,0.9701542465488739,0.9074519561434253,-0.15724584952842513,-0.037448540927540415,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.01689580923800125,0.019217068358764317,0.0179769276340621,0.059143751664439304,0.17146689340261556,0.09441009336422956,0.11697762672919998,1.9029606013554836,1.3747060812772538,1.6842512561967302,1.5775399347882073,-0.0035006713684877094,-0.0011794122477250119,-0.0024195529724275328,0.828081270903612,0.9393375278022145,0.8761103904768381,-0.21737065971115727,-0.07617240068534524,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.02401700607041906,0.024429362697115882,0.023387442586334708,0.06460490698597221,0.08903632361947844,0.06817589639542798,0.09970507617148372,1.8631016936950435,1.712756044179631,1.8384626145504361,1.657590723588695,-0.0013376167318967722,-0.0009252601052002554,-0.0019671802159818425,0.9456714165968114,0.9613870365081201,0.9203791909516505,-0.0682064347681049,-0.048457700573901606,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.011647038421970497,0.014012452326550639,0.014014857716770964,0.14762192386013595,0.3563293471470992,0.23122665316727153,0.2453842006216964,1.4563347336533867,0.9255540560659973,1.2026246063260648,1.1667102991958989,-0.0047276154610683685,-0.0023622015564881693,-0.002359796166267955,0.7786258341185521,0.8836995006365305,0.8856650025195325,-0.28139128523821955,-0.14641949401934715,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.01888811624836527,0.01942011098326809,0.019488423051526788,0.11843772364588934,0.17565109352044983,0.14171627488249028,0.17490307974838792,1.5714444474939735,1.3614666729700844,1.4781427366571762,1.3638446386175993,-0.0023841807588615843,-0.0018521860239586047,-0.0017838739557003158,0.902508856073621,0.9220847855233218,0.9280123441571053,-0.12260870067659786,-0.09790011739743008,-0.09043090938739905
