PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0030501919935036134,-0.0002541826661253011,-0.07017234439653744,0.9441069368673756
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014228189956212117,0.0011856824963510097,0.3399445280630216,0.7341550042631024
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002697438231935713,-0.0002247865193279761,-0.0663360926287586,0.947157929117282
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0028567705420220676,-0.0002380642118351723,-0.07799479413198117,0.937889119734099
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013391194211081692,0.0011159328509234743,0.33308612899162154,0.7393239938919258
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672946,-0.0002666830595639412,-0.08842479242208559,0.9296036503607437
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0011132004682631869,9.27667056885989e-05,0.025256877696778837,0.9798685890341998
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006207875271095975,-0.000517322939257998,-0.14924105903328858,0.8814740149641864
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001793846307050033,-0.0001494871922541694,-0.044261158788779176,0.9647287077501052
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005478090274428598,-0.0004565075228690498,-0.1757924260312424,0.860588790355961
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011546072911185184,0.0009621727425987653,0.362392519793479,0.7173422215183582
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004852214526285184,-0.00040435121052376536,-0.16933076956393292,0.8656632683540417
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009911810290231735,-8.259841908526445e-05,-0.023361255542727544,0.9813794944254157
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007130081783800833,-0.0005941734819834028,-0.1890942157896494,0.8501620973730839
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124746,-0.0002488435138843729,-0.07785517107999873,0.938001354130203
