Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q5,0.022588785024660704
2010-02-28,Method1_Raw,Q5,-0.009858584670990222
2010-03-31,Method1_Raw,Q5,0.06933427029081306
2010-04-30,Method1_Raw,Q5,-0.029934412445474262
2010-05-31,Method1_Raw,Q5,-0.03784646873516068
2010-06-30,Method1_Raw,Q5,0.009046258874795973
2010-07-31,Method1_Raw,Q5,0.0286518015778828
2010-08-31,Method1_Raw,Q5,0.006228143316307497
2010-09-30,Method1_Raw,Q5,0.049507433531918624
2010-10-31,Method1_Raw,Q5,0.03033298959342136
2010-11-30,Method1_Raw,Q5,-0.005745022676243158
2010-12-31,Method1_Raw,Q5,0.032033803795771976
2011-01-31,Method1_Raw,Q5,-0.005559172070414223
2011-02-28,Method1_Raw,Q5,-0.016462377992621763
2011-03-31,Method1_Raw,Q5,0.003403594599768415
2011-04-30,Method1_Raw,Q5,0.012952592119026255
2011-05-31,Method1_Raw,Q5,-0.017496155744100156
2011-06-30,Method1_Raw,Q5,-0.03356727287556643
2011-07-31,Method1_Raw,Q5,-0.03783247301412719
2011-08-31,Method1_Raw,Q5,-0.07037413750429666
2011-09-30,Method1_Raw,Q5,-0.028851236947635035
2011-10-31,Method1_Raw,Q5,0.08391406074783152
2011-11-30,Method1_Raw,Q5,0.016800245904821785
2011-12-31,Method1_Raw,Q5,0.0159360997591603
2012-01-31,Method1_Raw,Q5,0.019798225954314633
2012-02-29,Method1_Raw,Q5,0.03856752351970611
2012-03-31,Method1_Raw,Q5,-0.0028684706161324898
2012-04-30,Method1_Raw,Q5,0.002007042446149351
2012-05-31,Method1_Raw,Q5,-0.08085971554032079
2012-06-30,Method1_Raw,Q5,0.04855026680279949
2012-07-31,Method1_Raw,Q5,0.05763896048100652
2012-08-31,Method1_Raw,Q5,-0.026032403422931612
2012-09-30,Method1_Raw,Q5,0.009121194090723801
2012-10-31,Method1_Raw,Q5,-0.014183585951678367
2012-11-30,Method1_Raw,Q5,0.009344497625243777
2012-12-31,Method1_Raw,Q5,0.015133700704026655
2013-01-31,Method1_Raw,Q5,0.05358050810364087
2013-02-28,Method1_Raw,Q5,0.022671932096729415
2013-03-31,Method1_Raw,Q5,0.002892471700464241
2013-04-30,Method1_Raw,Q5,-0.0010150352802730778
2013-05-31,Method1_Raw,Q5,-0.011939156624911402
2013-06-30,Method1_Raw,Q5,-0.02929551084919768
2013-07-31,Method1_Raw,Q5,0.04482162596475003
2013-08-31,Method1_Raw,Q5,0.03378921148610302
2013-09-30,Method1_Raw,Q5,0.0667804231396864
2013-10-31,Method1_Raw,Q5,-0.009120493120555375
2013-11-30,Method1_Raw,Q5,0.05756322790868441
2013-12-31,Method1_Raw,Q5,0.023492578803322648
2014-01-31,Method1_Raw,Q5,0.028348128896022274
2014-02-28,Method1_Raw,Q5,0.04985896744842805
2014-03-31,Method1_Raw,Q5,-0.01008425408115023
2014-04-30,Method1_Raw,Q5,0.02242201146508732
2014-05-31,Method1_Raw,Q5,-0.004772790097336676
2014-06-30,Method1_Raw,Q5,0.04266358161815186
2014-07-31,Method1_Raw,Q5,-0.007088244536494008
2014-08-31,Method1_Raw,Q5,-0.009087028836068599
2014-09-30,Method1_Raw,Q5,0.016724469734125502
2014-10-31,Method1_Raw,Q5,0.008596307600175926
2014-11-30,Method1_Raw,Q5,0.02703244833514643
2014-12-31,Method1_Raw,Q5,0.019903724258344847
2015-01-31,Method1_Raw,Q5,0.0533341935908062
2015-02-28,Method1_Raw,Q5,0.038907824502435476
2015-03-31,Method1_Raw,Q5,0.04413856376378779
2015-04-30,Method1_Raw,Q5,-0.04110412816583046
2015-05-31,Method1_Raw,Q5,0.009288395695502842
2015-06-30,Method1_Raw,Q5,-0.03453017876725597
2015-07-31,Method1_Raw,Q5,0.07211510807076209
2015-08-31,Method1_Raw,Q5,-0.056536333890034055
2015-09-30,Method1_Raw,Q5,0.0033138141388151946
2015-10-31,Method1_Raw,Q5,0.04414711437163924
2015-11-30,Method1_Raw,Q5,0.04441959848407485
2015-12-31,Method1_Raw,Q5,0.007556332002111446
2016-01-31,Method1_Raw,Q5,-0.07741665264852611
2016-02-29,Method1_Raw,Q5,-0.029577617049929537
2016-03-31,Method1_Raw,Q5,-0.006661657788003007
2016-04-30,Method1_Raw,Q5,-0.014111019735707196
2016-05-31,Method1_Raw,Q5,0.02526068198923243
2016-06-30,Method1_Raw,Q5,-0.028620864891133014
2016-07-31,Method1_Raw,Q5,0.07237919716582869
2016-08-31,Method1_Raw,Q5,-0.0561693069450326
2016-09-30,Method1_Raw,Q5,-0.04781008178974458
2016-10-31,Method1_Raw,Q5,-0.06685020668442704
2016-11-30,Method1_Raw,Q5,0.0033180259776544006
2016-12-31,Method1_Raw,Q5,0.06020409342053211
2017-01-31,Method1_Raw,Q5,-0.005937236356029902
2017-02-28,Method1_Raw,Q5,0.03309212591305048
2017-03-31,Method1_Raw,Q5,0.06284978700216572
2017-04-30,Method1_Raw,Q5,0.057172010500335144
2017-05-31,Method1_Raw,Q5,0.03875172377294133
2017-06-30,Method1_Raw,Q5,-0.005343399924483332
2017-07-31,Method1_Raw,Q5,-0.053835022503068305
2017-08-31,Method1_Raw,Q5,0.018746179049731575
2017-09-30,Method1_Raw,Q5,0.06807137351110659
2017-10-31,Method1_Raw,Q5,0.04590077642153806
2017-11-30,Method1_Raw,Q5,-0.007786864144042486
2017-12-31,Method1_Raw,Q5,0.005970154539585353
2018-01-31,Method1_Raw,Q5,-0.0019335022240538446
2018-02-28,Method1_Raw,Q5,-0.007004363982771867
2018-03-31,Method1_Raw,Q5,-0.0076236449140548
2018-04-30,Method1_Raw,Q5,0.022682769391513338
2018-05-31,Method1_Raw,Q5,0.030771611192150623
