PortfolioStrategy,FactorModel,Method1_Raw_alpha_annualized,Method2_PostMean_alpha_annualized,Method3_ProbQ5_alpha_annualized,Method1_Raw_p_value,Method2_PostMean_p_value,Method3_ProbQ5_p_value,Method1_Raw_t_stat,Method2_PostMean_t_stat,Method3_ProbQ5_t_stat,Method2_PostMean_minus_Method1_Raw_alpha_difference_annualized,Method3_ProbQ5_minus_Method1_Raw_alpha_difference_annualized,Method2_PostMean_minus_Method1_Raw_p_value,Method3_ProbQ5_minus_Method1_Raw_p_value,Method2_PostMean_minus_Method1_Raw_t_stat,Method3_ProbQ5_minus_Method1_Raw_t_stat
LongShort,CAPM,0.03622500915954585,0.01793628130637378,0.015967084430685966,0.3365542401548214,0.6128279251439106,0.5668240883499194,0.9634342185196089,0.5068783511791849,0.5737373186030844,-0.018288727853171986,-0.020257924728859858,0.722237775169607,0.6653710921271321,-0.35573319642443146,-0.43284754483784393
LongShort,FF3,0.03143409809539512,0.013048813041526216,0.009445947883564747,0.3407058567692389,0.6774999284482843,0.6717378582892528,0.9551947032197413,0.41652651182968237,0.4244295671719833,-0.018385285053864407,-0.021988150211827207,0.6845072445327149,0.5800481294543232,-0.406635271769735,-0.5537952884969762
LongShort,FF3+MOM,-0.019220121056804085,-0.02747375829432114,-0.027332156498249466,0.6231274449054789,0.43534354471726333,0.3187852959366877,-0.4922394820403784,-0.7817613161352739,-0.9996218299736737,-0.008253637237531669,-0.008112035441458533,0.8746553360197624,0.8643693474586329,-0.15785616042491252,-0.17093241249910965
LongShort,FF5,0.005042502800743067,-0.012134400816348976,-0.008915084337456162,0.8832085112168946,0.6855696597692154,0.731628362999059,0.1471049508307142,-0.4055087319462336,-0.34347594932174547,-0.017176903617088644,-0.013957587138199713,0.7010494428707419,0.7425163560848542,-0.3842003966620186,-0.32876759680401346
LongShort,FF5+MOM,-0.024177664987551833,-0.03128958270404037,-0.0318553351072624,0.5289826005127534,0.3213452537890851,0.2693122168204374,-0.6307497374580431,-0.9943624326777195,-1.1079722368398113,-0.007111917716486081,-0.007677670119702183,0.884532273591992,0.8713546954464182,-0.14532644103369272,-0.16205030689702357
Q5,CAPM,0.03682416456519229,0.030171807382527192,0.03529955238578289,0.0966659796675664,0.1322398477011102,0.09886722647640145,1.6694955058159258,1.51182496028608,1.6584964804219016,-0.006652357182665106,-0.001524612179409482,0.8233539760240038,0.960393930790703,-0.22338749260524154,-0.04969201118555608
Q5,FF3,0.030871482414663393,0.024564033416179357,0.029511066248809465,0.09526244388824301,0.13746397695356016,0.10298757908173051,1.6767036743237262,1.4916615156973114,1.6385112080639987,-0.006307448998499894,-0.0013604161658695157,0.7987853176565829,0.9579349334365339,-0.2551000294484094,-0.05278036837717505
Q5,FF3+MOM,0.004862123056111516,0.00154971936549483,0.0055656208269282675,0.8169240216884779,0.932494517634376,0.7828785749491127,0.2318293917612195,0.08482089995932873,0.2759664447842292,-0.0033124036906096513,0.0007034977708230278,0.9050684375389886,0.9806834442786894,-0.11934206285176627,0.02422827722133238
Q5,FF5,0.023362291756743266,0.017133347606531363,0.021899613525792526,0.24943137832800977,0.34979982187580294,0.2729710221250303,1.1553445456404763,0.9373387738059139,1.0995001684033499,-0.0062289441502339365,-0.0014626782309719866,0.8193174831062919,0.958911661689674,-0.22858449248424983,-0.051554103959881734
Q5,FF5+MOM,0.0011168515129809172,-0.0024359708545410147,0.001311164133439879,0.958902979398371,0.8974668907838841,0.9496733448721066,0.05160014096912373,-0.1290390995348463,0.06320268191018269,-0.0035528223675198867,0.0001943126204601367,0.9014787818952161,0.9948254126256362,-0.12387845225320752,0.006489812681152661
