PortfolioStrategy,FactorModel,Method1_Raw_alpha_annualized,Method2_PostMean_alpha_annualized,Method3_ProbQ5_alpha_annualized,Method1_Raw_p_value,Method2_PostMean_p_value,Method3_ProbQ5_p_value,Method1_Raw_t_stat,Method2_PostMean_t_stat,Method3_ProbQ5_t_stat,Method2_PostMean_minus_Method1_Raw_alpha_difference_annualized,Method3_ProbQ5_minus_Method1_Raw_alpha_difference_annualized,Method2_PostMean_minus_Method1_Raw_p_value,Method3_ProbQ5_minus_Method1_Raw_p_value,Method2_PostMean_minus_Method1_Raw_t_stat,Method3_ProbQ5_minus_Method1_Raw_t_stat
LongShort,CAPM,0.042994398070376756,0.019430290836501,0.0071141377224297276,0.1996564092576112,0.5413013989824886,0.7923310493575777,1.2870103280551366,0.6119515596989074,0.26365558645231973,-0.02356410723387581,-0.03588026034794699,0.6087499832019536,0.4043536516849411,-0.5122838426402853,-0.8348021096913146
LongShort,FF3,0.03826209587627393,0.015077968724185088,0.0015218085045679744,0.19886462803304084,0.5933394691340093,0.9429900773883713,1.2893380508210803,0.5349168418609516,0.07160789447198784,-0.023184127152084302,-0.0367402873717035,0.5706431820850708,0.31518600007890685,-0.5676031980042129,-1.005743010085513
LongShort,FF3+MOM,-0.015173818930300958,-0.033617171512304464,-0.036790434127715425,0.6923774162682523,0.3363877665473116,0.16130562939277637,-0.396243161973818,-0.9638062534119679,-1.4062628295268313,-0.018443352582019297,-0.021616615197425824,0.7218343647184331,0.6417957659247673,-0.3562765493792705,-0.4655679664629302
LongShort,FF5,0.009760207055673664,-0.012814282835570876,-0.01781718478293434,0.7557265706490319,0.644946442285165,0.481759648243278,0.3115564480953469,-0.461545720748579,-0.7048912382580941,-0.022574489891240376,-0.027577391838609862,0.5879154021782202,0.4921966892324283,-0.5423307533042327,-0.6874990757904949
LongShort,FF5+MOM,-0.02083011458065654,-0.03933293017635489,-0.04115024482371992,0.5697014020430236,0.21175072768060943,0.12349128058243819,-0.569509326738931,-1.2531002001807634,-1.5473356179129445,-0.01850281559569668,-0.020320130243052507,0.7010605192583312,0.6534986066709365,-0.38418704014926436,-0.44927185185017776
Q5,CAPM,0.009445367063667779,0.0038825738456680255,0.009510908765767658,0.5013517509436305,0.7700239023534565,0.49343443649091334,0.6736512017814068,0.2927615388388499,0.6861826397405177,-0.005562793217999684,6.55417020998944e-05,0.7739950531355169,0.9973553932598171,-0.28735773926398983,0.003316710434243908
Q5,FF3,0.006626273341533742,0.001537500928905634,0.006892380737094448,0.5660320936088925,0.8869162549653158,0.5549156628160188,0.5749210176744209,0.14240038205187314,0.5914706136079728,-0.0050887724126475395,0.0002661073955415663,0.7484454673294421,0.9870875942392956,-0.3209250776579765,0.01619477418232215
Q5,FF3+MOM,-0.005464525652025662,-0.008041380598521834,-0.003328831785063033,0.7040340171402875,0.5349925995456508,0.8086871821831618,-0.3804624042345347,-0.6215533308828989,-0.24246294814249345,-0.0025768549464807167,0.002135693866977331,0.8942795618224435,0.9145874723066654,-0.13298146102953612,0.10732654940650342
Q5,FF5,0.00041489707895393547,-0.004730439214479364,0.0007834867420026528,0.9734466755368774,0.6783571364160874,0.9503854675822949,0.03333062098424827,-0.41536000183546345,0.06230673601382068,-0.005145336293459396,0.00036858966302320134,0.7601187744065498,0.9833454207055903,-0.30554924384951326,0.020888975345834726
Q5,FF5+MOM,-0.00754917890772531,-0.01056436245033232,-0.00563724808989525,0.5987451424149035,0.4043034375902701,0.6803103210380113,-0.5271151522234355,-0.8358751279594792,-0.41269178216713454,-0.0030151835426048823,0.0019119308178311423,0.874650111052719,0.9230315730070189,-0.15786396495228366,0.0966816322590302
