PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_PostMean minus Method1_Raw,-0.006652357182665106,-0.0005543630985554255,-0.22338749260524154,0.8233539760240038
Q5,CAPM,Method3_ProbQ5 minus Method1_Raw,-0.001524612179409482,-0.00012705101495079016,-0.04969201118555608,0.960393930790703
Q5,FF3,Method2_PostMean minus Method1_Raw,-0.006307448998499894,-0.0005256207498749912,-0.2551000294484094,0.7987853176565829
Q5,FF3,Method3_ProbQ5 minus Method1_Raw,-0.0013604161658695157,-0.00011336801382245965,-0.05278036837717505,0.9579349334365339
Q5,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.0033124036906096513,-0.0002760336408841376,-0.11934206285176627,0.9050684375389886
Q5,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,0.0007034977708230278,5.8624814235252315e-05,0.02422827722133238,0.9806834442786894
Q5,FF5,Method2_PostMean minus Method1_Raw,-0.0062289441502339365,-0.0005190786791861614,-0.22858449248424983,0.8193174831062919
Q5,FF5,Method3_ProbQ5 minus Method1_Raw,-0.0014626782309719866,-0.00012188985258099888,-0.051554103959881734,0.958911661689674
Q5,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.0035528223675198867,-0.0002960685306266572,-0.12387845225320752,0.9014787818952161
Q5,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,0.0001943126204601367,1.6192718371678058e-05,0.006489812681152661,0.9948254126256362
