PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_Raw,0.03682416456519229,0.0030686803804326904,1.6694955058159258,0.0966659796675664,0.5915763472764658,192
Q5,FF3,Method1_Raw,0.030871482414663393,0.002572623534555283,1.6767036743237262,0.09526244388824301,0.6532006540274127,192
Q5,FF3+MOM,Method1_Raw,0.004862123056111516,0.00040517692134262636,0.2318293917612195,0.8169240216884779,0.6704736099566182,192
Q5,FF5,Method1_Raw,0.023362291756743266,0.0019468576463952721,1.1553445456404763,0.24943137832800977,0.6796302772342742,192
Q5,FF5+MOM,Method1_Raw,0.0011168515129809172,9.307095941507643e-05,0.05160014096912373,0.958902979398371,0.6921831395340594,192
Q5,CAPM,Method2_PostMean,0.030171807382527192,0.002514317281877266,1.51182496028608,0.1322398477011102,0.6155339397634145,192
Q5,FF3,Method2_PostMean,0.024564033416179357,0.002047002784681613,1.4916615156973114,0.13746397695356016,0.6731036835678247,192
Q5,FF3+MOM,Method2_PostMean,0.00154971936549483,0.0001291432804579025,0.08482089995932873,0.932494517634376,0.6863215361685227,192
Q5,FF5,Method2_PostMean,0.017133347606531363,0.001427778967210947,0.9373387738059139,0.34979982187580294,0.6975325855139964,192
Q5,FF5+MOM,Method2_PostMean,-0.0024359708545410147,-0.00020299757121175122,-0.1290390995348463,0.8974668907838841,0.7070270316716696,192
Q5,CAPM,Method3_ProbQ5,0.03529955238578289,0.002941629365481907,1.6584964804219016,0.09886722647640145,0.5999053222047435,192
Q5,FF3,Method3_ProbQ5,0.029511066248809465,0.002459255520734122,1.6385112080639987,0.10298757908173051,0.6592088490290875,192
Q5,FF3+MOM,Method3_ProbQ5,0.0055656208269282675,0.0004638017355773556,0.2759664447842292,0.7828785749491127,0.6739056945698417,192
Q5,FF5,Method3_ProbQ5,0.021899613525792526,0.001824967793816044,1.0995001684033499,0.2729710221250303,0.6851666407063879,192
Q5,FF5+MOM,Method3_ProbQ5,0.001311164133439879,0.0001092636777866566,0.06320268191018269,0.9496733448721066,0.6959605550780434,192
