PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_PostMean minus Method1_Raw,-0.018288727853171986,-0.0015240606544309988,-0.35573319642443146,0.722237775169607
LongShort,CAPM,Method3_ProbQ5 minus Method1_Raw,-0.020257924728859858,-0.0016881603940716548,-0.43284754483784393,0.6653710921271321
LongShort,FF3,Method2_PostMean minus Method1_Raw,-0.018385285053864407,-0.001532107087822034,-0.406635271769735,0.6845072445327149
LongShort,FF3,Method3_ProbQ5 minus Method1_Raw,-0.021988150211827207,-0.0018323458509856005,-0.5537952884969762,0.5800481294543232
LongShort,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.008253637237531669,-0.0006878031031276391,-0.15785616042491252,0.8746553360197624
LongShort,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,-0.008112035441458533,-0.0006760029534548778,-0.17093241249910965,0.8643693474586329
LongShort,FF5,Method2_PostMean minus Method1_Raw,-0.017176903617088644,-0.0014314086347573872,-0.3842003966620186,0.7010494428707419
LongShort,FF5,Method3_ProbQ5 minus Method1_Raw,-0.013957587138199713,-0.0011631322615166426,-0.32876759680401346,0.7425163560848542
LongShort,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.007111917716486081,-0.0005926598097071734,-0.14532644103369272,0.884532273591992
LongShort,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,-0.007677670119702183,-0.0006398058433085153,-0.16205030689702357,0.8713546954464182
