Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021998239840930973,-0.015458118006536013,-0.03469070660933,-0.03353829711127019,0.004258601869907802,0.020523435297429945,-0.015803804797563555,-0.033745528600505025,-0.029742687126680448,0.0019291503378364996,0.01785285775669004,-0.012360249638698606,-0.01833190679511711,-0.031229705054142527,0.0019291503378364996,0.022270497782733652,0.004258601869907802
2014-08-31,-0.036954856269639645,-0.03529706648612098,-0.022711917900536914,0.0019997946510723606,-0.004467380870402455,-0.035694123764906764,-0.038636249463806706,-0.020526063184448207,-0.003654961307065258,-0.0025300551194820903,-0.035525509856730024,-0.04449406579772375,-0.012014153080116989,-0.004170371001600161,-0.0025300551194820903,-0.036660312944282306,-0.004467380870402455
2014-09-30,-0.010329627014928828,-0.01582419200327128,-0.0014588131588957622,-0.009546572991372421,0.023171459873617607,-0.011519359945430404,-0.014634920318859247,-0.002174873228380569,-0.012023877671959055,0.023540124522383254,-0.006893788222669272,-0.010466948274324893,-0.00781935398882237,-0.01649152029387666,0.023540124522383254,-0.009987959227611493,0.023171459873617607
2014-10-31,0.019809792026284977,0.02715466270336954,0.05136424270348283,0.055865347253184365,0.00678605977472674,0.021557346604850394,0.024284176232197863,0.04378428893693718,0.06716944794727758,0.005350038256313978,0.0071016056664566386,0.0369162093824581,0.06046479366253714,0.06430349781407195,0.005350038256313978,0.01988567864970939,0.00678605977472674
2014-11-30,0.06230432112453453,0.05002527455763324,0.06432060482088808,-0.011026995920652169,0.03484463460191435,0.060521534537936905,0.04703650781260549,0.0741735481131174,-0.008803238975046595,0.03295358405318232,0.058696932964371826,0.05997722567572577,0.06603688527145407,-0.013639782635094647,0.03295358405318232,0.06224714052023448,0.03484463460191435
2014-12-31,0.00213410331371407,0.027718575598304474,0.015951724986374156,0.042289835757078564,0.016347820353456596,0.0015235208831588173,0.027748981384901915,0.014830079267800098,0.037017381147979436,0.019161852905975038,0.007045203395320113,0.006737662621426834,0.0253804943524729,0.036762370213047485,0.019161852905975038,0.002093029758694989,0.016347820353456596
2015-01-31,0.004992352674267079,0.06780438915472248,0.052529629793645186,0.09112929412217478,0.05386328690733088,0.006962626254943881,0.0642863945681566,0.05313962075522224,0.08161468461965966,0.05808931311439824,0.011772449786424572,0.042633176363933635,0.06027716449048542,0.07982014397768561,0.05808931311439824,0.0050281456315476114,0.05386328690733088
2015-02-28,0.04756733427468326,0.05789706544308448,0.03438487793011521,0.03917960930360125,0.04322500016957817,0.04730548473399635,0.057813253523805994,0.03876741535539025,0.037307974863329145,0.04318637157472636,0.054193138194691945,0.05425809623762389,0.03135137831746465,0.036762163226471925,0.04318637157472636,0.0473999656981615,0.04322500016957817
2015-03-31,0.034766504837484384,0.049909425925977906,0.001469547127980069,0.0549446593080216,0.05815548670792541,0.0343388323018433,0.053960818278428385,-0.003272667186166147,0.06131817583527396,0.055561765832975715,0.028471337844391716,0.05123296661489423,0.0031285687708173097,0.06796364208216765,0.055561765832975715,0.034912023872803434,0.05815548670792541
2015-04-30,-0.029424116515694963,-0.008681813321620376,-0.013257672891315669,-0.027300345984874935,-0.04944773785834508,-0.022904299085070322,-0.018411431419882836,-0.020445097781297217,-0.02067839612725126,-0.050451782274678614,-0.02823069979388009,-0.0109651293327787,-0.022611293601955833,-0.020038970921038495,-0.050451782274678614,-0.02946286644498589,-0.04944773785834508
2015-05-31,0.030888763747507618,0.04143384765910889,0.017457156538613232,0.02826104849328909,0.02283544950052402,0.029606986346756962,0.047474943456951905,0.012670300807315923,0.02828462738957565,0.022933682773007877,0.0397640489713017,0.026685869589148075,0.025144671160425295,0.025946382436416737,0.022933682773007877,0.030648258843328734,0.02283544950052402
2015-06-30,-0.016306469798849664,-0.023015598663977906,-0.012940921779727608,-0.02470298693267251,-0.030031808688712896,-0.018797600630836905,-0.0167851880678305,-0.018507595610029574,-0.027931003118844205,-0.028158848319984147,-0.01921474672331139,-0.024452708063172894,-0.0025316952390837663,-0.0314585921336942,-0.028158848319984147,-0.016372008896026857,-0.030031808688712896
2015-07-31,0.050824590402103006,0.021931957808872436,0.067935589500189,0.037938691567431175,0.08356367475864536,0.05158527148447063,0.025558613590058333,0.0555898239727407,0.044466184270463865,0.07503435078928238,0.05331032531477974,0.021309378861160095,0.06652516931703233,0.041722829804378164,0.07535871721764409,0.05211538855249039,0.08290148796018171
2015-08-31,-0.042801629945643405,-0.05248091368360403,0.0018320043631320814,-0.049398374313837576,-0.038148522630560545,-0.04292947488094921,-0.05170234500694218,-0.003117477179133117,-0.045694779546478964,-0.04103500792034459,-0.0414633214153892,-0.04873996984801116,-0.01783591734653628,-0.0450522506678342,-0.04126261579413734,-0.04186134537339836,-0.03830384302697011
2015-09-30,-0.03809533949983275,-0.011824997693528691,0.007669716263445575,-0.015461831196296166,-0.007693197208107077,-0.037459341264867496,-0.013764633665447865,0.012623482789938469,-0.007974555509049524,-0.015548184601170023,-0.03723445227693482,-0.012842859386164043,0.0031020374740160024,-0.008227607032780613,-0.015603247497183064,-0.043718565103982664,-0.008537306033515008
2015-10-31,0.047243236914499616,0.08892535848504088,0.06412030303953688,0.050785967135678706,0.03893187135878344,0.049673980827525666,0.08454686400350421,0.06545700488418879,0.04699944959135009,0.04316897355020756,0.04242453377901526,0.08256392504794778,0.07333808920859419,0.04704501088443272,0.04326131236502265,0.04379684348646716,0.03821391998862263
2015-11-30,0.022960358820339952,0.01685505299506058,0.06632884907478924,0.040626151128440986,0.03759416973222819,0.023905666367148526,0.019213762590216593,0.0657452678190618,0.04560405641451643,0.03245928595065639,0.01740816706092129,0.03069263160013264,0.08516051804317477,0.03847618607783982,0.032053886586566036,0.021826755658848746,0.03216158868376367
2015-12-31,0.002820366890781357,0.014925510762328393,0.01702920556350194,-0.02853780284992785,0.030693849124020917,0.00417868976264207,0.01366814664475933,0.012997107949694667,-0.02126830482858527,0.02161569537026192,4.1519843848282435e-05,0.022084999340100844,0.01739838900642419,-0.024274553146802463,0.021436355623431488,0.0051157487954731715,0.030119540489638143
2016-01-31,-0.061535459445465325,-0.06177175341690473,-0.07266635968567425,-0.05518743341079456,-0.07749765576968251,-0.06377100145757209,-0.058485351068249355,-0.06761800223669355,-0.0563733899968645,-0.07630644596690943,-0.05331771598508334,-0.07700020895890351,-0.07057978774391566,-0.05546056663312023,-0.07585053739815567,-0.061262820581395566,-0.07751036058060369
2016-02-29,0.029024648571593092,-0.007228027986489753,0.038220877575448224,-0.015867260692457308,-0.012083878427524302,0.027970938371368183,-0.008560685521035222,0.046820414254593115,-0.023282884024833226,-0.006040748837873184,0.02139392580748488,0.012535722321100933,0.03332217140408836,-0.02323374145606995,-0.006503853031471194,0.0306810894738479,-0.011996642792003286
2016-03-31,0.03374396808218837,0.05417975734088331,0.03980588272180768,-0.018920131162451573,0.013145437453254624,0.03483465571041282,0.05272551399212946,0.03532914201721443,-0.019255366037251927,0.013401957408713704,0.03885502056918951,0.0409430368609797,0.03775087443736423,-0.021268394273772414,0.013629355442297885,0.034307687441553485,0.011827707880356798
2016-04-30,0.013778257658285309,0.016552541652749025,-0.010122485407762062,0.026618193109243297,-0.018819223751635677,0.013507426068542907,0.01747496212663267,-0.014455156166191165,0.02453648355205532,-0.013741403997194064,0.010768570696248437,0.014363917961834035,-0.005186152363674187,0.025617330303266243,-0.013495901765093245,0.01237096776294185,-0.020344531652644226
2016-05-31,0.022340304283642393,0.050842460582792695,0.05045021655012583,0.011441665115061755,0.035158520163252355,0.021229002696429442,0.055957376447382356,0.04995444717244146,0.021556744919266648,0.024425020852934107,0.026852173072090715,0.03296803865226894,0.07606290325605955,0.013861368158112522,0.024251071167680924,0.02309606466281066,0.028547043820706906
