Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
ABB.ST,2014,-1.2281880363871074,-1.1093141089171958,-1.2451381137226718,0.0,1.0,0.0825132821388135,356410.22,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKRBP.OL,2014,-0.5894380926919025,-0.4110961121405334,-0.636131450392422,0.0,0.9999999996859262,0.1496476364143881,9385.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ATRAV.HE,2014,0.0183108356102931,0.0214742185024199,0.0142587735117701,0.0,0.9133226671908414,0.0389933450447141,1193.62,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EAST9.ST,2014,-0.0064038454083808,0.0436475489834808,-0.0617546285484386,0.0030327457434152,0.7205056222395552,0.1677361370045069,1843.6,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FIA1S.HE,2014,-0.0053672795688993,0.0282187381288596,-0.0427234593250564,0.0004351938437722,0.7581202468055693,0.1299526799696569,2857.08,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FLS.CO,2014,-0.0798508764561836,-0.067724440432192,-0.0893880375113233,2.220446049250313e-16,0.9984310648901826,0.060677436846497,17610.76,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HHDC.CO,2014,-0.0070611151692228,-0.0042440484656325,-0.0101651688440458,0.0,0.993645184369944,0.0340462292373462,523.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0942272278632449,-0.1062690336875011,0.0,0.9999985015906306,0.0437010019614387,1448.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
KEMIRA.HE,2014,0.050672756120978,0.0575313203478515,0.0395904485078481,2.607084582662012e-07,0.5758466473223107,0.0656752265574492,15750.38,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSB.HE,2014,-0.3400540651181176,-0.2890157937419039,-0.3598939441214745,0.0,0.9999999974799268,0.0899835188509043,7982.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NHY.OL,2014,0.0126753826530612,0.0149551372301023,0.0098569109354192,0.0,0.9678948487932744,0.032418769136844,56007.78,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NKT.CO,2014,0.0547359249689445,0.056977932007759,0.0509902523073405,0.0,0.5763365610941218,0.0374608894772375,3401.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NOBI.ST,2014,0.0564777123633305,0.0580233033266182,0.0538574018958418,0.0,0.5636528331494732,0.0312426555246754,6434.25,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NOHOP.HE,2014,0.0526405018224969,0.0643747259514327,0.0333736325719343,7.942748918954301e-05,0.5461442887186578,0.0885338773294169,520.41,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
OUT1V.HE,2014,-0.2362337843102737,-0.1961674917827507,-0.2557458814665304,5.551115123125784e-16,0.999993694477608,0.0891560298207101,7046.99,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
PEABb.ST,2014,0.003120355789748,0.0105386687095413,-0.0055394523246761,8.631984016460592e-12,0.8974075434938658,0.0576864518195484,9004.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SANOMA.HE,2014,-0.0651970076638949,-0.0589788706162867,-0.0703864692928483,0.0,0.999832274368841,0.0442565672106487,8667.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCAb.ST,2014,-0.1541978086905689,-0.1447041113903439,-0.159975277028384,0.0,0.999999996802551,0.0467672439255651,23219.72,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SOLARb.CO,2014,0.0604674903041995,0.0721779313659052,0.0399193034175591,0.0001963817913009,0.5,0.0917562431236028,2585.33,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SRV1V.HE,2014,0.0234640137265831,0.0430745426514685,-0.002512990193076,0.0001445959869078,0.6815352988026222,0.1047644662018439,1241.65,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABAH.HE,2014,-0.0125924747652198,-0.0014752007755883,-0.0244800486353204,7.79096454017747e-10,0.9158367569983046,0.0681648788694818,11645.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABa.ST,2014,-0.0619044027153158,-0.0444600533070727,-0.0766657216093228,2.0120727306505157e-10,0.9808049176179228,0.0765454774820342,11645.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SUBC.OL,2014,0.0515485072848354,0.0548629038548243,0.0461548273971997,3.7847502909471597e-13,0.5985780579100222,0.0451426353545883,40843.25,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA.ST,2014,0.0473666562033372,0.0496382153444859,0.0437916811883648,0.0,0.6738094232144035,0.0365814480081155,214590.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA1.HE,2014,0.0473666562033372,0.0496273355767488,0.0438088037440246,0.0,0.6741995669278674,0.0364921478549954,214590.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
