FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.05004855921512326,-0.11192879914810806,0.0027261048745176545,0.789025735562562,0.07561494841817538
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10889250848899988,0.08079878714324229,0.012225612518140546,0.2955231702161078,0.07535124407757976
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17285098318919764,0.1573376750801958,0.04519626146996537,0.08097056277454216,0.07156921386331837
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24515803023145036,0.24331873625176773,0.27405174936077825,0.01707695463607726,0.0838332907707157
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3918646262302009,0.4290119191896305,0.8291521380471757,0.0020977202182420308,0.0885918888272744
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1122427.65,-0.09496376072693459,-0.0524516350715086,-0.1075512246575505,0.0007596850169051724,0.7817273260576428,0.06549495480014109
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,539683.42,0.09597689808915895,0.11126409856831568,0.0790325724559811,0.011272332497078928,0.2900558968289637,0.08038071771623556
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.17280276535880065,0.15462329755830867,0.06147847098872198,0.09745656480517186,0.08454364949155194
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1118914.69,0.260880741098214,0.24354999232367766,0.24266456021742397,0.2713784752503935,0.015230902953587578,0.08373349049685937
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2888483.63,0.4468957546388427,0.3936381918831682,0.4296127709964737,0.8185331317981069,0.00048411024448383416,0.08116920179577689
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.04702948376156985,-0.11330752204463615,0.004414328705744016,0.7842178880635814,0.08237622128079831
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,471295.56,0.09587068068682372,0.1060793602778758,0.08169042713085035,0.012169594291674522,0.30397733964851875,0.0700691910589999
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,520833.04,0.17361465796632752,0.17261471562331618,0.15755028032518936,0.059176801346153586,0.08210224722217054,0.07623370082493529
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1085431.38,0.2597294249350544,0.24334992066483202,0.24248037337914555,0.259013637889921,0.013784793364355825,0.08159825399529551
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.39359525199693024,0.43017399982962656,0.8285172103288263,0.0007835839481540543,0.08444174476622664
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.054830890236242415,-0.11735293779011212,0.0026852897770812743,0.7993480832612249,0.07503847360726726
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3918646262302009,0.4290119191896305,0.8291521380471757,0.0020977202182420308,0.0885918888272744
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.01234139640967915,-0.08817594109530623,0.002926746321890936,0.7785444629515066,0.07791859024990215
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1252969608671979,0.09659080650614109,0.004713023217434102,0.2085699984092833,0.056164197380093935
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.1921205912251007,0.17372099899932458,0.03432290269584157,0.05875029691250326,0.06341684097254545
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.27493189671300045,0.2731971798979176,0.22926973570161624,0.007898617614601403,0.06286225473636556
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.4224391869437476,0.4626236169508771,0.7870645236629193,0.002907168882336259,0.08375526553262984
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.01792194598049591,-0.06981288948653543,7.255933229344651e-05,0.7207279167672251,0.05336305792885012
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.1302876375946186,0.08461879835720722,0.006259707879286731,0.24561226379028878,0.07151920630645155
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.1925252773447974,0.1659900628312785,0.047548127676695355,0.08365732225374095,0.07738588425064574
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2477234.45,0.3017267843543154,0.2686937324076279,0.2803047611760544,0.24496514916915021,0.00718506636724657,0.0796779024209981
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2546100.2800000003,0.47275549037133857,0.4288751844140601,0.456614336625698,0.7598646758229282,0.0002663201336430763,0.06260763056703204
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.005849180634405703,-0.08965530964136624,0.004786189504807018,0.7674072731475148,0.08705215920334562
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.12130504252550002,0.09780271866235563,0.009832168012359664,0.22684015663815213,0.05308436374683256
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18933542415566537,0.17286335299869263,0.03899474413544477,0.054849839179518474,0.06163955267399902
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.2693748185315617,0.2712087917371209,0.22571996031376965,0.007178403250488669,0.07144968634278569
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.4281940982901262,0.46571030606463154,0.7791098646783087,0.00027298325040097835,0.07083584664524446
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.015731681800721327,-0.09234892417528819,0.00299136613912875,0.7873952677306427,0.07796175705098074
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4282832443332348,0.4686712997633075,0.7962247598079033,0.001536291272209822,0.0786623919444114
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.132628115186653,-0.21685719767171263,0.04144520231175046,0.7153507173892276,0.07059837742943907
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.1161688718138828,0.0870606081615864,0.08617406980042747,0.3534155116682329,0.06042453603449143
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.1714287693073111,0.15740819549944418,0.14057520535341106,0.18727471967320444,0.06252914135693095
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.24188967072767095,0.24086267353044252,0.35074726132879763,0.10327992796515043,0.06929209077630148
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.4374234145701341,0.4791530991886328,0.7820929042855047,0.02606525413972885,0.06700189510178822
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1149267.28,-0.19212896623766684,-0.13581380985966465,-0.20706403273729387,0.02218773165943108,0.702391030397999,0.05624912113748642
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1099814.31,0.10030179774563865,0.11935456648689448,0.07726744322716762,0.10543154045274683,0.36637519865946144,0.07477379232644407
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17112400789466567,0.15747263284525898,0.1496704892030821,0.1925418731669844,0.06901538026083386
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1581972.38,0.2622015637387295,0.23963277831434943,0.2410251167836039,0.3562414086154166,0.10990444508666689,0.07186711460496449
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4041748.37,0.4942533799939485,0.439985068396101,0.4789262185896566,0.7675034731492146,0.014173583524432463,0.05794063236922231
