FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.07162811356722845,-0.11348914658929397,0.001481265893419122,0.8184964010200286,0.07561494841817538
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10300797271361617,0.08011401958338105,0.004247840896062975,0.2502582971626424,0.07535124407757976
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17242385138189298,0.1572521739158074,0.017372712823495295,0.043747208541276596,0.07156921386331837
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.2524369868667701,0.2417858349668403,0.228605898593695,0.0069205729262861015,0.0838332907707157
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.4164046695366376,0.42722834237849877,0.8610411032907868,0.0006048357271511332,0.0885918888272744
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1117289.94,-0.09523537635477197,-0.07301629343832047,-0.10848596073464634,0.00012753022919609184,0.8143982737251324,0.06689052628801759
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,527350.78,0.09519742224876361,0.10444573043724717,0.07493214851963885,0.005649924262579685,0.25450278614664207,0.08438725271238608
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,479407.79,0.17193189133586947,0.17242385138189298,0.1572521739158074,0.017372712823495295,0.043747208541276596,0.07156921386331837
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1106413.3599999999,0.26147387081970946,0.2514213587582153,0.24024558209618238,0.22937493298974138,0.007460556226214098,0.08798343483176345
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2887464.8600000003,0.44850261322142754,0.41742029764519234,0.4287685952491567,0.8602720688947404,6.485242722313565e-05,0.08444174476622664
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1118110.01,-0.09391368694085823,-0.06704862083654012,-0.11522924689371795,0.003756557166951964,0.8034175326625481,0.0870871455967783
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,477565.99,0.09513515499387246,0.09981754377130825,0.08124285366854112,0.004666071198950102,0.2746390949013612,0.06863099539899029
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,548771.4,0.1749113534604129,0.1723570928653906,0.15622792194547613,0.0446180982805681,0.04022458250767597,0.08114442478665959
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1086014.47,0.2571877833427894,0.24993550017452695,0.24194324672522122,0.19935476555362244,0.0022197838913435705,0.07324655408060154
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.41742029764519234,0.4287685952491567,0.8602720688947404,6.485242722313565e-05,0.08444174476622664
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.07676404374341181,-0.11896801980382445,0.0015271546113519159,0.8298712724850297,0.07503847360726726
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.4164046695366376,0.42722834237849877,0.8610411032907868,0.0006048357271511332,0.0885918888272744
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.03710463403623981,-0.09103461390565838,0.0015710699444474218,0.8087814542306997,0.07791859024990215
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.11846230381299343,0.09625643742027633,0.0010151088185377456,0.1671553769542328,0.056164197380093935
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19128575656240218,0.17309138742548758,0.016586465036126565,0.031428569084949586,0.06341684097254545
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.282153141429422,0.2731248773820696,0.18407058259810782,0.002468886777553325,0.06286225473636556
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.44870863884745654,0.45908748953555656,0.8131156509360122,0.001541187780970916,0.08375526553262984
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1226071.44,-0.0642734773340567,-0.03962908272222114,-0.08310563758333557,0.0003814105633617138,0.798101089754934,0.06638292196988818
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,623868.38,0.1088721454845773,0.12089557541376605,0.08869055467616095,0.00219982845701756,0.17612767884521008,0.0664822381006186
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,512906.33999999997,0.19038747969344064,0.19137987484390795,0.17271658115120894,0.016591564125268136,0.03319173046279571,0.06467374684040537
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2505235.88,0.2910806708044723,0.2786173222935866,0.2680756376080449,0.19450110492110342,0.0039930151478001314,0.07578167362375093
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2489358.02,0.4840800550012482,0.45224445798329194,0.4641367293095812,0.8026851286130167,1.7059410724109803e-05,0.07083584664524446
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.0323983337235326,-0.09314435606276443,0.002189389425138553,0.7941101703835852,0.08705215920334562
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.1161748115003752,0.09743292322147547,0.0050438002400572625,0.18942248610090962,0.05308436374683256
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18898926580393827,0.17271322349503876,0.02070657416647321,0.024941135176796615,0.06163955267399902
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.27842323971575955,0.2693752402715741,0.18586273829886946,0.0026818914467610375,0.07144968634278569
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.45224445798329194,0.4641367293095812,0.8026851286130167,1.7059410724109803e-05,0.07083584664524446
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.04080091169623135,-0.09531204023184306,0.001621151178148633,0.8185639764729784,0.07796175705098074
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4544977020666873,0.4661490468623379,0.8231082371672279,0.0004982775632461134,0.0786623919444114
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.1643535832173446,-0.21821184400097593,0.023708328265404845,0.7481879218553522,0.07059837742943907
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11062003605114355,0.08626133053009793,0.049768636609380634,0.3162908372528757,0.06042453603449143
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17212197947524122,0.15518079849200486,0.09381608485060795,0.130612037939773,0.06252914135693095
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.2502338255663454,0.2391045457360868,0.3081744828933662,0.06178358143051904,0.06929209077630148
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.46620448575633444,0.4777936371124369,0.8196282043602489,0.014291423547865065,0.06700189510178822
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1083117.13,-0.19389645886000642,-0.16536887510740106,-0.2104162591797561,0.012252507417387508,0.7371027880804842,0.059387377809907174
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1165964.46,0.10206929036797822,0.1116353279412,0.07846574570887811,0.06122445745739797,0.32737597102774363,0.07163553565402332
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,838125.72,0.17363724956990767,0.17212197947524122,0.15518079849200486,0.09381608485060795,0.130612037939773,0.06252914135693095
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1129893.51,0.26258370932184355,0.24935014183180043,0.23780421172532162,0.31380725675655935,0.06909001165234792,0.07555540771355879
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4563117.55,0.49600408264129797,0.4670881694908794,0.47909397112320207,0.8139954304970558,0.006984993326036185,0.06073857816453092
