PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006864892637899592,-0.0005720743864916326,-0.3957067544394663,0.692624873939975
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032668976654356557,-0.000272241472119638,-0.19032230461319932,0.8491954793513969
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627692,-0.00017200996494689744,-0.11635910489849094,0.9074519561434253
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006527258637027564,-0.000543938219752297,-0.41480340803677407,0.6786104109921833
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004297923995023434,-0.0003581603329186195,-0.2830788770285953,0.7773301213758481
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275328,-0.00020162941436896106,-0.1560476222951996,0.8761103904768381
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005940798820167625,-0.0004950665683473021,-0.30252781256302247,0.7624809520726987
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0020902356530421787,-0.00017418630442018156,-0.11193852852668089,0.9109547083418832
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818425,-0.00016393168466515354,-0.1000489172236857,0.9203791909516505
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.009201280855261465,-0.0007667734046051221,-0.5617159953089351,0.5747754982460114
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004883740848261903,-0.0004069784040218252,-0.30908953291188435,0.7574917982376839
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002359796166267955,-0.0001966496805223296,-0.1439276040414322,0.8856650025195325
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008449789883943744,-0.000704149156995312,-0.4438518919865318,0.6575078143981665
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002474197769238781,-0.0002061831474365651,-0.13297571706829864,0.8943123742506782
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003158,-0.00014865616297502632,-0.09043090938739905,0.9280123441571053
