PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021067637279541945,-0.00017556364399618288,-0.11966239076113452,0.9048370231666034
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00022001124150150542,1.833427012512545e-05,0.012136506791269479,0.9903254112453379
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627692,-0.00017200996494689744,-0.11635910489849094,0.9074519561434253
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.002793031106071764,-0.000232752592172647,-0.17444185065881965,0.8616470476721871
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00032075941423646837,2.6729951186372364e-05,0.019233044374911887,0.9846691946399733
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275328,-0.00020162941436896106,-0.1560476222951996,0.8761103904768381
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011772364034308147,-9.810303361923456e-05,-0.06010603885792664,0.952115318070039
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00036767023237906094,-3.063918603158841e-05,-0.01861942441907121,0.9851583576867884
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818425,-0.00016393168466515354,-0.1000489172236857,0.9203791909516505
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004171171498127471,-0.0003475976248439559,-0.24991001558377,0.8028469741294226
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002095450108182545,-0.0001746208423485454,-0.12162788655056278,0.903284198438971
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002359796166267955,-0.0001966496805223296,-0.1439276040414322,0.8856650025195325
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023419265589328525,-0.0001951605465777377,-0.12069192156850121,0.9040254926253857
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023653634474207486,-0.0001971136206183957,-0.12203463174125431,0.9029630463789626
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003158,-0.00014865616297502632,-0.09043090938739905,0.9280123441571053
