PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.022453438566848203,0.0018711198805706835
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.01685282693464135,0.001404402244553446
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.027520861120918713,0.0022934050934098928
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019756000334912503,0.0016463333612427085
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.04387101263969685,0.0036559177199747377
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.037667929462126305,0.0031389941218438588
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.04925886154157633,0.0041049051284646944
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.040670815924938486,0.0033892346604115406
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.006143585106983972,0.0005119654255819977
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.008486746929040175,0.0007072289107533479
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,-0.0008057733449494036,-6.714777874578364e-05
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.004349738799934258,0.0003624782333278548
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.011621698758143001,0.0009684748965119168
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.004544044603861855,0.0003786703836551546
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.018660002993161253,0.0015550002494301044
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.006769484231858455,0.0005641236859882046
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,-0.011814719042329294,-0.0009845599201941078
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,-0.01031146913761535,-0.0008592890948012791
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,-0.017381381017385747,-0.0014484484181154788
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,-0.014800841208939298,-0.001233403434078275
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.01837254466562693,0.001531045388802244
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.011507652027727121,0.0009589710023105934
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.015105647000191121,0.0012588039166825935
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.016308425086264115,0.001359035423855343
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.02039648060645323,0.0016997067172044359
Q5,FF3,Method2_LatentQuality,Latent Quality,0.01386922196946255,0.0011557684974552124
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.016098556611466003,0.0013415463842888337
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017976927634062112,0.0014980773028385095
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.025354622802316516,0.0021128852335263763
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.019413823982149105,0.0016178186651790922
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.023264387149273855,0.0019386989291061544
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.023387442586334718,0.0019489535488612267
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.01637465388303768,0.00136455449025314
Q5,FF5,Method2_LatentQuality,Latent Quality,0.007173373027777578,0.0005977810856481315
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.011490913034777199,0.0009575760862314333
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.014014857716770976,0.0011679048097309147
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.021272297007224897,0.0017726914172687413
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.012822507123283432,0.0010685422602736193
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.018798099237988114,0.0015665082698323428
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.019488423051526815,0.0016240352542939013
