PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.016852826934641366,0.03717545848190748,0.01975600033491249,0.4354107810909822,0.6081841418518996,0.2345543628470934,0.49471903353877256,0.7822285335515842,0.513833682976563,1.1938904243383799,0.684627406561585,-0.005600611632206855,0.014722019915059295,-0.002697438231935713,0.8978043101283593,0.7279588128111154,0.947157929117282,-0.12855299741956733,0.348192933298086,-0.0663360926287586
LongShort,FF3,0.04387101263969685,0.037667929462126326,0.05759520570855679,0.040670815924938486,0.08499441074846903,0.16138272659194453,0.06932581151200856,0.12103190181537649,1.7349733137097918,1.4080455845360793,1.830650611947023,1.5601483776294318,-0.006203083177580435,0.013724193068852529,-0.0032001967147672946,0.8658786149868951,0.7336575412957249,0.9296036503607437,-0.16905436323208992,0.34061088104091186,-0.08842479242208559
LongShort,FF3+MOM,0.006143585106983965,0.00848674692904021,0.0034955967456027958,0.004349738799934229,0.8283523479992272,0.7982374290815404,0.9094953038239686,0.8809851024439377,0.21723297232022545,0.256130057589107,0.11388702611976598,0.15000221193356028,0.0023431618220560065,-0.002647988361381432,-0.001793846307050033,0.9573238243137618,0.9495982947826584,0.9647287077501052,0.05356153019287592,-0.06326959744325755,-0.044261158788779176
LongShort,FF5,0.011621698758143015,0.004544044603861866,0.022785107712685458,0.006769484231858448,0.5591660934936407,0.8500544580253728,0.36589996980797657,0.7426358498382413,0.5855342322045326,0.18941192862991704,0.9072333428998277,0.3290393477294663,-0.0070776541542818365,0.011163408954541841,-0.004852214526285184,0.8209165853179856,0.727982509224832,0.8656632683540417,-0.22658669916789115,0.34817174626276504,-0.16933076956393292
LongShort,FF5+MOM,-0.01181471904232928,-0.010311469137615308,-0.016023262518901293,-0.01480084120893932,0.6602945279154104,0.7549501580331297,0.5421756587595441,0.5907209518587377,-0.4404865240375183,-0.3127587757607272,-0.6110893451789149,-0.5390876051641147,0.0015032499047114185,-0.004208543476574452,-0.0029861221666124746,0.9718173931335736,0.9105576783045588,0.938001354130203,0.03536202018663935,-0.11244130725322378,-0.07785517107999873
Q5,CAPM,0.01837254466562687,0.011507652027727135,0.01916419232168327,0.0163084250862641,0.13923037610437428,0.35633296861574704,0.1309209522036494,0.20953115114298715,1.4871868952420586,0.9254554855320679,1.5194487007727018,1.2606940859729436,-0.006864892637899592,0.0007916476560565627,-0.0020641195793627692,0.692624873939975,0.9639608124303536,0.9074519561434253,-0.3957067544394663,0.045224527172432506,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.013869221969462577,0.02135510475463085,0.0179769276340621,0.059143751664439304,0.24199626402034324,0.07708231918854058,0.11697762672919998,1.9029606013554836,1.1750918041583853,1.78128103383621,1.5775399347882073,-0.006527258637027564,0.0009586241481407687,-0.0024195529724275328,0.6786104109921833,0.9520722462399571,0.8761103904768381,-0.41480340803677407,0.06015976410162896,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.019413823982149105,0.02586766475611535,0.023387442586334708,0.06460490698597221,0.16928688741254083,0.06024620113347612,0.09970507617148372,1.8631016936950435,1.3818385926424603,1.8947659745666754,1.657590723588695,-0.005940798820167625,0.0005130419537986985,-0.0019671802159818425,0.7624809520726987,0.9788809279774466,0.9203791909516505,-0.30252781256302247,0.026496281997466186,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.007173373027777578,0.014885983626255492,0.014014857716770964,0.14762192386013595,0.5514295613145366,0.21641407667832624,0.2453842006216964,1.4563347336533867,0.5971167935768011,1.2419342700566434,1.1667102991958989,-0.009201280855261465,-0.0014886702567834809,-0.002359796166267955,0.5747754982460114,0.9277124261461798,0.8856650025195325,-0.5617159953089351,-0.09080807280934369,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.012822507123283361,0.019857639666547078,0.019488423051526788,0.11843772364588934,0.33616349999167316,0.13606400826562437,0.17490307974838792,1.5714444474939735,0.9652397682425531,1.4996246907846722,1.3638446386175993,-0.008449789883943744,-0.001414657340679859,-0.0017838739557003158,0.6575078143981665,0.9406835371775388,0.9280123441571053,-0.4438518919865318,-0.074480603274874,-0.09043090938739905
