PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.022453438566848193,0.01113381269153494,0.04713650889152582,0.019856320134662212,0.4354107810909822,0.7245212420495537,0.15107089291320364,0.4921736197443678,0.7822285335515842,0.3531362888631592,1.4437090738586202,0.6886782444765334,-0.011319625875313263,0.02468307032467762,-0.002597118432185991,0.7907529001805305,0.5699651462009707,0.9490987809069393,-0.2655886134282462,0.568779261476681,-0.06389622084690705
LongShort,FF3,0.04387101263969685,0.030693094651917996,0.0670507938426283,0.04075416712814571,0.08499441074846903,0.2584394728430004,0.03696707817553846,0.12016430275997969,1.7349733137097918,1.1348029222236138,2.1066963408230652,1.5638308571622628,-0.01317791798778855,0.023179781202925444,-0.0031168455115600895,0.7212735856260304,0.5682901369542344,0.9314210171206809,-0.35712438290221915,0.5712622738653556,-0.08613624938279874
LongShort,FF3+MOM,0.006143585106983965,-0.0009508353075581241,0.017863870348527384,0.004345376775027766,0.8283523479992272,0.9767317002140334,0.5815875884199446,0.8810535890776847,0.21723297232022545,-0.02922033362364031,0.5523904191646579,0.149915239282067,-0.007094420414541961,0.011720285241544101,-0.0017982083319564683,0.8698664619063976,0.7859808776548589,0.9646351661381305,-0.1639828078359451,0.2718014506258615,-0.04437861934522764
LongShort,FF5,0.011621698758143015,-0.0023248314487178115,0.03051968482739681,0.006813507322675003,0.5591660934936407,0.9200569457138159,0.22917097585622526,0.7407234067902646,0.5855342322045326,-0.10054989639041083,1.207969222234348,0.3315762872801655,-0.013946530206861475,0.0188979860692532,-0.004808191435468682,0.6486387018763087,0.5574771287219491,0.8667883329490891,-0.45616406639960005,0.5873237289214682,-0.16789912302113383
LongShort,FF5+MOM,-0.01181471904232928,-0.01912490587549008,-0.0032481910022299004,-0.01484091858436885,0.6602945279154104,0.5488658209392314,0.9087919287576698,0.5892629943450833,-0.4404865240375183,-0.6009840919206331,-0.11477922223814553,-0.5412077879149635,-0.007310186833163274,0.008566528040097048,-0.003026199542042061,0.8607387858541355,0.8258989436391158,0.9371316275503143,-0.17560257368656093,0.22017955770202194,-0.07894960005494105
Q5,CAPM,0.01837254466562687,0.016265780937672683,0.018592555907128314,0.0163084250862641,0.13923037610437428,0.2045177152509161,0.16957624330511578,0.20953115114298715,1.4871868952420586,1.2747693086802474,1.3807359823329122,1.2606940859729436,-0.0021067637279541945,0.00022001124150150542,-0.0020641195793627692,0.9048370231666034,0.9903254112453379,0.9074519561434253,-0.11966239076113452,0.012136506791269479,-0.11635910489849094
Q5,FF3,0.02039648060645316,0.01760344950041717,0.020717240020726568,0.0179769276340621,0.059143751664439304,0.14993636466889315,0.11265465737869507,0.11697762672919998,1.9029606013554836,1.4478759354771504,1.5966195130401815,1.5775399347882073,-0.002793031106071764,0.00032075941423646837,-0.0024195529724275328,0.8616470476721871,0.9846691946399733,0.8761103904768381,-0.17444185065881965,0.019233044374911887,-0.1560476222951996
Q5,FF3+MOM,0.025354622802316457,0.02417738639888501,0.02498695256993759,0.023387442586334708,0.06460490698597221,0.08617859636236225,0.08061115775531502,0.09970507617148372,1.8631016936950435,1.7284418019068255,1.7602637721524257,1.657590723588695,-0.0011772364034308147,-0.00036767023237906094,-0.0019671802159818425,0.952115318070039,0.9851583576867884,0.9203791909516505,-0.06010603885792664,-0.01861942441907121,-0.1000489172236857
Q5,FF5,0.01637465388303762,0.012203482384911396,0.014279203774856582,0.014014857716770964,0.14762192386013595,0.32802208415706247,0.2781731290665157,0.2453842006216964,1.4563347336533867,0.9816626106115866,1.088820087226083,1.1667102991958989,-0.004171171498127471,-0.002095450108182545,-0.002359796166267955,0.8028469741294226,0.903284198438971,0.8856650025195325,-0.24991001558377,-0.12162788655056278,-0.1439276040414322
Q5,FF5+MOM,0.02127229700722487,0.018930370448293994,0.018906933559806004,0.019488423051526788,0.11843772364588934,0.17296495423700886,0.1726096993032058,0.17490307974838792,1.5714444474939735,1.3700419398858086,1.3711835786869973,1.3638446386175993,-0.0023419265589328525,-0.0023653634474207486,-0.0017838739557003158,0.9040254926253857,0.9029630463789626,0.9280123441571053,-0.12069192156850121,-0.12203463174125431,-0.09043090938739905
