PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005600611632206855,-0.0004667176360172379,-0.12855299741956733,0.8978043101283593
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.014722019915059295,0.001226834992921608,0.348192933298086,0.7279588128111154
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002697438231935713,-0.0002247865193279761,-0.0663360926287586,0.947157929117282
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006203083177580435,-0.0005169235981317029,-0.16905436323208992,0.8658786149868951
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013724193068852529,0.0011436827557377107,0.34061088104091186,0.7336575412957249
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672946,-0.0002666830595639412,-0.08842479242208559,0.9296036503607437
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0023431618220560065,0.00019526348517133387,0.05356153019287592,0.9573238243137618
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002647988361381432,-0.000220665696781786,-0.06326959744325755,0.9495982947826584
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001793846307050033,-0.0001494871922541694,-0.044261158788779176,0.9647287077501052
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070776541542818365,-0.0005898045128568197,-0.22658669916789115,0.8209165853179856
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011163408954541841,0.0009302840795451534,0.34817174626276504,0.727982509224832
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004852214526285184,-0.00040435121052376536,-0.16933076956393292,0.8656632683540417
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0015032499047114185,0.0001252708253926182,0.03536202018663935,0.9718173931335736
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004208543476574452,-0.00035071195638120434,-0.11244130725322378,0.9105576783045588
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124746,-0.0002488435138843729,-0.07785517107999873,0.938001354130203
