PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005600611632206855,-0.0004667176360172379,-0.12855299741956733,0.8978043101283593
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005067422554070524,0.00042228521283921034,0.1177119025966443,0.9063809366530267
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002697438231935713,-0.0002247865193279761,-0.0663360926287586,0.947157929117282
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006203083177580435,-0.0005169235981317029,-0.16905436323208992,0.8658786149868951
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005387848901872581,0.00044898740848938173,0.14281907089838106,0.8865380423533096
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032001967147672946,-0.0002666830595639412,-0.08842479242208559,0.9296036503607437
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0023431618220560065,0.00019526348517133387,0.05356153019287592,0.9573238243137618
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006949358451933651,-0.0005791132043278043,-0.1692382631863263,0.8657350252361491
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001793846307050033,-0.0001494871922541694,-0.044261158788779176,0.9647287077501052
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070776541542818365,-0.0005898045128568197,-0.22658669916789115,0.8209165853179856
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007038304235017707,0.0005865253529181423,0.22461440653506243,0.8224491453483351
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004852214526285184,-0.00040435121052376536,-0.16933076956393292,0.8656632683540417
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0015032499047114185,0.0001252708253926182,0.03536202018663935,0.9718173931335736
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005566661975058833,-0.0004638884979215694,-0.13921563782972646,0.8893843090925464
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0029861221666124746,-0.0002488435138843729,-0.07785517107999873,0.938001354130203
