FormationYear,n_firms,mu_t,var_obs_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,median_sigma_raw,sigma_input_col,avg_obs_var_i,tau2_t,n_sigma_draws_used,tau2_floor_share
2010,312,0.11508326208917896,0.45087357972713193,0.35323361760037514,0.1447629666046798,-0.04178675697699122,0.0644662635982436,sigma_mean,0.12763740591545794,0.3232361738116731,8000,0.0
2011,323,0.12137756737293512,1.0813948848383437,0.35716747595486653,0.1596840420349363,-0.02575978189351763,0.06211430801737048,sigma_mean,0.2972346220167185,0.7841602628216244,8000,0.0
2012,337,0.0984680481771584,0.364450488219796,0.34448740537157024,0.1650873386712112,-0.011187852363482879,0.059347829614166125,sigma_mean,0.1048303898416379,0.25962009837815747,8000,0.0
2013,351,0.0708174236571791,0.40741687747756306,0.3151515473841522,0.1227721959098751,-0.0213436145549842,0.0541947477359323,sigma_mean,0.11502233223473775,0.29239454524282615,8000,0.0
2014,364,0.051391829542892155,0.6864673554697251,0.26440349072882224,0.106955210305272,-0.04335943138574849,0.0547310322955111,sigma_mean,0.1919317196000711,0.49453563586965377,8000,0.0
2015,376,0.1524870170495157,1.1762923118045194,0.3019779578132983,0.12685999813221485,-0.0075242940262589,0.049944821331898016,sigma_mean,0.3428722521409235,0.8334200596635969,8000,0.0
2016,399,0.04008419442116522,1.3687476686128381,0.2780031321456135,0.1188392632892891,-0.026203550795175588,0.04574082570371615,sigma_mean,0.4052899701627185,0.9634576984501206,8000,0.0
2017,429,0.12180367571394159,0.564870318317524,0.3130359421260289,0.1359934093947215,-0.020234531626292646,0.04302384089291119,sigma_mean,0.16833534050878665,0.3965349778087366,8000,0.0
2018,443,0.050698035802394494,0.3208778625998575,0.28563519609879623,0.1108761629931835,-0.028220584524213412,0.04234136124795406,sigma_mean,0.10049894373844329,0.2203789188614141,8000,0.0
2019,478,0.0654837325334686,0.934760479545971,0.29578314218814633,0.1106726536799088,-0.02378933323525893,0.04013198057607368,sigma_mean,0.3056599722171065,0.6291005073288669,8000,0.0
2020,502,-0.26720923454203876,34.8275755787413,0.2954029770740033,0.1208822440093868,-0.023958348274353555,0.03923935467421775,sigma_mean,11.555433759442678,23.272141819298714,8000,0.0
2021,525,0.07684769324426026,0.1928416741520648,0.2682947168919225,0.0996466838003213,-0.05362808113085573,0.03886029297732424,sigma_mean,0.06311631301506206,0.12972536113700303,8000,0.0
2022,540,0.06321902969871686,0.4694859897229268,0.296563298130274,0.1207506540449097,-0.03389795412025862,0.03877361552814284,sigma_mean,0.1475822711320664,0.32190371859086064,8000,0.0
2023,568,-0.20125305270584765,54.588305359287,0.2879705852072393,0.1287151604159481,-0.0295439052764898,0.03889789194597135,sigma_mean,17.350825729349513,37.23747962993763,8000,0.0
2024,587,0.16135429518322722,2.7946747356412605,0.28715185916643654,0.1065024556368932,-0.02014104451941154,0.03888393264660087,sigma_mean,0.8958571220818897,1.8988176135593793,8000,0.0
2025,612,0.09128858029349661,0.5669210502768152,0.2627484274705752,0.0905701123927164,-0.0328749329183594,0.03744932634580356,sigma_mean,0.1963836559329749,0.37053739434384014,8000,0.0
