PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_Raw,0.07377732826525146,0.006148110688770955,2.7234298255280533,0.007062914796607922,0.6898191740595263,192
Q5,FF3,Method1_Raw,0.07270937574340935,0.006059114645284113,4.1245640046802965,5.5718752312916564e-05,0.7929453218608078,192
Q5,FF3+MOM,Method1_Raw,0.06631555251736988,0.005526296043114157,4.180729939283337,4.4597270096202735e-05,0.7937512959383679,192
Q5,FF5,Method1_Raw,0.07087326716466577,0.005906105597055481,4.359404850101209,2.1554129227885355e-05,0.7985424028270394,192
Q5,FF5+MOM,Method1_Raw,0.06786325050843779,0.005655270875703149,4.8123865275033895,3.0868148366280934e-06,0.7987198589634772,192
Q5,CAPM,Method2_PostMean,0.06907388329896863,0.005756156941580719,2.8074318862993213,0.005514879822020369,0.682576838612299,192
Q5,FF3,Method2_PostMean,0.06778954018990845,0.005649128349159037,3.97521357317463,0.00010018692292845799,0.7732949191319182,192
Q5,FF3+MOM,Method2_PostMean,0.061667764354785715,0.0051389803628988096,3.8935626218280106,0.00013736210588977116,0.7740283044790481,192
Q5,FF5,Method2_PostMean,0.06596828690232168,0.00549735724186014,4.079215751452677,6.696215280310724e-05,0.7782541408399157,192
Q5,FF5+MOM,Method2_PostMean,0.06303304156426734,0.0052527534636889455,4.493082963006701,1.2345185824713667e-05,0.7784216426857444,192
Q5,CAPM,Method3_ProbQ5,0.07566221573006097,0.006305184644171748,2.9073914684654603,0.00407826648934595,0.6950750921494813,192
Q5,FF3,Method3_ProbQ5,0.07456722601485645,0.0062139355012380375,4.34298418579061,2.295576841815361e-05,0.7957999696201465,192
Q5,FF3+MOM,Method3_ProbQ5,0.06750109670223406,0.005625091391852839,4.399032196774033,1.82323891857461e-05,0.7967971137158856,192
Q5,FF5,Method3_ProbQ5,0.07284223367562759,0.006070186139635633,4.6224871629731465,7.075070284967566e-06,0.8019648940269897,192
Q5,FF5+MOM,Method3_ProbQ5,0.06930624136044311,0.005775520113370259,5.158441814122008,6.375532402014272e-07,0.8022129620499036,192
