PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_Raw,0.11527570792798111,0.009606308993998426,3.536446440467151,0.0005095474011933554,0.0008752012881834137,192
LongShort,FF3,Method1_Raw,0.10759559971420621,0.008966299976183851,3.827377777058569,0.00017623462771410026,0.2562367643094552,192
LongShort,FF3+MOM,Method1_Raw,0.07668808183227699,0.006390673486023082,2.406012459515274,0.017101606040970996,0.2829233856350951,192
LongShort,FF5,Method1_Raw,0.10024093535094314,0.008353411279245262,4.029154029271398,8.151458214999963e-05,0.4660451246884001,192
LongShort,FF5+MOM,Method1_Raw,0.08685915030806032,0.007238262525671694,3.361676429924969,0.0009412592589701507,0.47101501534293244,192
LongShort,CAPM,Method2_PostMean,0.11803386408817042,0.009836155340680868,3.8586848740096995,0.0001560806081957189,0.0010555917477325094,192
LongShort,FF3,Method2_PostMean,0.1111442981260492,0.009262024843837433,4.190900343900144,4.271610969230899e-05,0.24843159913158652,192
LongShort,FF3+MOM,Method2_PostMean,0.08005015421645777,0.006670846184704814,2.6429431528718244,0.008915918264662093,0.27586842201287765,192
LongShort,FF5,Method2_PostMean,0.10444047196632182,0.008703372663860152,4.500106748481355,1.194912633173395e-05,0.45484576324437653,192
LongShort,FF5+MOM,Method2_PostMean,0.09056268084296062,0.007546890070246719,3.8000767897106225,0.0001961712880718114,0.4602753991049714,192
LongShort,CAPM,Method3_ProbQ5,0.10002499588646326,0.008335416323871938,3.636385573243311,0.0003560015863510735,0.0016538538829790062,192
LongShort,FF3,Method3_ProbQ5,0.0928547183654323,0.007737893197119358,4.0389335482197,7.815435005298355e-05,0.16460963521637062,192
LongShort,FF3+MOM,Method3_ProbQ5,0.0639666614573188,0.005330555121443233,2.5431602246917997,0.011795167548415142,0.20672193531180927,192
LongShort,FF5,Method3_ProbQ5,0.08913800293817549,0.007428166911514624,4.0027183426438,9.036874902523806e-05,0.3405961872546617,192
LongShort,FF5+MOM,Method3_ProbQ5,0.07192267566449445,0.005993556305374537,3.2690797733080954,0.0012865716672505467,0.3554540474415986,192
