FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04987207352956579,-0.11200594710643784,0.002760035746805653,0.78889799068586,0.051226794956158284
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.10892299385511299,0.0807603956543367,0.012240298217400634,0.29560597895819635,0.05091284838636541
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17285751126843502,0.15728681272705686,0.04529935530129342,0.08114121807778278,0.048378224219546
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24509266031551144,0.24323379892520353,0.2743469242998912,0.0172305698407706,0.05673896938370019
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3916757579539195,0.4289494256984873,0.8290282814745857,0.0021106553796831585,0.059907138026191235
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1122427.65,-0.09496376072693459,-0.052304661286971525,-0.10760850572372047,0.0007743813080591069,0.7816213029292866,0.04430273162562512
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,539683.42,0.09597689808915895,0.11132252906276338,0.07897734581867928,0.011304282938657718,0.2901169236730005,0.05439803924904741
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,448417.33999999997,0.1730710876135801,0.17280467880505018,0.15456144800887475,0.061593640926607886,0.0976331065068496,0.05716786879808883
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1118914.69,0.260880741098214,0.2434739113669648,0.24257465377713755,0.2716575074555433,0.015388212677969455,0.056667718680444026
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2888483.63,0.4468957546388427,0.3934672700497995,0.42956249253972123,0.8184159986410638,0.00048674886077870445,0.054874904594846195
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.04684988669712794,-0.11338771453948404,0.004448893633332448,0.7840899802508104,0.05579387854649848
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,471295.56,0.09587068068682372,0.1061092412687694,0.08164911598930795,0.012199633088558346,0.30407809738008357,0.04735454192572249
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,520833.04,0.17361465796632752,0.17260570073333711,0.15748572984008352,0.059332164242540716,0.08230145867130592,0.051558865568303684
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1085431.38,0.2597294249350544,0.24328876248619827,0.24240899522542136,0.25923970202760677,0.013898821263888765,0.05520034324298704
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.39341509682822073,0.4301177082202123,0.8283941856948481,0.0007897700345987876,0.057093235560222985
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.05465023752467379,-0.11743096699438682,0.0027198887194478725,0.7992157760674978,0.05084234456783033
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3916757579539195,0.4289494256984873,0.8290282814745857,0.0021106553796831585,0.059907138026191235
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.012569415313152336,-0.08809646799387576,0.0029318892469165133,0.7788090288866265,0.05989961332934407
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.12520437712216675,0.09668891005747184,0.004649560857444246,0.20805674449780648,0.04307519779294559
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19211263370642526,0.17381300715861617,0.03411020424646185,0.05846650833239818,0.04867071866644728
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.27503010611631673,0.2733026753338254,0.22877785512777346,0.007837846863181923,0.048228428978243684
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.42273772049802283,0.4627379996351932,0.787323134253349,0.0028930835866839326,0.06429109555832267
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.018151935624466556,-0.06973126045585684,7.032048270890005e-05,0.7209638719040637,0.040951843586653346
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13018998997637254,0.08471776662582454,0.006200219328080885,0.24514484086122096,0.0549012774582757
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.1925265018910131,0.16608241740816487,0.04734047125895038,0.08334407207859577,0.05946452515402618
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2477234.45,0.3017267843543154,0.2688055725415007,0.280412926427747,0.24450925164129741,0.007128009039322709,0.06115742189502287
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2546100.2800000003,0.47275549037133857,0.4291582267261278,0.4567226932556496,0.7600858268650477,0.0002598421505624356,0.04802729268406205
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.0060953431591104345,-0.08956011222222661,0.00477585614444692,0.7676319678945526,0.06690968618394993
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.12123116328887984,0.0978906284885598,0.009771286306006509,0.22639706929257605,0.04071639762564011
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18932880818483153,0.1729531166635295,0.03879688143736209,0.0545230920302408,0.04731178939695675
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.269484944218496,0.27131873832509135,0.22525057753216193,0.0071212397368613555,0.054820653627617955
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.42847885504913247,0.4658168813583053,0.7793445009741832,0.00026661145302378964,0.054364060951466966
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.015959377024132963,-0.09227239724119508,0.0029977031977663814,0.7876679210281211,0.05993808895068518
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4285874613909569,0.46878667388621215,0.7964917216759165,0.0015212823501531661,0.06037201388527106
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.13297652742955376,-0.21680453789731216,0.04138004576460848,0.7155074716451796,0.05032996054133047
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11611708711720348,0.08713680316614884,0.08587308866199682,0.3532003488544046,0.04302127160032011
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17143437881362716,0.1574590587503816,0.1401953802535636,0.18680229930899805,0.04456559926902567
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.24195672610154842,0.24092959005598025,0.3504369116109943,0.10296700121071004,0.04936171804148453
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.4376700303278159,0.47922729158008553,0.7823993537087963,0.025967264148962235,0.047714885316409654
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1111421.95,-0.1925380235506351,-0.13615995369701664,-0.20784059091419305,0.024366668175563985,0.7049617058673346,0.04082896612917597
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1137659.6400000001,0.1007108550586069,0.11930051338466638,0.0781728561830297,0.10288646625104131,0.3637461146322496,0.05252226601247461
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17113087112878766,0.1575239034563769,0.14930631478484876,0.19208385910092363,0.049192338404639026
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1581972.38,0.2622015637387295,0.2397086161885119,0.24109632749683793,0.35595132343698854,0.10958353145906463,0.05119723935230937
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4041748.37,0.4942533799939485,0.44022164792569185,0.4789957094332326,0.7677740073515168,0.014069174108682055,0.04125262486997146
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.13024048684963385,-0.21818656417424498,0.0507448459095409,0.7134417274480155,0.05382679198950971
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1057961.36,0.10654308866317319,0.11558544479624178,0.08748738175088822,0.09821923783545572,0.3676913611462435,0.048124197705819605
