Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
ABB.ST,2014,-1.2281880363871074,-1.1091290977789192,-1.2451644942181133,0.0,1.0,0.0557287694756025,356410.22,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKRBP.OL,2014,-0.5894380926919025,-0.4110317029849293,-0.6361483139471079,0.0,0.9999999996879564,0.1010086939868444,9385.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ATRAV.HE,2014,0.0183108356102931,0.0214807789488589,0.014250370059747,0.0,0.9131743182468292,0.0263412434096395,1193.62,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EAST9.ST,2014,-0.0064038454083808,0.0442008776633516,-0.0623665430842238,0.0031655643519488,0.7194949561630297,0.1140568107210655,1843.6,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FIA1S.HE,2014,-0.0053672795688993,0.0284311245102161,-0.042959686909735,0.0004500004088434,0.7575072681800648,0.0880351881619389,2857.08,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FLS.CO,2014,-0.0798508764561836,-0.0677422548779436,-0.0893740268623655,1.1102230246251563e-16,0.9984472319032376,0.0409146287046389,17610.76,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HHDC.CO,2014,-0.0070611151692228,-0.0042464458897376,-0.010162527183806,0.0,0.9936795181736836,0.0229650726654702,523.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0942338247884374,-0.1062642472986582,0.0,0.9999985292604794,0.0294759146218374,1448.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
KEMIRA.HE,2014,0.050672756120978,0.05759041568607,0.03949496019645,2.888777701492984e-07,0.5755517239096055,0.0445205938961653,15750.38,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSB.HE,2014,-0.3400540651181176,-0.2887287784056346,-0.360005514309691,0.0,0.9999999972532784,0.0609118514756089,7982.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NHY.OL,2014,0.0126753826530612,0.0149611905096641,0.0098494272363335,0.0,0.9677641839167832,0.021906206272533,56007.78,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NKT.CO,2014,0.0547359249689445,0.0569747578369098,0.050995555325916,0.0,0.5764161013828505,0.0252610364685257,3401.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NOBI.ST,2014,0.0564777123633305,0.0580281446396083,0.0538491941983296,0.0,0.5635760294488369,0.0211165362731443,6434.25,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NOHOP.HE,2014,0.0526405018224969,0.0643960799134346,0.0333385706889031,8.010789941692575e-05,0.5461184301670688,0.0598043834733742,520.41,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
OUT1V.HE,2014,-0.2362337843102737,-0.1959769930220596,-0.2558386534724303,6.661338147750939e-16,0.999993434507406,0.0603224484452284,7046.99,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
PEABb.ST,2014,0.003120355789748,0.0106248861020335,-0.0056400986688221,1.1080469874968912e-11,0.8961751368651281,0.0391637129684094,9004.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SANOMA.HE,2014,-0.0651970076638949,-0.0589466695738574,-0.0704133432701859,0.0,0.9998270490759512,0.0299444188542897,8667.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCAb.ST,2014,-0.1541978086905689,-0.1446557833708146,-0.1600046874460359,0.0,0.9999999965506338,0.0316419944750688,23219.72,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SOLARb.CO,2014,0.0604674903041995,0.0722025965910299,0.0398760236083023,0.0001982540103786,0.5,0.0619914058293409,2585.33,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SRV1V.HE,2014,0.0234640137265831,0.0432612427314767,-0.0027603016617646,0.000153743172412,0.6807967820333196,0.0710831995740655,1241.65,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABAH.HE,2014,-0.0125924747652198,-0.001457830378943,-0.0244986226016963,7.918621314217943e-10,0.9157442620210978,0.0460370754930709,11645.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABa.ST,2014,-0.0619044027153158,-0.0443826961361612,-0.0767311808501257,2.1679602557611588e-10,0.9806236628663628,0.0517778121141407,11645.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SUBC.OL,2014,0.0515485072848354,0.0548697463439546,0.0461436922794719,3.922417946000678e-13,0.5985119294046,0.030495359965409,40843.25,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA.ST,2014,0.0473666562033372,0.0496375835017162,0.0437926755811914,0.0,0.6738882053269772,0.0246823201523481,214590.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TELIA1.HE,2014,0.0473666562033372,0.0496275821870942,0.0438084156291799,0.0,0.6742469894219584,0.0246269222051614,214590.18,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TIETO.HE,2014,-0.4693395841350917,-0.448522539445173,-0.4758066401781954,0.0,1.0,0.0334491628614581,10024.86,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
