SizeGroup,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
SmallCap,Q5,CAPM,Method2_PostMean minus Method1_Raw,-0.004333660640962349,-0.0003611383867468624,-0.07295870675904224,0.94187736371471
SmallCap,Q5,CAPM,Method3_ProbQ5 minus Method1_Raw,0.00012910658211395115,1.0758881842829263e-05,0.0020090190429597372,0.9983980900380691
SmallCap,Q5,FF3,Method2_PostMean minus Method1_Raw,-0.004414070443276373,-0.0003678392036063644,-0.10895626702138178,0.9132953003275259
SmallCap,Q5,FF3,Method3_ProbQ5 minus Method1_Raw,-8.781863981785487e-05,-7.318219984821239e-06,-0.001956265347088144,0.9984401645492191
SmallCap,Q5,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.0015134197658400947,-0.0001261183138200079,-0.04139024197785621,0.9670068786641948
SmallCap,Q5,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,-0.0007571459924435725,-6.309549937029771e-05,-0.01984289921967864,0.9841792776317639
SmallCap,Q5,FF5,Method2_PostMean minus Method1_Raw,-0.0028522678674957544,-0.00023768898895797953,-0.0757689562249988,0.9396436450593897
SmallCap,Q5,FF5,Method3_ProbQ5 minus Method1_Raw,0.0007797784795013363,6.498153995844469e-05,0.01904951313314249,0.9848118197938724
SmallCap,Q5,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.000541202104269875,-4.510017535582292e-05,-0.016531076734086946,0.9868196201076291
SmallCap,Q5,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,0.00011770877988604572,9.80906499050381e-06,0.0034853740735163135,0.9972209578471047
LargeCap,Q5,CAPM,Method2_PostMean minus Method1_Raw,-0.006742132712591043,-0.0005618443927159203,-0.2249791090933055,0.8221164586282725
LargeCap,Q5,CAPM,Method3_ProbQ5 minus Method1_Raw,-0.0015543765272761426,-0.00012953137727301188,-0.0503286142400324,0.9598869651421096
LargeCap,Q5,FF3,Method2_PostMean minus Method1_Raw,-0.006387828230192155,-0.0005323190191826796,-0.25733541290153966,0.7970606262228164
LargeCap,Q5,FF3,Method3_ProbQ5 minus Method1_Raw,-0.001386682429852057,-0.00011555686915433808,-0.05355701393821222,0.9573165488306106
LargeCap,Q5,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.0033640651622061785,-0.00028033876351718154,-0.12053095211328461,0.9041272867010544
LargeCap,Q5,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,0.000711279835565036,5.9273319630419666e-05,0.024346511299357398,0.9805891980470596
LargeCap,Q5,FF5,Method2_PostMean minus Method1_Raw,-0.006311148552290979,-0.0005259290460242483,-0.23062982484270375,0.8177291771245152
LargeCap,Q5,FF5,Method3_ProbQ5 minus Method1_Raw,-0.0014964204014767807,-0.00012470170012306506,-0.05249534606223601,0.9581621813860881
LargeCap,Q5,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.00360320524543567,-0.00030026710378630583,-0.12500399723633213,0.9005882739953763
LargeCap,Q5,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,0.00018925433168315298,1.5771194306929415e-05,0.006286040211267377,0.9949878863902994
