SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,Q5,CAPM,Method1_Raw,0.03293825053653649,0.002744854211378041,0.716770788733732,0.4743956951924053,0.467098875890109,192
SmallCap,Q5,FF3,Method1_Raw,0.03177509918299521,0.0026479249319162675,0.9935190678356965,0.32173407838364065,0.6693314131506245,192
SmallCap,Q5,FF3+MOM,Method1_Raw,0.00868483264976246,0.0007237360541468718,0.32288960985643267,0.7471395957775981,0.6762446600692628,192
SmallCap,Q5,FF5,Method1_Raw,0.026908374815368293,0.0022423645679473577,0.9181254688325494,0.3597422017183689,0.6837408571054782,192
SmallCap,Q5,FF5+MOM,Method1_Raw,0.010032350449177784,0.0008360292040981487,0.42056338740573346,0.6745620467616029,0.6874096049575011,192
SmallCap,Q5,CAPM,Method2_PostMean,0.028604589895574135,0.002383715824631178,0.7562231169517788,0.45045203083852514,0.468434892819784,192
SmallCap,Q5,FF3,Method2_PostMean,0.027361028739740167,0.0022800857283116808,1.0977154238898374,0.2737327149463973,0.6532471533929152,192
SmallCap,Q5,FF3+MOM,Method2_PostMean,0.007171412883904389,0.0005976177403253657,0.29059019365503413,0.771686777277431,0.6587719527043414,192
SmallCap,Q5,FF5,Method2_PostMean,0.024056106947901258,0.0020046755789917717,1.0172288625239194,0.3103659026278729,0.6648123700878663,192
SmallCap,Q5,FF5+MOM,Method2_PostMean,0.00949114834490786,0.0007909290287423217,0.42711712011166825,0.6697906999283636,0.6676688574349454,192
SmallCap,Q5,CAPM,Method3_ProbQ5,0.03306735711865048,0.002755613093220873,0.7335996098160764,0.4640970256323369,0.47340227370165655,192
SmallCap,Q5,FF3,Method3_ProbQ5,0.03168728054319908,0.0026406067119332565,1.0056938485546765,0.31585551967454917,0.6754198073493654,192
SmallCap,Q5,FF3+MOM,Method3_ProbQ5,0.007927686657300703,0.0006606405547750586,0.2945608181731896,0.7686561327924399,0.6827396702394062,192
SmallCap,Q5,FF5,Method3_ProbQ5,0.027688153294899612,0.002307346107908301,0.970270695099017,0.33317160838693183,0.6892543491774306,192
SmallCap,Q5,FF5+MOM,Method3_ProbQ5,0.010150059229064038,0.0008458382690886698,0.4297673315197753,0.6678650476794268,0.6932166104564164,192
LargeCap,Q5,CAPM,Method1_Raw,0.037005873038688596,0.0030838227532240495,1.6666867434710273,0.09722430866488829,0.5881626385822876,192
LargeCap,Q5,FF3,Method1_Raw,0.03102063845864264,0.002585053204886887,1.6771845186768186,0.09516825139555385,0.6514283217950607,192
LargeCap,Q5,FF3+MOM,Method1_Raw,0.005085159491664261,0.0004237632909720218,0.2410319795408321,0.8097944002721071,0.668570815520905,192
LargeCap,Q5,FF5,Method1_Raw,0.023487140091413887,0.0019572616742844907,1.1559499855274182,0.24918425977623815,0.6778287097637272,192
LargeCap,Q5,FF5+MOM,Method1_Raw,0.0012774269014241162,0.00010645224178534303,0.05870055005332471,0.9532539790001033,0.6903176260410246,192
LargeCap,Q5,CAPM,Method2_PostMean,0.030263740326097605,0.0025219783605081336,1.5073238601234935,0.13338854197186545,0.612846622744653,192
LargeCap,Q5,FF3,Method2_PostMean,0.02463281022846625,0.002052734185705521,1.4909392070917233,0.13765340110296753,0.6717300735792777,192
LargeCap,Q5,FF3+MOM,Method2_PostMean,0.001721094329451113,0.0001434245274542594,0.09371377352109819,0.925436860454645,0.6848050213814683,192
LargeCap,Q5,FF5,Method2_PostMean,0.017175991539144914,0.0014313326282620763,0.9363555853048364,0.35030428887976006,0.6961680169057327,192
LargeCap,Q5,FF5+MOM,Method2_PostMean,-0.002325778344013647,-0.00019381486200113724,-0.12263122830635921,0.9025322397096165,0.7055788091961734,192
LargeCap,Q5,CAPM,Method3_ProbQ5,0.0354514965114125,0.002954291375951042,1.6545495581646135,0.09966689310939647,0.596550118276824,192
LargeCap,Q5,FF3,Method3_ProbQ5,0.029633956028806027,0.0024694963357338355,1.637829897847009,0.10312981613588001,0.6574355113414009,192
LargeCap,Q5,FF3+MOM,Method3_ProbQ5,0.005796439327223171,0.0004830366106019309,0.2855683735800096,0.7755247939470831,0.671973559707304,192
LargeCap,Q5,FF5,Method3_ProbQ5,0.021990719689958273,0.0018325599741631894,1.0989206310823727,0.2732230851465507,0.6834291206013089,192
LargeCap,Q5,FF5+MOM,Method3_ProbQ5,0.0014666812331061096,0.0001222234360921758,0.07029514386422164,0.9440346760965985,0.6941360053614706,192
